trade_date,model,long_quantile,short_quantile,long_return,short_return,long_short_return,cumulative_nav,drawdown
2026-03-16,cp,1,5,-0.08822966312383373,-0.06562497719971483,-0.022604685924118906,0.9773953140758811,-0.022604685924118906
2026-03-17,cp,1,5,-0.04377265605148656,-0.0469472501808247,0.0031745941293381402,0.980498147501989,-0.019501852498010952
2026-03-18,cp,1,5,-0.042296270813019725,-0.024115347232494113,-0.018180923580525612,0.9626717856114084,-0.037328214388591574
2026-03-19,cp,1,5,-0.035710406601798576,-0.019815441034742743,-0.015894965567055833,0.9473701507267389,-0.05262984927326109
2026-03-20,cp,1,5,-0.004690064855939662,-0.010417589355072743,0.0057275244991330816,0.9527962364747736,-0.04720376352522637
2026-03-23,cp,1,5,0.03101804129822869,0.03354517065284261,-0.002527129354613921,0.9503883971366125,-0.049611602863387505
2026-03-24,cp,1,5,0.0016415807277095015,0.003946183232428333,-0.002304602504718832,0.9481981296561157,-0.05180187034388428
2026-03-25,cp,1,5,0.008216096379921475,0.0010309443169094642,0.007185152063012011,0.9550110774035584,-0.044988922596441605
2026-03-26,cp,1,5,0.012365313330481098,-0.0007756593872559924,0.013140972717737091,0.9675608519168554,-0.03243914808314463
2026-03-27,cp,1,5,-0.016802299126021786,-0.02060140552351609,0.003799106397494305,0.9712367185393377,-0.028763281460662316
2026-03-30,cp,1,5,0.0,0.0,0.0,0.9712367185393377,-0.028763281460662316
