trade_date,model,long_quantile,short_quantile,long_return,short_return,long_short_return,cumulative_nav,drawdown
2026-03-16,pca,1,5,-0.07660348300296203,-0.08660947602126606,0.01000599301830403,1.010005993018304,0.0
2026-03-17,pca,1,5,-0.026312701079402357,-0.05772199814568168,0.03140929706627932,1.0417295712917385,0.0
2026-03-18,pca,1,5,-0.009433127319028041,-0.04632451205159885,0.03689138473257081,1.0801604176935582,0.0
2026-03-19,pca,1,5,-0.010932702978618572,-0.03538597732145672,0.02445327434283815,1.1065738767216933,0.0
2026-03-20,pca,1,5,0.003934400964119894,-0.011067887155061688,0.015002288119181582,1.1231750168454318,0.0
2026-03-23,pca,1,5,0.02945889531609685,0.036494496613651034,-0.007035601297554185,1.1152728052395335,-0.007035601297554206
2026-03-24,pca,1,5,-0.017788203738028828,0.00021274318152715894,-0.018000946919555987,1.0951968386715925,-0.024909900731605705
2026-03-25,pca,1,5,-0.018277933769651186,0.00037346657316735183,-0.01865140034281854,1.0747698839793394,-0.04309669654337922
2026-03-26,pca,1,5,-0.009044981379905604,0.0015341080625179495,-0.010579089442423554,1.0633997972466986,-0.05321986217839747
2026-03-27,pca,1,5,-0.030042818961191643,-0.02413229922749449,-0.005910519733697151,1.0571145517602625,-0.05881582486646453
2026-03-30,pca,1,5,0.0,0.0,0.0,1.0571145517602625,-0.05881582486646453
