trade_date,model,long_quantile,short_quantile,long_return,short_return,long_short_return,cumulative_nav,drawdown
2026-03-16,pca,1,5,-0.07323288087341444,-0.09421416106933518,0.020981280195920743,1.0209812801959208,0.0
2026-03-17,pca,1,5,-0.029079874565210644,-0.058829287746076694,0.02974941318086605,1.0513548741503989,0.0
2026-03-18,pca,1,5,-0.014805336165925644,-0.04981254830873694,0.03500721214281129,1.0881598772671606,0.0
2026-03-19,pca,1,5,-0.01508722953678237,-0.034950283017050804,0.019863053480268435,1.1097740551044004,0.0
2026-03-20,pca,1,5,-0.0009803280204354174,-0.01138109963337744,0.010400771612942021,1.1213165615935097,0.0
2026-03-23,pca,1,5,0.03155836625761801,0.033066535840413046,-0.001508169582795038,1.1196254260626302,-0.0015081695827948716
2026-03-24,pca,1,5,-0.012110350237663629,0.0016514280450859898,-0.01376177828274962,1.1042173891894271,-0.015249192770133368
2026-03-25,pca,1,5,-0.010196701510768303,0.0003393227856373126,-0.010536024296405617,1.0925833279484136,-0.02562455120101237
2026-03-26,pca,1,5,-0.005841457636327386,0.002778808090675743,-0.00862026572700313,1.0831649693326049,-0.03402392648752761
2026-03-27,pca,1,5,-0.025145025649418395,-0.023023176334997175,-0.0021218493144212203,1.0808666564850213,-0.03607358215685741
2026-03-30,pca,1,5,0.0,0.0,0.0,1.0808666564850213,-0.03607358215685741
