trade_date,model,cumulative_nav,drawdown
2026-03-16,tucker,0.9118901372414525,-0.08810986275854749
2026-03-17,tucker,0.8786356772327203,-0.12136432276727971
2026-03-18,tucker,0.8396146079240487,-0.16038539207595126
2026-03-19,tucker,0.8076289383389842,-0.1923710616610158
2026-03-20,tucker,0.80423085958893,-0.19576914041106996
2026-03-23,tucker,0.856268538690831,-0.14373146130916903
2026-03-24,tucker,0.8538076485061323,-0.14619235149386767
2026-03-25,tucker,0.8608984038166534,-0.1391015961833466
2026-03-26,tucker,0.8600790930362355,-0.13992090696376447
2026-03-27,tucker,0.8339271586469837,-0.16607284135301625
2026-03-30,tucker,0.8339271586469837,-0.16607284135301625
