trade_date,model,cumulative_nav,drawdown
2026-03-16,tucker,0.909181974035669,-0.09081802596433097
2026-03-17,tucker,0.8805440606364043,-0.11945593936359566
2026-03-18,tucker,0.8648553575149969,-0.13514464248500313
2026-03-19,tucker,0.8469477240652109,-0.1530522759347891
2026-03-20,tucker,0.8581052081624007,-0.14189479183759934
2026-03-23,tucker,0.9003150757175417,-0.09968492428245834
2026-03-24,tucker,0.8979344360593277,-0.10206556394067234
2026-03-25,tucker,0.8996605224571086,-0.10033947754289141
2026-03-26,tucker,0.9201056244262847,-0.07989437557371526
2026-03-27,tucker,0.9326802941456125,-0.06731970585438751
2026-03-30,tucker,0.9326802941456125,-0.06731970585438751
