trade_date,model,top_n,gross_return,transaction_cost,net_return,cumulative_nav,drawdown
2026-03-16,tucker,20,-0.08810986275854744,0.001,-0.08910986275854745,0.9108901372414525,-0.08910986275854749
2026-03-17,tucker,20,-0.036467616712392376,0.00015000000000000001,-0.03661761671239237,0.8775355113288466,-0.12246448867115345
2026-03-18,tucker,20,-0.04441097751865619,0.00015000000000000001,-0.04456097751865619,0.8384316711366994,-0.16156832886330064
2026-03-19,tucker,20,-0.038095656368043976,5.000000000000004e-05,-0.03814565636804398,0.8064491447214339,-0.19355085527856608
2026-03-20,tucker,20,-0.004207475226237994,5.000000000000004e-05,-0.004257475226237994,0.8030157074665616,-0.1969842925334384
2026-03-23,tucker,20,0.06470490218256385,9.999999999999998e-05,0.06460490218256384,0.8548944586985011,-0.14510554130149889
2026-03-24,tucker,20,-0.0028739701080938984,9.999999999999998e-05,-0.0029739701080938982,0.8523520281327567,-0.14764797186724332
2026-03-25,tucker,20,0.008304862720458767,0.0,0.008304862720458767,0.8594306947159038,-0.14056930528409617
2026-03-26,tucker,20,-0.0009516927627994054,5.000000000000004e-05,-0.0010016927627994054,0.8585698092088793,-0.14143019079112074
2026-03-27,tucker,20,-0.030406429595830224,5.000000000000004e-05,-0.030456429595830226,0.8324208382616036,-0.16757916173839638
2026-03-30,tucker,20,0.0,9.999999999999998e-05,-9.999999999999998e-05,0.8323375961777775,-0.16766240382222253
