trade_date,model,top_n,gross_return,transaction_cost,net_return,cumulative_nav,drawdown
2026-03-16,tucker,20,-0.09081802596433095,0.001,-0.09181802596433095,0.908181974035669,-0.09181802596433097
2026-03-17,tucker,20,-0.031498549484155494,0.00015000000000000001,-0.03164854948415549,0.8794393318897831,-0.12056066811021693
2026-03-18,tucker,20,-0.01781705632091667,5.000000000000004e-05,-0.01786705632091667,0.8637263398160789,-0.13627366018392106
2026-03-19,tucker,20,-0.020705928793966533,5.000000000000004e-05,-0.020755928793966535,0.8457988974093831,-0.15420110259061692
2026-03-20,tucker,20,0.013173757695027016,0.00019999999999999996,0.012973757695027016,0.8567720873630935,-0.14322791263690648
2026-03-23,tucker,20,0.049189618188580746,0.0,0.049189618188580746,0.8989163792151174,-0.10108362078488264
2026-03-24,tucker,20,-0.0026442294730170735,5.000000000000004e-05,-0.0026942294730170737,0.8964944922124581,-0.10350550778754186
2026-03-25,tucker,20,0.0019222855572352759,0.0,0.0019222855572352759,0.898217810626979,-0.10178218937302097
2026-03-26,tucker,20,0.02272535190644745,0.0,0.02272535190644745,0.9186301264621158,-0.08136987353788416
2026-03-27,tucker,20,0.013666550215002127,9.999999999999998e-05,0.013566550215002127,0.931092768201778,-0.068907231798222
2026-03-30,tucker,20,0.0,0.00025,-0.00025,0.9308599950097276,-0.0691400049902724
