trade_date,model,quantile,daily_return,cumulative_nav
2016-10-25,pca,1,-0.005723224144276728,0.9942767758557233
2016-10-25,pca,2,-0.021431969354286817,0.9785680306457132
2016-10-25,pca,3,-0.006643470327611978,0.9933565296723881
2016-10-25,pca,4,-0.01435038247832332,0.9856496175216767
2016-10-25,pca,5,-0.013644047561358064,0.9863559524386419
2016-10-26,pca,1,-0.0019187108448132095,0.992369046223143
2016-10-26,pca,2,-0.030487821985797747,0.9487336227263939
2016-10-26,pca,3,-0.015048591221757224,0.9784079133198849
2016-10-26,pca,4,-0.01721449915551515,0.9686821530132159
2016-10-26,pca,5,-0.016917835759296812,0.9696689444350802
2016-10-27,pca,1,0.0030786099865046657,0.9954241634791439
2016-10-27,pca,2,-0.017257656325532333,0.9323607039209045
2016-10-27,pca,3,-0.005578396836455446,0.9729499657114582
2016-10-27,pca,4,0.013853622931965015,0.982101910301985
2016-10-27,pca,5,-0.012553154297084368,0.9574965405584958
2016-10-28,pca,1,0.009231735043605194,1.0046136556123857
2016-10-28,pca,2,-0.008908646937177911,0.9240546315915745
2016-10-28,pca,3,-0.00832416292605126,0.96485097167798
2016-10-28,pca,4,0.009698435086305413,0.9916267619271854
2016-10-28,pca,5,-0.008781385949252096,0.9490883938907779
2016-10-31,pca,1,0.02460507108891319,1.0293322460256213
2016-10-31,pca,2,-0.005462604203357979,0.91900688687691
2016-10-31,pca,3,-0.006108241634852907,0.9589574288013483
2016-10-31,pca,4,-0.0006035608989636287,0.9910282547873202
2016-10-31,pca,5,-0.006558204363426662,0.9428640782446858
2016-11-01,pca,1,0.019338166605743057,1.0492376444919285
2016-11-01,pca,2,-0.008088626240967789,0.9115733836560873
2016-11-01,pca,3,-0.012218632123027207,0.9472402807571806
2016-11-01,pca,4,-0.005144005886372038,0.9859303996111332
2016-11-01,pca,5,-0.011165366823885997,0.9323366549460187
2016-11-02,pca,1,0.021671922127776355,1.071976641016889
2016-11-02,pca,2,-0.003973395267748869,0.9079513422872624
2016-11-02,pca,3,-0.008594824431911285,0.9390989168492383
2016-11-02,pca,4,-0.003968253968253954,0.982017977390454
2016-11-02,pca,5,-0.01975638107228747,0.9139170567032433
2016-11-03,pca,1,0.024448163788274635,1.0981845015136742
2016-11-03,pca,2,0.010805686087458244,0.917762379474705
2016-11-03,pca,3,-0.0034978566325315485,0.935814083474334
2016-11-03,pca,4,-0.008818118241971096,0.9733584267500838
2016-11-03,pca,5,-0.016566463397833187,0.8987766832347136
2016-11-04,pca,1,0.03886267610326943,1.1408628900976303
2016-11-04,pca,2,0.03581751355980589,0.95063434594622
2016-11-04,pca,3,0.018535545406781817,0.9531599079108786
2016-11-04,pca,4,0.009253891289835114,0.9823657798172739
2016-11-04,pca,5,-0.012523307526190408,0.8875210264331959
2016-11-07,pca,1,0.026554104659871736,1.1711574826838467
