trade_date,model,portfolio_return,benchmark_return,excess_return,cumulative_nav,drawdown
2016-10-25,pca,-0.006356010053028082,0.0011800997908946176,-0.0075361098439227,0.9924638901560773,-0.0075361098439227225
2016-10-26,pca,-0.008471948851207034,-0.0043684602340874346,-0.004103488617119599,0.9883913258799195,-0.011608674120080487
2016-10-27,pca,0.001283437290403966,-0.0032842299843706124,0.004567667274774578,0.9929059685938122,-0.007094031406187806
2016-10-28,pca,-0.0018336873310386803,-0.0041025347152580105,0.00226884738421933,0.9951587207034321,-0.0048412792965678575
2016-10-31,pca,0.005801925394398566,-0.0018884012408000306,0.007690326635198597,1.0028118163195079,0.0
2016-11-01,pca,0.0016502090026672134,0.00733729547288875,-0.005687086470221536,0.9971087388067389,-0.005687086470221536
2016-11-02,pca,0.00804681539602219,-0.008420652841222398,0.016467468237244588,1.0135285952921178,0.0
2016-11-03,pca,0.015417329423977355,0.007482127631665225,0.00793520179231213,1.0215711492180395,0.0
2016-11-04,pca,0.032417380170264964,-0.0034919419728299816,0.035909322143094946,1.058255076707402,0.0
2016-11-07,pca,0.03347155178577617,0.00034231720000210686,0.03312923458577406,1.093314257395228,0.0
2016-11-08,pca,0.03390085772961569,0.004918799321869116,0.02898205840774657,1.1250007550610783,0.0
2016-11-09,pca,0.05173197059271275,-0.005380816220431406,0.057112786813144155,1.189252683349508,0.0
2016-11-10,pca,0.03590743848541247,0.010958367090923238,0.02494907139448923,1.218923433452483,0.0
2016-11-11,pca,0.004264716271889846,0.00524529306685495,-0.0009805767949651045,1.2177281854188002,-0.0009805767949651045
2016-11-14,pca,0.013841548729048104,0.0038806538220197417,0.009960894907028362,1.2298578478990834,0.0
2016-11-15,pca,0.025186260397966544,0.0017752798051033913,0.023410980592863152,1.2586500261082292,0.0
2016-11-16,pca,0.024909982027699583,0.00016366026175407278,0.02474632176594551,1.2897969846450192,0.0
2016-11-17,pca,0.02887286027401075,0.0011786724211106936,0.027694187852900055,1.3255168646298825,0.0
2016-11-18,pca,0.04296009357011386,-0.004512499393481306,0.04747259296359516,1.3884425872108377,0.0
2016-11-21,pca,0.025703025301719595,0.005279468051265779,0.020423557250453816,1.4167995238797064,0.0
2016-11-22,pca,0.021026694051569317,0.007257508867736684,0.013769185183832633,1.436307698892372,0.0
2016-11-23,pca,0.021927033866493417,0.00013427443668079242,0.021792759429812625,1.4676088070415212,0.0
2016-11-24,pca,0.049125710822894006,0.0015376158594815337,0.04758809496341247,1.5374495143201534,0.0
2016-11-25,pca,0.03036752273431733,0.007944376716729096,0.022423146017588234,1.5719239692744245,0.0
2016-11-28,pca,-0.0037069158213165255,0.005078855250115977,-0.008785771071432502,1.5581134051386818,-0.008785771071432524
2016-11-29,pca,-0.015832295076395407,0.006476273221833528,-0.022308568298228935,1.5233541258237595,-0.030898341395661832
2016-11-30,pca,-0.008604524791881807,-0.006074918203173629,-0.002529606588708178,1.51950063919014,-0.033349787336395265
2016-12-01,pca,-0.02565855712148224,0.005423226283056026,-0.031081783404538266,1.4722718494397746,-0.06339499987435637
2016-12-02,pca,-0.009766307784041417,-0.010859932929054184,0.0010936251450127665,1.4738819629546163,-0.062370705095274315
2016-12-05,pca,-0.023460924366139335,-0.012464803930917867,-0.010996120435221468,1.4576749793826667,-0.07268098974563852
2016-12-06,pca,-0.02027926920293528,-0.001674650267461275,-0.018604618935474004,1.4305554918594772,-0.08993340656304183
2016-12-07,pca,-0.034622261492846904,0.005681471073370359,-0.04030373256621726,1.3728987658944394,-0.1266124871623734
2016-12-08,pca,-0.04081340902427662,-0.0019413396509132541,-0.03887206937336336,1.3195313498239858,-0.16056286715122692
2016-12-09,pca,-0.030640281000494207,0.004027175828829943,-0.03466745682932415,1.273786553719023,-0.18966401771519337
2016-12-12,pca,-0.015501255688773963,-0.02783973084724023,0.012338475158466266,1.2895031374692736,-0.17966570732776088
2016-12-13,pca,-0.02801672633166652,-0.00020525504888446733,-0.027811471282782052,1.2536401579924896,-0.20248041095069613
2016-12-14,pca,0.03493820118885323,-0.007497245379513906,0.04243544656836713,1.3068389379329393,-0.16863731104236823
2016-12-15,pca,0.008007643059932956,-0.007878551435760661,0.015886194495693617,1.3275996354754875,-0.1554301216691245
2016-12-16,pca,0.041719639673628774,0.0028819204357717343,0.03883771923785704,1.379160577378366,-0.12262895385775885
2016-12-19,pca,-0.004067887684691551,-0.0044130882143965655,0.0003452005297050146,1.3796366643402254,-0.12232608490788266
2016-12-20,pca,0.0003404925831768768,-0.005458212296704734,0.005798704879881611,1.3876367701981984,-0.11723671289349324
2016-12-21,pca,-0.021202841769934234,0.008991027576382482,-0.030193869346316717,1.3457386468586892,-0.1438907522481122
2016-12-22,pca,-0.015860931327521068,-0.0004951968539195217,-0.015365734473601546,1.3250603841401947,-0.15704549962946246
2016-12-23,pca,-0.0024895777240098614,-0.007821661892325693,0.005332084168315832,1.332125717636531,-0.1525507952834262
2016-12-26,pca,0.0,0.00400540783179415,-0.00400540783179415,1.3267900108541753,-0.15594517496504567
2016-12-27,pca,0.0,-0.0016481525083398285,0.0016481525083398285,1.3289767631386047,-0.154554043887988
2016-12-28,pca,0.0,-0.004186805732214083,0.004186805732214083,1.3345409306684928,-0.15101432591266106
2016-12-29,pca,0.0,-0.001088356448711525,0.001088356448711525,1.3359933868964555,-0.15009032687940427
2016-12-30,pca,0.0,0.002962276264228514,-0.002962276264228514,1.3320358053972858,-0.1526079941308276
