trade_date,model,top_n,gross_return,transaction_cost,net_return,cumulative_nav,drawdown
2016-10-25,pca,5,-0.006356010053028082,0.001,-0.007356010053028082,0.9926439899469719,-0.007356010053028106
2016-10-26,pca,5,-0.008471948851207034,0.0,-0.008471948851207034,0.984234360836683,-0.01576563916331697
2016-10-27,pca,5,0.001283437290403966,0.0,0.001283437290403966,0.9854975639178778,-0.014502436082122205
2016-10-28,pca,5,-0.0018336873310386803,0.00019999999999999996,-0.00203368733103868,0.9834933700073685,-0.016506629992631527
2016-10-31,pca,5,0.005801925394398566,0.00019999999999999996,0.0056019253943985665,0.9890028264920354,-0.010997173507964586
2016-11-01,pca,5,0.0016502090026672134,0.0,0.0016502090026672134,0.990634887859976,-0.009365112140024001
2016-11-02,pca,5,0.00804681539602219,0.00019999999999999996,0.007846815396022189,0.9984082169498725,-0.0015917830501275265
2016-11-03,pca,5,0.015417329423977355,0.00019999999999999996,0.015217329423977355,1.0136013236868044,0.0
2016-11-04,pca,5,0.032417380170264964,0.00019999999999999996,0.032217380170264966,1.0462569028731061,0.0
2016-11-07,pca,5,0.03347155178577617,0.0,0.03347155178577617,1.0812767449788492,0.0
2016-11-08,pca,5,0.03390085772961569,0.0,0.03390085772961569,1.1179329540767189,0.0
2016-11-09,pca,5,0.05173197059271275,0.0,0.05173197059271275,1.1757658287816404,0.0
2016-11-10,pca,5,0.03590743848541247,0.00019999999999999996,0.03570743848541247,1.2177494147861108,0.0
2016-11-11,pca,5,0.004264716271889846,0.00019999999999999996,0.004064716271889846,1.2226992206474763,0.0
2016-11-14,pca,5,0.013841548729048104,0.0,0.013841548729048104,1.2396232714910376,0.0
2016-11-15,pca,5,0.025186260397966544,0.00019999999999999996,0.024986260397966545,1.2705968213478918,0.0
2016-11-16,pca,5,0.024909982027699583,0.00019999999999999996,0.024709982027699584,1.3019932459678505,0.0
2016-11-17,pca,5,0.02887286027401075,0.0,0.02887286027401075,1.3395855150363858,0.0
2016-11-18,pca,5,0.04296009357011386,0.00019999999999999996,0.04276009357011386,1.3968663170045108,0.0
2016-11-21,pca,5,0.025703025301719595,0.00019999999999999996,0.025503025301719596,1.4324906340301968,0.0
2016-11-22,pca,5,0.021026694051569317,0.0004,0.020626694051569316,1.4620381800700764,0.0
2016-11-23,pca,5,0.021927033866493417,0.0,0.021927033866493417,1.4940963407585792,0.0
2016-11-24,pca,5,0.049125710822894006,0.00019999999999999996,0.04892571082289401,1.5671960662680775,0.0
2016-11-25,pca,5,0.03036752273431733,0.0,0.03036752273431733,1.6147879284396063,0.0
2016-11-28,pca,5,-0.0037069158213165255,0.00019999999999999996,-0.003906915821316526,1.6084790879339146,-0.003906915821316526
2016-11-29,pca,5,-0.015832295076395407,0.0,-0.015832295076395407,1.5830131723895335,-0.019677355453590173
2016-11-30,pca,5,-0.008604524791881807,0.0,-0.008604524791881807,1.5693920963018324,-0.028112565952632895
2016-12-01,pca,5,-0.02565855712148224,0.0,-0.02565855712148224,1.529123759552869,-0.05304979519478803
2016-12-02,pca,5,-0.009766307784041417,0.0004,-0.010166307784041416,1.513578216773364,-0.0626767824329989
2016-12-05,pca,5,-0.023460924366139335,0.00019999999999999996,-0.023660924366139334,1.4777655570640533,-0.08485471619047813
2016-12-06,pca,5,-0.02027926920293528,0.0004,-0.02067926920293528,1.4472064452907,-0.10377925187417192
2016-12-07,pca,5,-0.034622261492846904,0.0,-0.034622261492846904,1.397100885307712,-0.13480844097109923
2016-12-08,pca,5,-0.04081340902427662,0.0,-0.04081340902427662,1.3400804354274694,-0.17011985795409734
2016-12-09,pca,5,-0.030640281000494207,0.00019999999999999996,-0.030840281000494206,1.2987519782356216,-0.19571359473152306
2016-12-12,pca,5,-0.015501255688773963,0.00019999999999999996,-0.015701255688773962,1.278359941349043,-0.20834190122764829
2016-12-13,pca,5,-0.02801672633166652,0.00019999999999999996,-0.028216726331666518,1.2422888087306319,-0.2306799011489551
2016-12-14,pca,5,0.03493820118885323,0.00019999999999999996,0.03473820118885323,1.2854436873029775,-0.20395510477643897
2016-12-15,pca,5,0.008007643059932956,0.00019999999999999996,0.0078076430599329566,1.2954799727870834,-0.19773987037485163
2016-12-16,pca,5,0.041719639673628774,0.00019999999999999996,0.041519639673628775,1.3492678344616056,-0.16443031886829662
2016-12-19,pca,5,-0.004067887684691551,0.00019999999999999996,-0.004267887684691551,1.3435093108875564,-0.16799643642010031
2016-12-20,pca,5,0.0003404925831768768,0.0,0.0003404925831768768,1.3439667658433427,-0.16771314537752469
2016-12-21,pca,5,-0.021202841769934234,0.00019999999999999996,-0.021402841769934233,1.3152020578099475,-0.1855264492342057
2016-12-22,pca,5,-0.015860931327521068,0.0,-0.015860931327521068,1.2943417282892096,-0.19844475829098418
2016-12-23,pca,5,-0.0024895777240098614,0.0,-0.0024895777240098614,1.2911193639552043,-0.20044029236530625
2016-12-26,pca,5,0.0,0.0,0.0,1.2911193639552043,-0.20044029236530625
2016-12-27,pca,5,0.0,0.0,0.0,1.2911193639552043,-0.20044029236530625
2016-12-28,pca,5,0.0,0.0,0.0,1.2911193639552043,-0.20044029236530625
2016-12-29,pca,5,0.0,0.0,0.0,1.2911193639552043,-0.20044029236530625
2016-12-30,pca,5,0.0,0.0,0.0,1.2911193639552043,-0.20044029236530625
