trade_date,model,quantile,daily_return,cumulative_nav
2016-10-25,cp,1,-0.023089482490368574,0.9769105175096314
2016-10-25,cp,2,-0.01646855128265423,0.9835314487173458
2016-10-25,cp,3,-0.0020804438280166426,0.9979195561719834
2016-10-25,cp,4,-0.006643470327611978,0.9933565296723881
2016-10-25,cp,5,-0.013577596749281773,0.9864224032507183
2016-10-26,cp,1,-0.027587968468244517,0.9499595409562793
2016-10-26,cp,2,-0.017875610027093314,0.9659502240906923
2016-10-26,cp,3,-0.005586592178770944,0.9923445865844304
2016-10-26,cp,4,-0.015048591221757224,0.9784079133198849
2016-10-26,cp,5,-0.01620326641530548,0.970439138252821
2016-10-27,cp,1,-0.01723949556818999,0.9335827176600037
2016-10-27,cp,2,-0.0031424035771598358,0.9629148186511514
2016-10-27,cp,3,0.009129213483146104,1.001403912164204
2016-10-27,cp,4,-0.005578396836455446,0.9729499657114582
2016-10-27,cp,5,-0.007089523169513834,0.9635591874975746
2016-10-28,cp,1,-0.004601837250822527,0.9292865219331518
2016-10-28,cp,2,-0.00819902988577681,0.9550198512755732
2016-10-28,cp,3,0.0049365303244005565,1.0063473729435761
2016-10-28,cp,4,-0.00832416292605126,0.96485097167798
2016-10-28,cp,5,0.0001615440532136414,0.9637148447542343
2016-10-31,cp,1,-0.005554623407782844,0.9241246852658849
2016-10-31,cp,2,-0.0067706460785641465,0.9485537498645833
2016-10-31,cp,3,-0.001394700139469962,1.0049438201221765
2016-10-31,cp,4,-0.006108241634852907,0.9589574288013483
2016-10-31,cp,5,0.009571233442777605,0.9729387845056472
2016-11-01,cp,1,-0.013862397859848552,0.9113141012066218
2016-11-01,cp,2,-0.010826826353961205,0.9382839231274006
2016-11-01,cp,3,-0.0027855153203342753,1.002144533715151
2016-11-01,cp,4,-0.012218632123027207,0.9472402807571806
2016-11-01,cp,5,0.005624770182387634,0.9784113415700231
2016-11-02,cp,1,-0.027045326342565235,0.8866673139389073
2016-11-02,cp,2,-0.016435689770263662,0.9228625796504527
2016-11-02,cp,3,0.0,1.002144533715151
2016-11-02,cp,4,-0.008594824431911285,0.9390989168492383
2016-11-02,cp,5,0.008849263430013743,0.9870695612744893
2016-11-03,cp,1,-0.024396867316112514,0.8650354091272059
2016-11-03,cp,2,-0.013416246687042221,0.910481227623622
2016-11-03,cp,3,-0.004137931034482734,0.997997728748054
2016-11-03,cp,4,-0.0034978566325315485,0.935814083474334
2016-11-03,cp,5,0.01762692493786644,1.0044685623395275
2016-11-04,cp,1,-0.031043616551631237,0.8381815815826774
2016-11-04,cp,2,0.007569328543275522,0.91737295916799
2016-11-04,cp,3,0.007681564245810013,1.0056639124186046
2016-11-04,cp,4,0.018535545406781817,0.9531599079108786
2016-11-04,cp,5,0.03734009483153766,1.0419755137125837
2016-11-07,cp,1,-0.023530126688550368,0.8184590627800274
2016-11-07,cp,2,0.02109892255533663,0.9367285401878354
2016-11-07,cp,3,0.020279720279720248,1.026058495257863
2016-11-07,cp,4,0.024820151153861714,0.9768174808990275
2016-11-07,cp,5,0.03573777537024264,1.079213400562937
2016-11-08,cp,1,-0.012934929011724328,0.8078723529039654
2016-11-08,cp,2,0.01864760281875144,0.954196281954247
2016-11-08,cp,3,0.02310924369747902,1.0497699310726456
2016-11-08,cp,4,0.03262381677234649,1.0086849954159025
2016-11-08,cp,5,0.030242436756347746,1.1118514435760647
2016-11-09,cp,1,0.010528047105004879,0.8163776710901695
2016-11-09,cp,2,0.03678625954198478,0.9892975940362128
2016-11-09,cp,3,0.029661016949152574,1.0809071747909023
2016-11-09,cp,4,0.03552172126938491,1.044515222671677
2016-11-09,cp,5,0.05201562676976729,1.1696850932885443
2016-11-10,cp,1,0.0018418007382999813,0.8178812760875148
2016-11-10,cp,2,0.024634378137466162,1.0136683250581862
2016-11-10,cp,3,0.03198887343532686,1.1154841776006252
2016-11-10,cp,4,0.027235613919369905,1.0729632360092674
2016-11-10,cp,5,0.042708135749419396,1.219640163036784
2016-11-11,cp,1,0.012492549284983445,0.8280986982383033
2016-11-11,cp,2,-0.001508185301288767,1.0121395253899514
2016-11-11,cp,3,0.012379642365887289,1.1292934727841268
2016-11-11,cp,4,0.013243243243243108,1.0871727491347951
2016-11-11,cp,5,0.008448377174655852,1.2299441431514775
2016-11-14,cp,1,0.029523701181528583,0.8525472367539038
2016-11-14,cp,2,-0.009115206468098047,1.0029136646414993
2016-11-14,cp,3,0.0047043010752687575,1.1346060092824393
2016-11-14,cp,4,0.02132769244830124,1.1103596351665161
2016-11-14,cp,5,0.014371455628810093,1.2476202308306938
2016-11-15,cp,1,0.015439334945564043,0.8657099990990623
2016-11-15,cp,2,-0.0020514733308467092,1.0008562140053454
2016-11-15,cp,3,0.0033467202141901353,1.1384032181488464
2016-11-15,cp,4,0.015656981058940977,1.127744514942931
2016-11-15,cp,5,0.030993588706851538,1.2862884591274075
2016-11-16,cp,1,0.007965932472326853,0.8726061864925037
2016-11-16,cp,2,-0.007743531905101464,0.993106051979776
2016-11-16,cp,3,-0.0026666666666666505,1.1353674762337829
2016-11-16,cp,4,0.04074406686304077,1.1736934128641934
2016-11-16,cp,5,0.014609806428524219,1.3050808845265036
2016-11-17,cp,1,0.050419442505324596,0.916602503942153
2016-11-17,cp,2,-0.006122387139735175,0.9870258722587418
2016-11-17,cp,3,-0.015032679738562094,1.118299860577981
2016-11-17,cp,4,0.03506418150814716,1.2148480117277802
2016-11-17,cp,5,0.0075909742354917376,1.3149877198961772
2016-11-18,cp,1,0.04556464190610532,0.9583671688045168
2016-11-18,cp,2,0.011749097880806136,0.9986225358427978
2016-11-18,cp,3,0.0,1.118299860577981
2016-11-18,cp,4,0.04348630380647456,1.267677261444466
2016-11-18,cp,5,0.03306845632919991,1.358472333884998
2016-11-21,cp,1,0.022675192018839385,0.9800983283817107
2016-11-21,cp,2,0.017132527863198854,1.015731464262943
2016-11-21,cp,3,0.003994673768308976,1.1227671036961355
2016-11-21,cp,4,0.0761045255514845,1.3641532379791024
2016-11-21,cp,5,0.027484818778852282,1.3958096997979117
2016-11-22,cp,1,0.04214898053200433,1.0214084737441214
2016-11-22,cp,2,0.02300106518228362,1.0390943698801514
2016-11-22,cp,3,0.015957446808510634,1.1406836000317122
2016-11-22,cp,4,0.11465166634206692,1.5205556798593327
2016-11-22,cp,5,0.01927050826970389,1.4227076621608001
2016-11-23,cp,1,0.04505557389011172,1.0674286187048858
2016-11-23,cp,2,0.022936756635099864,1.062927824562995
2016-11-23,cp,3,0.018766756032171594,1.1620905308634066
2016-11-23,cp,4,0.10308726613295605,1.6773056078989697
2016-11-23,cp,5,0.007038767777581306,1.4327217710101356
2016-11-24,cp,1,0.015878577586158626,1.0843778668446775
2016-11-24,cp,2,0.028800609177897174,1.0935407934225463
2016-11-24,cp,3,0.022911051212938016,1.1887152465300885
2016-11-24,cp,4,0.09985773486469318,1.844797546579608
2016-11-24,cp,5,0.019779373656654803,1.4610601102649692
2016-11-25,cp,1,0.015138179823636189,1.1007933739897433
2016-11-25,cp,2,0.018646449704142087,1.1139314468265273
2016-11-25,cp,3,0.008053691275167751,1.1982887921397267
2016-11-25,cp,4,0.051739998604862,1.9402473690658897
2016-11-25,cp,5,-0.005576138737093422,1.4529130363868987
2016-11-28,cp,1,-0.021640076602943037,1.076972121052593
2016-11-28,cp,2,0.0195349398748646,1.1356920306650045
2016-11-28,cp,3,-0.0059445178335534865,1.1911655430451047
2016-11-28,cp,4,-0.03689641434262947,1.8686591982096379
2016-11-28,cp,5,-0.018575314136187515,1.42592472032345
2016-11-29,cp,1,-0.041941549021553004,1.0318022420426198
2016-11-29,cp,2,-0.007862846735780304,1.1267622582888384
2016-11-29,cp,3,-0.03028350515463918,1.1550928751822698
2016-11-29,cp,4,-0.058608058608058566,1.7591407104024797
2016-11-29,cp,5,-0.03084082728352086,1.3819480223046516
2016-11-30,cp,1,-0.035742777593332886,0.9949227639849882
2016-11-30,cp,2,-0.01024780252567531,1.1152154211725103
2016-11-30,cp,3,-0.027131782945736427,1.1237531460106578
2016-11-30,cp,4,-0.022749741078994523,1.7191207147193048
2016-11-30,cp,5,-0.008442205049009777,1.3702813337332822
2016-12-01,cp,1,-0.05781881785299847,0.9373975059163384
2016-12-01,cp,2,-0.018414936136936233,1.094678800412692
2016-12-01,cp,3,-0.029639175257731964,1.0904460295696203
2016-12-01,cp,4,-0.06952949962658705,1.5995911116271708
2016-12-01,cp,5,-0.029454132632726476,1.3299208855853528
2016-12-02,cp,1,-0.048233115042011,0.8921839041733814
2016-12-02,cp,2,-0.01833153244074881,1.0746116604707268
2016-12-02,cp,3,-0.018494055482166483,1.0702792601984517
2016-12-02,cp,4,-0.04840566997321788,1.5221618321856534
2016-12-02,cp,5,-0.006596614433967696,1.3211479102754653
2016-12-05,cp,1,-0.025354205659477325,0.8695632899808942
2016-12-05,cp,2,-0.0409817185725741,1.030572227826509
2016-12-05,cp,3,-0.02941176470588236,1.038800458427909
2016-12-05,cp,4,-0.02636743320082524,1.4820263317546525
2016-12-05,cp,5,-0.01754339533765295,1.2979704901859888
2016-12-06,cp,1,-0.022950182741396652,0.8496066535706225
2016-12-06,cp,2,-0.027237814969036933,1.0025016921727425
2016-12-06,cp,3,-0.02331961591220849,1.0145760307279441
2016-12-06,cp,4,-0.025725716807100618,1.4439001420432662
2016-12-06,cp,5,-0.013689278547564854,1.2802022105993134
2016-12-07,cp,1,-0.04355611635367862,0.812601087312841
2016-12-07,cp,2,-0.031276831857540155,0.9711466153097562
2016-12-07,cp,3,-0.031420765027322384,0.9826972756640879
2016-12-07,cp,4,-0.05173678759032291,1.3691973870927365
2016-12-07,cp,5,-0.02756744435239744,1.2449103073988006
2016-12-08,cp,1,-0.03776476523236161,0.7819133980229097
2016-12-08,cp,2,-0.033547418020313136,0.9385671538469476
2016-12-08,cp,3,-0.034931506849315064,0.9483701790484247
2016-12-08,cp,4,-0.04612937433722164,1.30603716828199
2016-12-08,cp,5,-0.033551007855688236,1.2031423118956361
2016-12-09,cp,1,-0.041452411538716705,0.7495012020604277
2016-12-09,cp,2,-0.03177402959011638,0.9087450933283033
2016-12-09,cp,3,-0.032235939643347034,0.9177985751970694
2016-12-09,cp,4,-0.04659308308869614,1.245184869983302
2016-12-09,cp,5,-0.04190259069611052,1.152727532051101
2016-12-12,cp,1,-0.019233300799430475,0.7350858199916648
2016-12-12,cp,2,-0.006675550226460547,0.9026787198147406
2016-12-12,cp,3,-0.017500220225510954,0.9017368980084605
2016-12-12,cp,4,-0.013324839411795963,1.2285929815527763
2016-12-12,cp,5,-0.026549962254135778,1.1221226595858411
2016-12-13,cp,1,0.0026077707972166353,0.737002755326487
2016-12-13,cp,2,-0.03416048689353224,0.8718427752374387
2016-12-13,cp,3,-0.0647977270357627,0.8433063966332328
2016-12-13,cp,4,-0.02586992960107276,1.196809367611634
2016-12-13,cp,5,-0.03106407338220904,1.087264958944627
