trade_date,model,portfolio_return,benchmark_return,excess_return,cumulative_nav,drawdown
2016-10-25,cp,-0.021400429742193562,0.0011800997908946176,-0.02258052953308818,0.9774194704669118,-0.0225805295330882
2016-10-26,cp,-0.026682897710186615,-0.0043684602340874346,-0.02231443747609918,0.955608904805256,-0.044391095194744046
2016-10-27,cp,-0.012895078415070604,-0.0032842299843706124,-0.009610848430699991,0.9464246924621453,-0.053575307537854666
2016-10-28,cp,-0.0021267444516048562,-0.0041025347152580105,0.0019757902636531543,0.948294629154793,-0.05170537084520699
2016-10-31,cp,0.0003250023113720024,-0.0018884012408000306,0.002213403552172033,0.9503935878554698,-0.04960641214453021
2016-11-01,cp,-0.009875689685523903,0.00733729547288875,-0.01721298515841265,0.9340344771330631,-0.06596552286693691
2016-11-02,cp,-0.007593059734912222,-0.008420652841222398,0.0008275931063101757,0.9348074776273945,-0.06519252237260553
2016-11-03,cp,-0.015125245601261893,0.007482127631665225,-0.02260737323292712,0.9136739360797408,-0.08632606392025921
2016-11-04,cp,-0.009389715203342286,-0.0034919419728299816,-0.005897773230512304,0.9082852943981129,-0.0917147056018871
2016-11-07,cp,0.014210834593631195,0.00034231720000210686,0.013868517393629088,0.9208818648018506,-0.07911813519814936
2016-11-08,cp,0.014675708235550112,0.004918799321869116,0.009756908913680995,0.9298668252769831,-0.07013317472301694
2016-11-09,cp,0.024396129927309974,-0.005380816220431406,0.02977694614774138,0.957555419657827,-0.04244458034217302
2016-11-10,cp,0.015634763898080228,0.010958367090923238,0.00467639680715699,0.9620333287649907,-0.0379666712350093
2016-11-11,cp,0.016630174914779826,0.00524529306685495,0.011384881847924876,0.9729859645467461,-0.02701403545325387
2016-11-14,cp,0.007870664177218777,0.0038806538220197417,0.0039900103551990355,0.976868188620751,-0.023131811379249023
2016-11-15,cp,0.015071176260413122,0.0017752798051033913,0.01329589645530973,0.9898565269071385,-0.010143473092861455
2016-11-16,cp,-0.004130942771460533,0.00016366026175407278,-0.004294603033214606,0.9856054860642359,-0.014394513935764075
2016-11-17,cp,-0.010037377653293022,0.0011786724211106936,-0.011216050074403716,0.9745508855789324,-0.025449114421067565
2016-11-18,cp,0.023839115539856914,-0.004512499393481306,0.02835161493333822,1.0021809770198102,0.0
2016-11-21,cp,0.015923087952815294,0.005279468051265779,0.010643619901549516,1.0128478104117726,0.0
2016-11-22,cp,0.02606001828571518,0.007257508867736684,0.018802509417978498,1.0318918909060188,0.0
2016-11-23,cp,0.027196932210084634,0.00013427443668079242,0.02706265777340384,1.059817628008759,0.0
2016-11-24,cp,0.009052473446523357,0.0015376158594815337,0.007514857587041823,1.0677820065514814,0.0
2016-11-25,cp,0.0020751823724418418,0.007944376716729096,-0.005869194344287254,1.0615149864376978,-0.005869194344287121
2016-11-28,cp,-0.002552932149389009,0.005078855250115977,-0.007631787399504986,1.053413729739817,-0.013456189300350085
2016-11-29,cp,-0.020713215942268805,0.006476273221833528,-0.027189489164102333,1.0247719485497395,-0.040279811551280464
2016-11-30,cp,-0.015974202001378446,-0.006074918203173629,-0.009899283798204817,1.0146274402026063,-0.04978035406360104
2016-12-01,cp,-0.03278009063634193,0.005423226283056026,-0.038203316919397955,0.9758653065494287,-0.08608189634034724
2016-12-02,cp,-0.018800751167393992,-0.010859932929054184,-0.007940818238339808,0.9681161375250179,-0.09333915388623681
2016-12-05,cp,-0.034540664504194775,-0.012464803930917867,-0.022075860573276908,0.9467441406542763,-0.11335447231229356
2016-12-06,cp,-0.02419541736667279,-0.001674650267461275,-0.022520767099211515,0.9254227363600582,-0.1333224097409058
2016-12-07,cp,-0.04786505489446304,0.005681471073370359,-0.0535465259678334,0.875869563776331,-0.17972998383345362
2016-12-08,cp,-0.0349674503318822,-0.0019413396509132541,-0.033026110680968945,0.8469429986209619,-0.2068203121756501
2016-12-09,cp,-0.03653291628440232,0.004027175828829943,-0.04056009211323226,0.8125909125822385,-0.23899175337615064
2016-12-12,cp,-0.011244170152668476,-0.02783973084724023,0.016595560694571753,0.8260763143918545,-0.2263623948302349
2016-12-13,cp,-0.03882045274626682,-0.00020525504888446733,-0.03861519769738235,0.7941772141984881,-0.2562365638999947
2016-12-14,cp,0.018051430969213265,-0.007497245379513906,0.02554867634872717,0.814467390807579,-0.2372343925910585
2016-12-15,cp,0.00975058236764137,-0.007878551435760661,0.01762913380340203,0.8288257454186335,-0.22378749563741307
2016-12-16,cp,0.05636030710783997,0.0028819204357717343,0.05347838667206824,0.8731500091158965,-0.18227690318941614
2016-12-19,cp,0.027148640265663902,-0.0044130882143965655,0.03156172848006047,0.9007081326259747,-0.15646814883600635
2016-12-20,cp,0.03372149826788677,-0.005458212296704734,0.039179710564591505,0.935997616565434,-0.1234188150553871
2016-12-21,cp,0.002026356223032999,0.008991027576382482,-0.006964671353349483,0.9294787007785373,-0.12952391492305593
2016-12-22,cp,-0.02756306504985593,-0.0004951968539195217,-0.027067868195936408,0.9043196938149336,-0.1530858468616334
2016-12-23,cp,-0.02774206120923528,-0.007821661892325693,-0.019920399316909587,0.8863052844039947,-0.169956714979292
2016-12-26,cp,0.0,0.00400540783179415,-0.00400540783179415,0.8827552702764824,-0.17328137685384215
2016-12-27,cp,0.0,-0.0016481525083398285,0.0016481525083398285,0.8842101855894388,-0.17191881848141255
2016-12-28,cp,0.0,-0.004186805732214083,0.004186805732214083,0.8879122018629467,-0.16845180344389188
2016-12-29,cp,0.0,-0.001088356448711525,0.001088356448711525,0.888878566833734,-0.1675467826017556
2016-12-30,cp,0.0,0.002962276264228514,-0.002962276264228514,0.886245462953421,-0.17001273900873504
