trade_date,stock_code,model,rank,market_id,universe_id,total_score,stock_score,selection_signal,time_regime_score,cluster_label,top_factor_1,top_factor_1_score,top_factor_2,top_factor_2_score,top_factor_3,top_factor_3_score
2016-10-25,600085.SH,cp,3,cn_a,SIZE_MID,0.1701891598295333,0.1701891598295333,0.1701891598295333,0.0,0,quality_factor,0.8514986038208008,volatility_factor,0.09612523019313812,value_factor,0.051103632897138596
2016-10-25,600066.SH,cp,3,cn_a,SIZE_MID,0.07290428972510199,0.07290428972510199,0.07290428972510199,0.0,0,quality_factor,0.4669036567211151,volatility_factor,0.43154004216194153,value_factor,0.09695299714803696
2016-10-25,600009.SH,cp,3,cn_a,SIZE_MID,0.055817654033489816,0.055817654033489816,0.055817654033489816,0.0,0,quality_factor,0.6842774152755737,volatility_factor,0.2850666046142578,value_factor,0.027490800246596336
2016-10-25,600115.SH,cp,3,cn_a,SIZE_MID,0.04957054299461561,0.04957054299461561,0.04957054299461561,0.0,0,quality_factor,0.7805713415145874,volatility_factor,0.21053920686244965,value_factor,0.006460774224251509
2016-10-25,600021.SH,cp,3,cn_a,SIZE_MID,0.04092841792294166,0.04092841792294166,0.04092841792294166,0.0,0,volatility_factor,0.6354174613952637,value_factor,0.22277988493442535,quality_factor,0.13529668748378754
2016-10-25,600029.SH,cp,3,cn_a,SIZE_MID,0.014387962116529707,0.014387962116529707,0.014387962116529707,0.0,0,quality_factor,0.6332893371582031,volatility_factor,0.3194240629673004,value_factor,0.043784160166978836
2016-10-25,600048.SH,cp,3,cn_a,SIZE_MID,-0.0014118986983611137,-0.0014118986983611137,-0.0014118986983611137,0.0,0,volatility_factor,0.5341871976852417,quality_factor,0.31457027792930603,value_factor,0.14563143253326416
2016-10-25,600039.SH,cp,3,cn_a,SIZE_MID,-0.00695055636157349,-0.00695055636157349,-0.00695055636157349,0.0,0,volatility_factor,0.47378695011138916,quality_factor,0.33277377486228943,value_factor,0.18866492807865143
2016-10-25,600027.SH,cp,3,cn_a,SIZE_MID,-0.024901257460669513,-0.024901257460669513,-0.024901257460669513,0.0,0,volatility_factor,0.6515626311302185,value_factor,0.22618761658668518,quality_factor,0.11557088792324066
2016-10-25,600026.SH,cp,3,cn_a,SIZE_MID,-0.026907000274377424,-0.026907000274377424,-0.026907000274377424,0.0,0,volatility_factor,0.4230740964412689,quality_factor,0.39473381638526917,value_factor,0.1779610961675644
2016-10-25,600015.SH,cp,3,cn_a,SIZE_MID,-0.0781045953276589,-0.0781045953276589,-0.0781045953276589,0.0,0,volatility_factor,0.6515626311302185,value_factor,0.226187601685524,quality_factor,0.11557088792324066
