trade_date,model,long_quantile,short_quantile,long_return,short_return,long_short_return,cumulative_nav,drawdown
2016-10-25,pca,1,5,-0.005723224144276728,-0.013644047561358064,0.007920823417081335,1.0079208234170813,0.0
2016-10-26,pca,1,5,-0.0019187108448132095,-0.016917835759296812,0.014999124914483603,1.0230387537514234,0.0
2016-10-27,pca,1,5,0.0030786099865046657,-0.012553154297084368,0.015631764283589034,1.0390306544030423,0.0
2016-10-28,pca,1,5,0.009231735043605194,-0.008781385949252096,0.01801312099285729,1.057746839296092,0.0
2016-10-31,pca,1,5,0.02460507108891319,-0.006558204363426662,0.03116327545233985,1.090709695407918,0.0
2016-11-01,pca,1,5,0.019338166605743057,-0.011165366823885997,0.030503533429629054,1.123980195063814,0.0
2016-11-02,pca,1,5,0.021671922127776355,-0.01975638107228747,0.041428303200063826,1.1705447873757844,0.0
2016-11-03,pca,1,5,0.024448163788274635,-0.016566463397833187,0.04101462718610782,1.218554245434644,0.0
2016-11-04,pca,1,5,0.03886267610326943,-0.012523307526190408,0.05138598362945984,1.2811708539421576,0.0
2016-11-07,pca,1,5,0.026554104659871736,-0.011484164467870706,0.03803826912774244,1.329904375683029,0.0
2016-11-08,pca,1,5,0.020637247715388662,-0.0054375019590456874,0.02607474967443435,1.3645812993698991,0.0
2016-11-09,pca,1,5,0.040258384016183535,0.011657153323494818,0.028601230692688717,1.4036100039121064,0.0
2016-11-10,pca,1,5,0.02105892279566879,0.0030018689654420783,0.01805705383022671,1.428955065309392,0.0
2016-11-11,pca,1,5,0.0004570383912249065,0.0023573857536028087,-0.0019003473623779021,1.426239554320075,-0.0019003473623777634
2016-11-14,pca,1,5,0.00807595445204945,0.015135962075986886,-0.0070600076239374365,1.4161702921930142,-0.008946938519448722
2016-11-15,pca,1,5,0.03652968036529691,0.006693930807358667,0.029835749557938246,1.4584227943622772,0.0
2016-11-16,pca,1,5,0.03097449908925315,0.00240127661949055,0.0285732224697626,1.5000946333205634,0.0
2016-11-17,pca,1,5,0.03415300546448086,0.026308890769027704,0.007844114695453153,1.5118615476783634,0.0
2016-11-18,pca,1,5,0.05652844625447373,0.02710888227735664,0.02941956397711709,1.5563398552048304,0.0
2016-11-21,pca,1,5,0.04006008708979014,0.015259897092721908,0.024800189997068234,1.5949373793139199,0.0
2016-11-22,pca,1,5,0.0185371179039302,0.02875239288772502,-0.01021527498379482,1.578644655402295,-0.01021527498379482
2016-11-23,pca,1,5,-0.00766229270902169,0.028988461102359253,-0.03665075381138094,1.5207861387814932,-0.04649163126662925
2016-11-24,pca,1,5,0.015556244456500112,0.01195497799741252,0.003601266459087593,1.5262628948945323,-0.0430577935598504
2016-11-25,pca,1,5,-0.013687707641195979,0.007661545533119873,-0.021349253174315852,1.4936783219408647,-0.06348779499832957
2016-11-28,pca,1,5,-0.013839662447257373,-0.013210623075285421,-0.0006290393719719511,1.492738739467303,-0.06407689804760774
2016-11-29,pca,1,5,-0.025531252104802227,-0.026784727999148605,0.0012534758943463786,1.4946098514937822,-0.06290374100034868
2016-11-30,pca,1,5,0.003681106365670095,-0.022617646554972393,0.026298752920642487,1.5339162266909754,-0.03825927802205842
2016-12-01,pca,1,5,-0.02047941201035658,-0.03442411480885216,0.013944702798495578,1.5553062325899707,-0.0248480894848655
2016-12-02,pca,1,5,0.0030412014454250236,-0.028460365284406625,0.03150156672983165,1.6043008156612268,0.0
2016-12-05,pca,1,5,-0.006259255831173538,-0.03316796211602571,0.026908706284852174,1.6474704751024034,0.0
2016-12-06,pca,1,5,-0.003679458572842964,-0.02183078318061732,0.018151324607774355,1.6773742464777115,0.0
2016-12-07,pca,1,5,-0.022397143318642287,-0.04208189235585846,0.019684749037216176,1.7103929375611147,0.0
2016-12-08,pca,1,5,-0.04220651063434572,-0.03003390272079015,-0.012172607913555566,1.6895729949540688,-0.012172607913555566
2016-12-09,pca,1,5,-0.03830786978419293,-0.029435222162800978,-0.00887264762139195,1.6745820091392214,-0.020937252274297213
2016-12-12,pca,1,5,-0.01682761424138174,-0.010249647151172436,-0.006577967090209302,1.663566663793247,-0.027377494808086822
2016-12-13,pca,1,5,-0.026897042232795376,-0.037241642847618495,0.010344600614823118,1.6807755965263218,-0.017316103442887698
2016-12-14,pca,1,5,0.009393063583814976,-0.012892436521119072,0.022285500104934047,1.7182325212590797,0.0
2016-12-15,pca,1,5,-0.019690569977694472,0.012507479845279501,-0.03219804982297397,1.6629087849321258,-0.03219804982297392
2016-12-16,pca,1,5,-0.022970141854179726,0.006865222071745114,-0.02983536392592484,1.6132952961580584,-0.06107277321472515
2016-12-19,pca,1,5,-0.01588489552856437,-0.005762478267870713,-0.010122417260693656,1.5969648480056322,-0.07057698638167165
2016-12-20,pca,1,5,-0.007329775711826192,0.002405522842849339,-0.009735298554675531,1.5814179184289754,-0.07962519690283232
2016-12-21,pca,1,5,-0.01664414531469255,-0.004170397218335731,-0.012473748096356818,1.5616917096794274,-0.09110572035090037
2016-12-22,pca,1,5,-0.007176159149726302,-0.02763830671174991,0.020462147562023608,1.5936472758892768,-0.07250779148244135
2016-12-23,pca,1,5,0.007269906374195001,-0.025914736527672982,0.03318464290186798,1.6465318916511973,-0.04172929374852119
2016-12-26,pca,1,5,0.027852149586373942,-0.01737526685495061,0.04522741644132455,1.721000275198828,0.0
2016-12-27,pca,1,5,0.03099692636643059,-0.0038748971169935975,0.034871823483424186,1.781014693010486,0.0
2016-12-28,pca,1,5,0.03183984843446097,0.0023519041953888598,0.02948794423907211,1.8335331549669474,0.0
2016-12-29,pca,1,5,0.023800218460952594,0.021909609771464555,0.001890608689488038,1.8369996486821925,0.0
2016-12-30,pca,1,5,0.02268305171530971,0.03867866780784068,-0.015995616092530973,1.8076157075397579,-0.015995616092530973
