trade_date,model,long_quantile,short_quantile,long_return,short_return,long_short_return,cumulative_nav,drawdown
2016-10-25,pca,1,5,-0.0019187108448132095,-0.016917835759296812,0.014999124914483603,1.0149991249144836,0.0
2016-10-26,pca,1,5,0.0030786099865046657,-0.012553154297084368,0.015631764283589034,1.030865351983196,0.0
2016-10-27,pca,1,5,0.009231735043605194,-0.008781385949252096,0.01801312099285729,1.0494344542958138,0.0
2016-10-28,pca,1,5,0.02460507108891319,-0.006558204363426662,0.03116327545233985,1.0821382692642103,0.0
2016-10-31,pca,1,5,0.019338166605743057,-0.011165366823885997,0.030503533429629054,1.1151473101361922,0.0
2016-11-01,pca,1,5,0.021671922127776355,-0.01975638107228747,0.041428303200063826,1.1613459710132499,0.0
2016-11-02,pca,1,5,0.024448163788274635,-0.016566463397833187,0.04101462718610782,1.2089781430484468,0.0
2016-11-03,pca,1,5,0.03886267610326943,-0.012523307526190408,0.05138598362945984,1.2711026741155091,0.0
2016-11-04,pca,1,5,0.026554104659871736,-0.011484164467870706,0.03803826912774244,1.3194532197225082,0.0
2016-11-07,pca,1,5,0.020637247715388662,-0.0054375019590456874,0.02607474967443435,1.353857632133899,0.0
2016-11-08,pca,1,5,0.040258384016183535,0.011657153323494818,0.028601230692688717,1.3925796265956178,0.0
2016-11-09,pca,1,5,0.02105892279566879,0.0030018689654420783,0.01805705383022671,1.417725511875932,0.0
2016-11-10,pca,1,5,0.0004570383912249065,0.0023573857536028087,-0.0019003473623779021,1.4150313409388628,-0.0019003473623777634
2016-11-11,pca,1,5,0.00807595445204945,0.015135962075986886,-0.0070600076239374365,1.405041208883724,-0.008946938519448722
2016-11-14,pca,1,5,0.03652968036529691,0.006693930807358667,0.029835749557938246,1.4469616665105616,0.0
2016-11-15,pca,1,5,0.03097449908925315,0.00240127661949055,0.0285732224697626,1.4883060241129862,0.0
2016-11-16,pca,1,5,0.03415300546448086,0.026308890769027704,0.007844114695453153,1.4999804672680623,0.0
2016-11-17,pca,1,5,0.05652844625447373,0.02710888227735664,0.02941956397711709,1.5441092385892812,0.0
2016-11-18,pca,1,5,0.04006008708979014,0.015259897092721908,0.024800189997068234,1.5824034410825236,0.0
2016-11-21,pca,1,5,0.0185371179039302,0.02875239288772502,-0.01021527498379482,1.5662387547965624,-0.01021527498379493
2016-11-22,pca,1,5,-0.00766229270902169,0.028988461102359253,-0.03665075381138094,1.5088349237846697,-0.04649163126662925
2016-11-23,pca,1,5,0.015556244456500112,0.01195497799741252,0.003601266459087593,1.5142686403879955,-0.0430577935598504
2016-11-24,pca,1,5,-0.013687707641195979,0.007661545533119873,-0.021349253174315852,1.4819401358104252,-0.06348779499832946
2016-11-25,pca,1,5,-0.013839662447257373,-0.013210623075285421,-0.0006290393719719511,1.481007937118095,-0.06407689804760774
2016-11-28,pca,1,5,-0.025531252104802227,-0.026784727999148605,0.0012534758943463786,1.4828643448666081,-0.06290374100034868
2016-11-29,pca,1,5,0.003681106365670095,-0.022617646554972393,0.026298752920642487,1.5218618278870855,-0.03825927802205842
2016-11-30,pca,1,5,-0.02047941201035658,-0.03442411480885216,0.013944702798495578,1.5430837387773462,-0.024848089484865388
2016-12-01,pca,1,5,0.0030412014454250236,-0.028460365284406625,0.03150156672983165,1.591693294144159,0.0
2016-12-02,pca,1,5,-0.006259255831173538,-0.017225933130518456,0.010966677299344918,1.6091488808605692,0.0
2016-12-05,pca,1,5,-0.003679458572842964,-0.025093998855216793,0.02141454028237383,1.6436080643900945,0.0
2016-12-06,pca,1,5,-0.022397143318642287,-0.04208189235585846,0.019684749037216176,1.675962076653158,0.0
2016-12-07,pca,1,5,-0.04220651063434572,-0.03003390272079015,-0.012172607913555566,1.6555612474160708,-0.012172607913555566
2016-12-08,pca,1,5,-0.058889993288647635,-0.029058999438948407,-0.029830993849699228,1.6061742100266017,-0.04164048077145066
2016-12-09,pca,1,5,-0.01682761424138174,-0.007479898262963108,-0.00934771597841863,1.591160149699412,-0.050598953362412935
2016-12-12,pca,1,5,-0.026897042232795376,-0.037241642847618495,0.010344600614823118,1.6076200659622746,-0.04077777871165211
2016-12-13,pca,1,5,0.009393063583814976,-0.012892436521119072,0.022285500104934047,1.6434466831109709,-0.019401031798475632
2016-12-14,pca,1,5,0.0019727321197349212,0.012507479845279501,-0.01053474772554458,1.6261333869040138,-0.029731394548408008
2016-12-15,pca,1,5,-0.022970141854179726,0.006865222071745114,-0.02983536392592484,1.5776171055136359,-0.0586797114979557
2016-12-16,pca,1,5,-0.01588489552856437,-0.005762478267870713,-0.010122417260693656,1.5616478068940192,-0.0682081482341299
2016-12-19,pca,1,5,-0.007329775711826192,0.002405522842849339,-0.009735298554675531,1.5464446992566516,-0.0772794201018846
2016-12-20,pca,1,5,-0.01664414531469255,-0.004170397218335731,-0.012473748096356818,1.5271547376331778,-0.08878920417885805
2016-12-21,pca,1,5,-0.007176159149726302,-0.033004116294566926,0.025827957144840624,1.5665980247503077,-0.06525449079447354
2016-12-22,pca,1,5,0.007269906374195001,-0.025914736527672982,0.03318464290186798,1.6185850207724186,-0.03423529486736332
