trade_date,stock_code,model,rank,market_id,universe_id,total_score,stock_score,selection_signal,time_regime_score,cluster_label,top_factor_1,top_factor_1_score,top_factor_2,top_factor_2_score,top_factor_3,top_factor_3_score
2016-10-25,600010.SH,tucker,"(3, 2, 2)",cn_a,SIZE_MID,0.6465911171602035,0.6465911171602035,0.6465911171602035,0.0,0,quality_factor,0.8332018852233887,value_factor,0.08634854108095169,momentum_factor,0.06652899831533432
2016-10-25,600015.SH,tucker,"(3, 2, 2)",cn_a,SIZE_MID,0.3170977000694454,0.3170977000694454,0.3170977000694454,0.0,0,value_factor,0.7793696522712708,quality_factor,0.1335548460483551,momentum_factor,0.06074995920062065
2016-10-25,600026.SH,tucker,"(3, 2, 2)",cn_a,SIZE_MID,0.24218200722971053,0.24218200722971053,0.24218200722971053,0.0,2,value_factor,0.7556325793266296,quality_factor,0.16371160745620728,momentum_factor,0.055836115032434464
2016-10-25,600027.SH,tucker,"(3, 2, 2)",cn_a,SIZE_MID,0.11901566183772061,0.11901566183772061,0.11901566183772061,0.0,2,value_factor,0.6963151097297668,quality_factor,0.23907163739204407,momentum_factor,0.04355669766664505
2016-10-25,600039.SH,tucker,"(3, 2, 2)",cn_a,SIZE_MID,0.013687934255156459,0.013687934255156459,0.013687934255156459,0.0,2,value_factor,0.5388525128364563,quality_factor,0.43912047147750854,volatility_factor,0.011066998355090618
2016-10-25,600048.SH,tucker,"(3, 2, 2)",cn_a,SIZE_MID,0.013669610284748212,0.013669610284748212,0.013669610284748212,0.0,2,value_factor,0.5389180779457092,quality_factor,0.43903714418411255,volatility_factor,0.011071160435676575
2016-10-25,600029.SH,tucker,"(3, 2, 2)",cn_a,SIZE_MID,-0.0655530732471897,-0.0655530732471897,-0.0655530732471897,0.0,1,quality_factor,0.8993105888366699,momentum_factor,0.08064103871583939,volatility_factor,0.01855728216469288
2016-10-25,600115.SH,tucker,"(3, 2, 2)",cn_a,SIZE_MID,-0.18387407502211509,-0.18387407502211509,-0.18387407502211509,0.0,1,value_factor,0.598284900188446,quality_factor,0.2914945185184479,momentum_factor,0.08190545439720154
2016-10-25,600021.SH,tucker,"(3, 2, 2)",cn_a,SIZE_MID,-0.19814584364913046,-0.19814584364913046,-0.19814584364913046,0.0,2,value_factor,0.5864865183830261,quality_factor,0.3035109043121338,momentum_factor,0.08188046514987946
2016-10-25,600009.SH,tucker,"(3, 2, 2)",cn_a,SIZE_MID,-0.22220238721849211,-0.22220238721849211,-0.22220238721849211,0.0,2,value_factor,0.641478955745697,quality_factor,0.24750272929668427,momentum_factor,0.08199697732925415
2016-10-25,600066.SH,tucker,"(3, 2, 2)",cn_a,SIZE_MID,-0.32586522448838534,-0.32586522448838534,-0.32586522448838534,0.0,1,value_factor,0.7083139419555664,quality_factor,0.1794334053993225,momentum_factor,0.08213857561349869
2016-10-25,600085.SH,tucker,"(3, 2, 2)",cn_a,SIZE_MID,-0.38087959544103395,-0.38087959544103395,-0.38087959544103395,0.0,1,value_factor,0.7471485733985901,quality_factor,0.139881432056427,momentum_factor,0.08222085237503052
2016-10-26,600010.SH,tucker,"(3, 2, 2)",cn_a,SIZE_MID,0.8956805762398025,0.6542936642862283,0.8956805762398025,0.368927538394928,0,quality_factor,0.8348129391670227,value_factor,0.08429155498743057,momentum_factor,0.06686510890722275
2016-10-26,600015.SH,tucker,"(3, 2, 2)",cn_a,SIZE_MID,0.44449946244837507,0.32470636270752473,0.44449946244837507,0.368927538394928,0,value_factor,0.781589150428772,quality_factor,0.13073492050170898,momentum_factor,0.06120944768190384
2016-10-26,600026.SH,tucker,"(3, 2, 2)",cn_a,SIZE_MID,0.34888511855381,0.25486019088616635,0.34888511855381,0.368927538394928,2,value_factor,0.7620317339897156,quality_factor,0.15558183193206787,momentum_factor,0.057160813361406326
2016-10-26,600027.SH,tucker,"(3, 2, 2)",cn_a,SIZE_MID,0.17622469029366267,0.12873194016778147,0.17622469029366267,0.368927538394928,2,value_factor,0.7058607935905457,quality_factor,0.22694425284862518,momentum_factor,0.04553276672959328
2016-10-26,600048.SH,tucker,"(3, 2, 2)",cn_a,SIZE_MID,0.033443377299664775,0.02443034990372067,0.033443377299664775,0.368927538394928,2,value_factor,0.5658544301986694,quality_factor,0.40481579303741455,momentum_factor,0.01654977537691593
2016-10-26,600039.SH,tucker,"(3, 2, 2)",cn_a,SIZE_MID,0.028659704548681546,0.020935882282097248,0.028659704548681546,0.368927538394928,2,value_factor,0.5571154952049255,quality_factor,0.41591817140579224,momentum_factor,0.014740712009370327
2016-10-26,600029.SH,tucker,"(3, 2, 2)",cn_a,SIZE_MID,-0.09127193911340667,-0.0666740499606768,-0.09127193911340667,0.368927538394928,1,quality_factor,0.8929459452629089,momentum_factor,0.08065428584814072,volatility_factor,0.01865946128964424
2016-10-26,600115.SH,tucker,"(3, 2, 2)",cn_a,SIZE_MID,-0.25429921782476733,-0.18576529565283526,-0.25429921782476733,0.368927538394928,1,value_factor,0.5987869501113892,quality_factor,0.2909832000732422,momentum_factor,0.0819065272808075
2016-10-26,600021.SH,tucker,"(3, 2, 2)",cn_a,SIZE_MID,-0.2628728725096038,-0.1920283408598852,-0.2628728725096038,0.368927538394928,2,value_factor,0.5825425386428833,quality_factor,0.30752769112586975,momentum_factor,0.0818721130490303
2016-10-26,600009.SH,tucker,"(3, 2, 2)",cn_a,SIZE_MID,-0.29944202101549,-0.21874206315158928,-0.29944202101549,0.368927538394928,2,value_factor,0.6406037211418152,quality_factor,0.24839411675930023,momentum_factor,0.08199512213468552
2016-10-26,600066.SH,tucker,"(3, 2, 2)",cn_a,SIZE_MID,-0.44566154857889817,-0.32555526533277557,-0.44566154857889817,0.368927538394928,1,value_factor,0.7088320851325989,quality_factor,0.1789056807756424,momentum_factor,0.08213968575000763
2016-10-26,600085.SH,tucker,"(3, 2, 2)",cn_a,SIZE_MID,-0.5220218863785633,-0.3813364071264552,-0.5220218863785633,0.368927538394928,1,value_factor,0.747918963432312,quality_factor,0.13909688591957092,momentum_factor,0.08222248405218124
