trade_date,model,long_quantile,short_quantile,long_return,short_return,long_short_return,cumulative_nav,drawdown
2016-10-25,tucker,1,5,-0.005244755244755206,-0.009513732005096198,0.004268976760340992,1.004268976760341,0.0
2016-10-26,tucker,1,5,-0.005300353356890497,-0.010040279846893485,0.004739926490002988,1.0090291378863756,0.0
2016-10-27,tucker,1,5,-0.007017543859649145,0.008041481876070039,-0.015059025735719184,0.9938341421308542,-0.015059025735719156
2016-10-28,tucker,1,5,-0.0017730496453900457,0.003871142563809493,-0.005644192209199539,0.9882247512086028,-0.020618221909182943
2016-10-31,tucker,1,5,0.010676156583629859,0.004750108497148908,0.005926048086480951,0.9940810186045156,-0.014814358397193583
2016-11-01,tucker,1,5,0.0035335689045936647,0.002606984360547737,0.0009265845440459275,0.9950021187118838,-0.013901500608668571
2016-11-02,tucker,1,5,0.005357142857142949,0.0058988389409811715,-0.0005416960838382223,0.9944631299607668,-0.014435666304067674
2016-11-03,tucker,1,5,0.008896797153024827,-0.0010014055431375735,0.0098982026961624,1.0043065275949787,-0.004680350759036944
2016-11-04,tucker,1,5,0.026690391459074703,0.013711588716640133,0.01297880274243457,1.0173412239095736,0.0
2016-11-07,tucker,1,5,0.013937282229965153,0.02699773263248173,-0.013060450402516577,1.004054289312267,-0.013060450402516688
2016-11-08,tucker,1,5,0.012280701754385892,0.025056696238616616,-0.012775994484230724,0.9912264972501453,-0.025669584644443244
2016-11-09,tucker,1,5,0.030035335689045928,0.03833516240913748,-0.008299826720091552,0.9829994890826058,-0.03375635826000922
2016-11-10,tucker,1,5,0.019230769230769273,0.029225702568846268,-0.009994933338076994,0.9731744747178614,-0.043413899047541116
2016-11-11,tucker,1,5,0.0,0.005664247727911714,-0.005664247727911714,0.9676621734105791,-0.04883223969641304
2016-11-14,tucker,1,5,0.0016949152542372614,0.0009850669024914493,0.0007098483517458121,0.9683490668094215,-0.0481570548295277
2016-11-15,tucker,1,5,0.013698630136986356,0.012063148555826991,0.0016354815811593648,0.9699327838723212,-0.04660033322454482
2016-11-16,tucker,1,5,-0.004999999999999949,0.012782150258742492,-0.01778215025874244,0.9526852933686233,-0.06355382935578091
2016-11-17,tucker,1,5,0.0,0.006525503341454353,-0.006525503341454353,0.9464685423033918,-0.06966461197141194
2016-11-18,tucker,1,5,0.006756756756756799,0.030760393689261534,-0.024003636932504735,0.9237498550459042,-0.09199604485111113
2016-11-21,tucker,1,5,0.006756756756756799,0.027215265982270587,-0.020458509225513788,0.9048513101143806,-0.11057245214432765
2016-11-22,tucker,1,5,0.0050000000000000044,0.026247814947362225,-0.02124781494736222,0.8856251969221919,-0.12947084409025122
2016-11-23,tucker,1,5,0.0016835016835016203,0.016178859137374074,-0.014495357453872454,0.8727877431226485,-0.14208947537918082
2016-11-24,tucker,1,5,0.01683501683501676,0.025216444006159272,-0.008381427171142514,0.8654725362178002,-0.14927998996064695
2016-11-25,tucker,1,5,0.0050000000000000044,0.004006216669056928,0.0009937833309430766,0.8663326283976824,-0.14843455859537014
2016-11-28,tucker,1,5,-0.006666666666666654,0.003208713130360197,-0.009875379797026851,0.8577772646616988,-0.1568440907512637
2016-11-29,tucker,1,5,-0.013201320132013139,-0.025238141931604285,0.012036821799591146,0.8681021767401724,-0.14669517332236437
2016-11-30,tucker,1,5,0.006711409395973145,-0.020204944250857393,0.026916353646830538,0.8914683219308942,-0.12372731883896171
2016-12-01,tucker,1,5,-0.01791530944625408,-0.02530910697938535,0.007393797533131269,0.8980596582104515,-0.11724833605064289
2016-12-02,tucker,1,5,-0.009900990099009854,-0.011941698189240207,0.002040708090230353,0.899892335820471,-0.11544689758835724
2016-12-05,tucker,1,5,-0.02827573883846951,-0.03684741302001676,0.00857167418154725,0.9076059197215957,-0.1078647965982078
2016-12-06,tucker,1,5,-0.021048311136135256,-0.01660945462465055,-0.004438856511484707,0.9035771872749774,-0.11182485675495257
2016-12-07,tucker,1,5,-0.04292265824829433,-0.03215811679046737,-0.01076454145782696,0.8938505931822092,-0.12138565490622533
