trade_date,model,long_quantile,short_quantile,long_return,short_return,long_short_return,cumulative_nav,drawdown
2016-10-25,tucker,1,5,-0.005723224144276728,-0.013644047561358064,0.007920823417081335,1.0079208234170813,0.0
2016-10-26,tucker,1,5,-0.0019187108448132095,-0.016917835759296812,0.014999124914483603,1.0230387537514234,0.0
2016-10-27,tucker,1,5,0.0030786099865046657,-0.010190949572674912,0.013269559559179578,1.0366140274256768,0.0
2016-10-28,tucker,1,5,0.009231735043605194,-0.006400433568299668,0.015632168611904862,1.0528185526878608,0.0
2016-10-31,tucker,1,5,0.02460507108891319,-0.006162634743173495,0.030767705832086684,1.0852113642115242,0.0
2016-11-01,tucker,1,5,0.019338166605743057,-0.012344612106904879,0.031682778712647935,1.1195938757202886,0.0
2016-11-02,tucker,1,5,0.021671922127776355,-0.021740508056414448,0.0434124301841908,1.168198166684643,0.0
2016-11-03,tucker,1,5,0.024448163788274635,-0.018906557001577368,0.043354720789852,1.2188450720284727,0.0
2016-11-04,tucker,1,5,0.03886267610326943,-0.011737144004177857,0.05059982010744729,1.280518413411962,0.0
2016-11-07,tucker,1,5,0.026554104659871736,-0.001215602066606869,0.027769706726478605,1.3160780342102678,0.0
2016-11-08,tucker,1,5,0.020637247715388662,0.0028563369035135566,0.017780910811875106,1.3394791003580286,0.0
2016-11-09,tucker,1,5,0.040258384016183535,0.02365715332349483,0.016601230692688707,1.3617161019111073,0.0
2016-11-10,tucker,1,5,0.02105892279566879,0.013238089437883072,0.007820833357785717,1.3723658566247674,0.0
2016-11-11,tucker,1,5,0.0004570383912249065,0.005492181991847339,-0.005035143600622433,1.3654557974640704,-0.005035143600622516
2016-11-14,tucker,1,5,0.00807595445204945,0.015135962075986886,-0.0070600076239374365,1.3558156691238246,-0.012059603072351877
2016-11-15,tucker,1,5,0.03652968036529691,0.006693930807358667,0.029835749557938246,1.3962674458745314,0.0
2016-11-16,tucker,1,5,0.03097449908925315,0.00240127661949055,0.0285732224697626,1.4361633062327916,0.0
2016-11-17,tucker,1,5,0.03415300546448086,0.026308890769027704,0.007844114695453153,1.4474287359282827,0.0
2016-11-18,tucker,1,5,0.05652844625447373,0.02710888227735664,0.02941956397711709,1.4900114582272426,0.0
2016-11-21,tucker,1,5,0.04006008708979014,0.015259897092721908,0.024800189997068234,1.5269640254890868,0.0
2016-11-22,tucker,1,5,0.0185371179039302,0.02875239288772502,-0.01021527498379482,1.5113656680783536,-0.01021527498379482
2016-11-23,tucker,1,5,-0.00766229270902169,0.028988461102359253,-0.03665075381138094,1.4559729770586405,-0.04649163126662914
2016-11-24,tucker,1,5,0.015556244456500112,0.01195497799741252,0.003601266459087593,1.4612163237062596,-0.0430577935598504
2016-11-25,tucker,1,5,-0.013687707641195979,0.007661545533119873,-0.021349253174315852,1.4300204464690118,-0.06348779499832946
2016-11-28,tucker,1,5,-0.013839662447257373,-0.013210623075285421,-0.0006290393719719511,1.429120907305458,-0.06407689804760763
2016-11-29,tucker,1,5,-0.025531252104802227,-0.026784727999148605,0.0012534758943463786,1.4309122759128718,-0.06290374100034846
2016-11-30,tucker,1,5,0.003681106365670095,-0.022617646554972393,0.026298752920642487,1.4685434843082186,-0.03825927802205831
2016-12-01,tucker,1,5,-0.02047941201035658,-0.03442411480885216,0.013944702798495578,1.4890218867435638,-0.024848089484865277
2016-12-02,tucker,1,5,0.0030412014454250236,-0.028460365284406625,0.03150156672983165,1.5359284090709961,0.0
