trade_date,model,cumulative_nav,drawdown
2016-10-25,tucker,0.986876595733691,-0.01312340426630898
2016-10-26,tucker,0.9694585092705539,-0.03054149072944612
2016-10-27,tucker,0.9583130929272601,-0.04168690707273992
2016-10-28,tucker,0.9545596705706464,-0.04544032942935361
2016-10-31,tucker,0.9556434501877189,-0.0443565498122811
2016-11-01,tucker,0.9491065286626371,-0.05089347133736288
2016-11-02,tucker,0.9378181743218666,-0.06218182567813335
2016-11-03,tucker,0.9294575626305169,-0.07054243736948307
2016-11-04,tucker,0.9312499608777192,-0.06875003912228084
2016-11-07,tucker,0.9332299519217891,-0.06677004807821085
2016-11-08,tucker,0.939819454604763,-0.060180545395236984
2016-11-09,tucker,0.9642908844808058,-0.0357091155191942
2016-11-10,tucker,0.9808232894284076,-0.019176710571592426
2016-11-11,tucker,0.9883753564968372,-0.011624643503162835
2016-11-14,tucker,1.006832415612052,0.0
2016-11-15,tucker,1.0203453052112328,0.0
2016-11-16,tucker,1.026555280067855,0.0
2016-11-17,tucker,1.0481392932829434,0.0
2016-11-18,tucker,1.0728703769255916,0.0
2016-11-21,tucker,1.106629781592637,0.0
2016-11-22,tucker,1.1706032347706437,0.0
2016-11-23,tucker,1.2209900439703327,0.0
2016-11-24,tucker,1.2679595406684572,0.0
2016-11-25,tucker,1.3054233072363486,0.0
2016-11-28,tucker,1.2771200811272196,-0.021681263044895704
2016-11-29,tucker,1.208079061677199,-0.07456910338550071
2016-11-30,tucker,1.1828122416969824,-0.09392437292922284
2016-12-01,tucker,1.1322815146272307,-0.13263268064032685
2016-12-02,tucker,1.0983285640943823,-0.1586418305801488
2016-12-05,tucker,1.0783030067938377,-0.17398210923883128
2016-12-06,tucker,1.0607372980173375,-0.18743805772628996
2016-12-07,tucker,1.015382705797412,-0.22218126475232625
2016-12-08,tucker,0.9922686329482997,-0.23988745455373717
2016-12-09,tucker,0.960884182436029,-0.26392904346845736
2016-12-12,tucker,0.9490588590931265,-0.2729876555503401
2016-12-13,tucker,0.9096106466558136,-0.3032063686824251
2016-12-14,tucker,0.9014453827020478,-0.3094612470107829
2016-12-15,tucker,0.9085674509136037,-0.304005493178232
2016-12-16,tucker,0.912499733786622,-0.3009932266963786
2016-12-19,tucker,0.907003373604412,-0.3052036312078823
2016-12-20,tucker,0.9081032734688441,-0.30436106936733986
2016-12-21,tucker,0.9018760056387689,-0.3091313747507014
2016-12-22,tucker,0.8761446240616834,-0.32884251475750903
2016-12-23,tucker,0.862708105895214,-0.339135358536218
2016-12-26,tucker,0.8565381028644949,-0.3438617970765113
2016-12-27,tucker,0.8596775688199699,-0.34145685613660937
2016-12-28,tucker,0.8689436218594712,-0.33435873479302924
2016-12-29,tucker,0.8800005469366331,-0.32588874271010093
2016-12-30,tucker,0.8927902455301809,-0.31609138539109893
