trade_date,stock_code,market_id,universe_id,model_count,models,total_score,stock_score,selection_signal,time_regime_score,cluster_label,top_factor_1,top_factor_1_score,top_factor_2,top_factor_2_score,top_factor_3,top_factor_3_score
2016-10-25,600010.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.27220610546981144,0.27220610546981144,0.27220610546981144,0.0,0,quality_factor,0.8332018852233887,value_factor,0.08634854108095169,momentum_factor,0.06652899831533432
2016-10-25,600026.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.07989152510660047,0.07989152510660047,0.07989152510660047,0.0,2,value_factor,0.7556325793266296,quality_factor,0.16371160745620728,momentum_factor,0.055836115032434464
2016-10-25,600015.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.07720703490504333,0.07720703490504333,0.07720703490504333,0.0,0,value_factor,0.7793696522712708,quality_factor,0.1335548460483551,momentum_factor,0.06074995920062065
2016-10-25,600027.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.04198908158003495,0.04198908158003495,0.04198908158003495,0.0,2,value_factor,0.6963151097297668,quality_factor,0.23907163739204407,momentum_factor,0.04355669766664505
2016-10-25,600048.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.012480012012064936,0.012480012012064936,0.012480012012064936,0.0,0,value_factor,0.44176551699638367,momentum_factor,0.36014121770858765,quality_factor,0.11092738807201385
2016-10-26,600010.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.3745459626914458,0.2802555784532723,0.3745459626914458,0.236564169327418,0,quality_factor,0.8348129391670227,value_factor,0.08429155498743057,momentum_factor,0.06686510890722275
2016-10-26,600026.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.1195336391061453,0.09128298504107907,0.1195336391061453,0.236564169327418,2,value_factor,0.7620317339897156,quality_factor,0.15558183193206787,momentum_factor,0.057160813361406326
2016-10-26,600015.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.11492407305613939,0.07681888506119959,0.11492407305613939,0.236564169327418,0,value_factor,0.781589150428772,quality_factor,0.13073492050170898,momentum_factor,0.06120944768190384
2016-10-26,600027.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.06202991947975514,0.045671098714312804,0.06202991947975514,0.236564169327418,2,value_factor,0.7058607935905457,quality_factor,0.22694425284862518,momentum_factor,0.04553276672959328
2016-10-26,600048.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.026603735084505503,0.02052306274854866,0.026603735084505503,0.236564169327418,0,momentum_factor,0.38801321387290955,value_factor,0.3272172212600708,volatility_factor,0.20552222430706024
2016-10-27,600010.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.3527664452604234,0.26966719408935863,0.3527664452604234,0.2627505262692769,0,quality_factor,0.8362667560577393,value_factor,0.08243532478809357,momentum_factor,0.06716840714216232
2016-10-27,600026.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.12956874235080515,0.09718602619865173,0.12956874235080515,0.2627505262692769,2,value_factor,0.7676000595092773,quality_factor,0.1485075056552887,momentum_factor,0.0583135187625885
2016-10-27,600015.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.100329229491264,0.07347480379214366,0.100329229491264,0.2627505262692769,0,value_factor,0.7835591435432434,quality_factor,0.1282322257757187,momentum_factor,0.06161724403500557
2016-10-27,600027.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.06674465052296502,0.050527919075061274,0.06674465052296502,0.2627505262692769,2,value_factor,0.7140947580337524,quality_factor,0.2164834886789322,momentum_factor,0.04723729193210602
2016-10-27,600048.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.03793834572539528,0.030313109212929467,0.03793834572539528,0.2627505262692769,0,momentum_factor,0.4106591045856476,volatility_factor,0.2909355163574219,value_factor,0.2453869879245758
2016-10-28,600010.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.3710299522336071,0.2552072500197921,0.3710299522336071,0.46452927589416504,0,quality_factor,0.8386028409004211,value_factor,0.07945248484611511,momentum_factor,0.0676557868719101
2016-10-28,600015.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.1544701968036589,0.10331149352030565,0.1544701968036589,0.46452927589416504,0,value_factor,0.7866609692573547,quality_factor,0.1242915615439415,momentum_factor,0.06225934997200966
2016-10-28,600026.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.12390520100573578,0.08133649474872846,0.12390520100573578,0.46452927589416504,2,value_factor,0.7761632800102234,quality_factor,0.13762836158275604,momentum_factor,0.060086216777563095
2016-10-28,600027.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.0796854040164577,0.05342550102685836,0.0796854040164577,0.46452927589416504,2,value_factor,0.72662752866745,quality_factor,0.20056116580963135,momentum_factor,0.04983172565698624
2016-10-28,600048.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.03922487681929678,0.028263504469145606,0.03922487681929678,0.46452927589416504,2,value_factor,0.6203129887580872,quality_factor,0.3356287181377411,momentum_factor,0.027823351323604584
2016-10-31,600010.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.2796908914986857,0.25299890157137633,0.2796908914986857,0.3048895373940468,0,quality_factor,0.8387802839279175,value_factor,0.07922592759132385,momentum_factor,0.06769280135631561
2016-10-31,600015.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.12904442115909143,0.12078028115560442,0.12904442115909143,0.3048895373940468,0,value_factor,0.786893367767334,quality_factor,0.12399626523256302,momentum_factor,0.06230746582150459
2016-10-31,600026.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.05551929146589196,0.06411207443555887,0.05551929146589196,0.3048895373940468,2,value_factor,0.7767951488494873,quality_factor,0.1368255615234375,momentum_factor,0.06021701544523239
2016-10-31,600027.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.046047149119736425,0.04562402882681962,0.046047149119736425,0.3048895373940468,2,value_factor,0.7275461554527283,quality_factor,0.199394091963768,momentum_factor,0.05002189055085182
