trade_date,stock_code,market_id,universe_id,model_count,models,total_score,stock_score,selection_signal,time_regime_score,cluster_label,top_factor_1,top_factor_1_score,top_factor_2,top_factor_2_score,top_factor_3,top_factor_3_score
2016-10-25,600010.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.16852781817911444,0.16852781817911444,0.16852781817911444,0.0,1,quality_factor,0.644525408744812,volatility_factor,0.20498275756835938,momentum_factor,0.08340143412351608
2016-10-25,600015.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.06113600277430146,0.06113600277430146,0.06113600277430146,0.0,1,value_factor,0.5130012035369873,volatility_factor,0.26151391863822937,momentum_factor,0.12812648713588715
2016-10-25,600027.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.033729707929430634,0.033729707929430634,0.033729707929430634,0.0,1,value_factor,0.3727564215660095,volatility_factor,0.3215828537940979,momentum_factor,0.21001818776130676
2016-10-25,600026.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.024601706676336533,0.024601706676336533,0.024601706676336533,0.0,1,value_factor,0.42155957221984863,volatility_factor,0.24739660322666168,quality_factor,0.18745844066143036
2016-10-25,600048.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.020172430216300555,0.020172430216300555,0.020172430216300555,0.0,1,value_factor,0.5903483033180237,quality_factor,0.2519623637199402,momentum_factor,0.1258779913187027
2016-10-26,600010.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.21874238887931796,0.17301922597195785,0.21874238887931796,0.1517819588383039,1,quality_factor,0.6619874835014343,volatility_factor,0.20618940889835358,momentum_factor,0.07823686301708221
2016-10-26,600015.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.08156875139886492,0.06243323861697022,0.08156875139886492,0.1517819588383039,1,value_factor,0.5223119854927063,volatility_factor,0.2622218132019043,momentum_factor,0.12541891634464264
2016-10-26,600027.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.04698990054892823,0.03713735122819512,0.04698990054892823,0.1517819588383039,1,value_factor,0.3865753412246704,volatility_factor,0.3169289827346802,momentum_factor,0.20308007299900055
2016-10-26,600026.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.038454988053866525,0.03010194741570645,0.038454988053866525,0.1517819588383039,1,value_factor,0.43253886699676514,volatility_factor,0.25455576181411743,quality_factor,0.1674199253320694
2016-10-26,600048.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.02550022289019072,0.020848340497381847,0.02550022289019072,0.1517819588383039,1,value_factor,0.4300227761268616,momentum_factor,0.24530118703842163,quality_factor,0.184956893324852
2016-10-27,600010.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.1988391266250519,0.16961126479935865,0.1988391266250519,0.08671480479339759,1,quality_factor,0.6413369178771973,volatility_factor,0.21225692331790924,momentum_factor,0.0888679176568985
2016-10-27,600015.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.07604800737158757,0.06318298555391273,0.07604800737158757,0.08671480479339759,1,value_factor,0.5188456177711487,volatility_factor,0.26590093970298767,momentum_factor,0.1292606145143509
2016-10-27,600027.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.04436282837507257,0.03783491212492462,0.04436282837507257,0.08671480479339759,1,value_factor,0.3964477777481079,volatility_factor,0.3132955729961395,momentum_factor,0.19699925184249878
2016-10-27,600026.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.04342525887027929,0.03692514295526994,0.04342525887027929,0.08671480479339759,1,value_factor,0.44481199979782104,volatility_factor,0.26028841733932495,quality_factor,0.14890742301940918
2016-10-27,600048.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.02542937197999201,0.022281725286453818,0.02542937197999201,0.08671480479339759,1,momentum_factor,0.3177942931652069,value_factor,0.3000354766845703,volatility_factor,0.25274187326431274
2016-10-28,600010.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.19058811539942289,0.17235456760024145,0.19058811539942289,0.12638849268356958,1,quality_factor,0.6700460314750671,volatility_factor,0.2023906260728836,momentum_factor,0.07321493327617645
2016-10-28,600015.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.06762365391469961,0.06162009302258433,0.06762365391469961,0.12638849268356958,1,value_factor,0.5264279246330261,volatility_factor,0.2577822804450989,momentum_factor,0.12080635130405426
2016-10-28,600026.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.054548664620078874,0.049342477203795816,0.054548664620078874,0.12638849268356958,1,value_factor,0.5466720461845398,volatility_factor,0.2252265363931656,quality_factor,0.14224492013454437
2016-10-28,600027.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.04511904863750974,0.04079653858054694,0.04511904863750974,0.12638849268356958,1,value_factor,0.4151650071144104,volatility_factor,0.30648839473724365,momentum_factor,0.18576733767986298
2016-10-28,600048.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.023051134970949728,0.02071411698402315,0.023051134970949728,0.12638849268356958,1,value_factor,0.4693405032157898,momentum_factor,0.22570225596427917,quality_factor,0.19707618653774261
2016-10-31,600010.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.20847730833710632,0.15975998890261703,0.20847730833710632,0.2561323990424474,1,quality_factor,0.7162081003189087,volatility_factor,0.17093013226985931,value_factor,0.07424527406692505
2016-10-31,600015.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.06570408789631015,0.04930093051956561,0.06570408789631015,0.2561323990424474,1,value_factor,0.5787899494171143,volatility_factor,0.2216818779706955,quality_factor,0.12275581806898117
2016-10-31,600026.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.049398362127355155,0.03781004210658539,0.049398362127355155,0.2561323990424474,1,value_factor,0.6324918866157532,quality_factor,0.2240031212568283,volatility_factor,0.08375294506549835
2016-10-31,600027.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.04217547002885894,0.032247641936086126,0.04217547002885894,0.2561323990424474,1,value_factor,0.43921399116516113,volatility_factor,0.28087615966796875,momentum_factor,0.15818555653095245
2016-10-31,600048.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.03596737993803099,0.02794355972034472,0.03596737993803099,0.2561323990424474,1,value_factor,0.4931994676589966,volatility_factor,0.24803826212882996,quality_factor,0.15411528944969177
2016-11-01,600010.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.17343202668281013,0.16051710223538854,0.17343202668281013,0.04560881946235895,1,quality_factor,0.7043927907943726,volatility_factor,0.17595848441123962,value_factor,0.07398467510938644
2016-11-01,600015.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.05749661728138077,0.05223532557541714,0.05749661728138077,0.04560881946235895,1,value_factor,0.5520972013473511,volatility_factor,0.23906956613063812,quality_factor,0.1103433296084404
2016-11-01,600026.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.03873271041873454,0.03575758281836818,0.03873271041873454,0.04560881946235895,1,value_factor,0.6234355568885803,quality_factor,0.22502245008945465,volatility_factor,0.14830908179283142
2016-11-01,600027.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.03576096686487885,0.033012082893123094,0.03576096686487885,0.04560881946235895,1,value_factor,0.43368130922317505,volatility_factor,0.28481996059417725,momentum_factor,0.1630852371454239
2016-11-01,600048.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.02811130401458359,0.026347776161406683,0.02811130401458359,0.04560881946235895,1,value_factor,0.6193642020225525,quality_factor,0.2157992720603943,momentum_factor,0.11456658691167831
2016-11-02,600010.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.17977080531338588,0.16515681716891592,0.17977080531338588,0.08439068496227264,1,quality_factor,0.705696165561676,volatility_factor,0.17983153462409973,value_factor,0.06695012748241425
2016-11-02,600015.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.058152402691166304,0.05385841308939374,0.058152402691166304,0.08439068496227264,1,value_factor,0.532312273979187,volatility_factor,0.24980172514915466,momentum_factor,0.11303788423538208
2016-11-02,600026.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.04935517501002698,0.04544211986022623,0.04935517501002698,0.08439068496227264,1,value_factor,0.6489313244819641,quality_factor,0.1974971741437912,volatility_factor,0.14020946621894836
2016-11-02,600027.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.03875041616441214,0.03573723905827614,0.03875041616441214,0.08439068496227264,1,value_factor,0.46120211482048035,volatility_factor,0.2726711332798004,momentum_factor,0.1448342353105545
2016-11-02,600048.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.031030858476477945,0.028439451415887135,0.031030858476477945,0.08439068496227264,1,value_factor,0.6257002353668213,quality_factor,0.20207157731056213,volatility_factor,0.1545858085155487
2016-11-03,600010.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.21513805218114013,0.1703456486893199,0.21513805218114013,0.19423915445804596,1,quality_factor,0.7073359489440918,volatility_factor,0.18269678950309753,value_factor,0.0612352080643177
2016-11-03,600015.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.06966856816270549,0.05367205299026334,0.06966856816270549,0.19423915445804596,1,value_factor,0.5046874284744263,volatility_factor,0.2591865658760071,momentum_factor,0.1293257474899292
2016-11-03,600026.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.056693469327236984,0.04478399167187578,0.056693469327236984,0.19423915445804596,1,value_factor,0.5619639158248901,volatility_factor,0.2037464827299118,quality_factor,0.1688142716884613
2016-11-03,600027.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.04664683398596836,0.03688280812509395,0.04664683398596836,0.19423915445804596,1,value_factor,0.4484585225582123,volatility_factor,0.2793355882167816,momentum_factor,0.15416376292705536
2016-11-03,600048.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.03421027851422794,0.02761804051224855,0.03421027851422794,0.19423915445804596,1,value_factor,0.6208321452140808,quality_factor,0.2130153328180313,momentum_factor,0.08443150669336319
2016-11-04,600010.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.1839842722317314,0.17020687884645472,0.1839842722317314,0.07588831583658855,1,quality_factor,0.68245530128479,volatility_factor,0.19567906856536865,momentum_factor,0.06494616717100143
2016-11-04,600026.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.05414017332138862,0.05013138475107404,0.05414017332138862,0.07588831583658855,1,value_factor,0.5186862945556641,volatility_factor,0.237266406416893,quality_factor,0.13882295787334442
2016-11-04,600015.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.05303460786529738,0.049143275380068706,0.05303460786529738,0.07588831583658855,1,value_factor,0.5030519366264343,volatility_factor,0.2560102939605713,momentum_factor,0.12760785222053528
2016-11-04,600027.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.04280900618682987,0.03965655336289342,0.04280900618682987,0.07588831583658855,1,value_factor,0.43934282660484314,volatility_factor,0.28984135389328003,momentum_factor,0.16546951234340668
2016-11-04,600048.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.032404020454878404,0.03000076198424266,0.032404020454878404,0.07588831583658855,1,value_factor,0.6296459436416626,quality_factor,0.20370328426361084,momentum_factor,0.1274985522031784
2016-11-07,600010.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.18923480539179316,0.16749956588565573,0.18923480539179316,0.16235006103912988,1,quality_factor,0.6408876180648804,volatility_factor,0.2118331640958786,momentum_factor,0.08877473324537277
2016-11-07,600026.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.07106648013819877,0.06271934722048626,0.07106648013819877,0.16235006103912988,1,value_factor,0.49780014157295227,volatility_factor,0.26998722553253174,momentum_factor,0.13634245097637177
2016-11-07,600015.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.0548679071057843,0.0499900255928574,0.0548679071057843,0.16235006103912988,1,value_factor,0.48712989687919617,volatility_factor,0.2708510756492615,momentum_factor,0.14377431571483612
2016-11-07,600027.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.04762112634455536,0.04226369258783258,0.04762112634455536,0.16235006103912988,1,value_factor,0.43602341413497925,volatility_factor,0.2989308834075928,momentum_factor,0.17335380613803864
2016-11-07,600048.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.034876508103611634,0.03049605668827739,0.034876508103611634,0.16235006103912988,1,value_factor,0.4018254280090332,volatility_factor,0.3010413944721222,momentum_factor,0.17905879020690918
2016-11-08,600010.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.17133135579842232,0.17195560131272292,0.17133135579842232,0.03994895021120707,1,quality_factor,0.6549306511878967,volatility_factor,0.20813807845115662,momentum_factor,0.08179692924022675
2016-11-08,600026.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.060718693414473286,0.06078078103805107,0.060718693414473286,0.03994895021120707,1,value_factor,0.5163902640342712,volatility_factor,0.25766029953956604,momentum_factor,0.12078441679477692
2016-11-08,600015.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.050915107879097844,0.05274026971259005,0.050915107879097844,0.03994895021120707,1,value_factor,0.4795839786529541,volatility_factor,0.27492234110832214,momentum_factor,0.14930710196495056
2016-11-08,600027.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.042851432012018124,0.043073102826727556,0.042851432012018124,0.03994895021120707,1,value_factor,0.439424604177475,volatility_factor,0.297631174325943,momentum_factor,0.17108432948589325
2016-11-08,600048.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.03157430850600865,0.031180690198696393,0.03157430850600865,0.03994895021120707,1,value_factor,0.38609543442726135,volatility_factor,0.31155920028686523,momentum_factor,0.19282016158103943
2016-11-09,600010.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.1978562024719517,0.1720888131275595,0.1978562024719517,0.0912282553811868,1,quality_factor,0.6564964652061462,volatility_factor,0.20903663337230682,momentum_factor,0.08178406953811646
2016-11-09,600026.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.07837334411116588,0.0684638910051089,0.07837334411116588,0.0912282553811868,1,value_factor,0.5086702704429626,volatility_factor,0.27113744616508484,momentum_factor,0.1338815987110138
2016-11-09,600015.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.06257352944722594,0.052891059851136735,0.06257352944722594,0.0912282553811868,1,value_factor,0.476714551448822,volatility_factor,0.27827462553977966,momentum_factor,0.15270768105983734
2016-11-09,600027.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.04886974611085077,0.04250288307763222,0.04886974611085077,0.0912282553811868,1,value_factor,0.4425945580005646,volatility_factor,0.2950121760368347,momentum_factor,0.1682291328907013
2016-11-09,600048.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.03237778360206864,0.02866855287610962,0.03237778360206864,0.0912282553811868,1,value_factor,0.3701816201210022,volatility_factor,0.3153252899646759,momentum_factor,0.2011682391166687
2016-11-10,600010.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.20275125782020853,0.17146267332704468,0.20275125782020853,0.1113041378557682,1,quality_factor,0.6415798664093018,volatility_factor,0.21228615939617157,momentum_factor,0.08880157023668289
2016-11-10,600026.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.06824919600881761,0.05791445823356498,0.06824919600881761,0.1113041378557682,1,value_factor,0.4382939338684082,volatility_factor,0.2975706160068512,momentum_factor,0.1762281060218811
2016-11-10,600015.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.058935415378784155,0.047771514847787015,0.058935415378784155,0.1113041378557682,1,value_factor,0.48395752906799316,volatility_factor,0.26570364832878113,momentum_factor,0.1411706805229187
2016-11-10,600027.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.04794605947088849,0.040462075129796875,0.04794605947088849,0.1113041378557682,1,value_factor,0.42275577783584595,volatility_factor,0.3022304177284241,momentum_factor,0.1801293045282364
2016-11-10,600048.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.03017274927280413,0.026075477424525314,0.03017274927280413,0.1113041378557682,1,volatility_factor,0.3337821662425995,value_factor,0.3291769325733185,momentum_factor,0.22937312722206116
