trade_date,model,top_n,daily_return,cumulative_nav,turnover,drawdown
2016-10-25,pca,5,-0.006356010053028082,0.9936439899469719,1.0,-0.006356010053028105
2016-10-26,pca,5,-0.008471948851207034,0.9852258888878318,0.0,-0.014774111112168198
2016-10-27,pca,5,0.001283437290403966,0.9864903645331019,0.0,-0.013509635466898096
2016-10-28,pca,5,-0.0018336873310386803,0.9846814496494658,0.19999999999999996,-0.015318550350534199
2016-10-31,pca,5,0.005801925394398566,0.9903944979575803,0.19999999999999996,-0.009605502042419722
2016-11-01,pca,5,0.0016502090026672134,0.992028855874302,0.0,-0.007971144125697993
2016-11-02,pca,5,0.00804681539602219,1.0000115289450497,0.19999999999999996,0.0
2016-11-03,pca,5,0.015417329423977355,1.015429036114571,0.19999999999999996,0.0
2016-11-04,pca,5,0.032417380170264964,1.0483465852142229,0.19999999999999996,0.0
2016-11-07,pca,5,0.03347155178577617,1.0834363722306624,0.0,0.0
2016-11-08,pca,5,0.03390085772961569,1.120165794544745,0.0,0.0
2016-11-09,pca,5,0.05173197059271275,1.1781141784870965,0.0,0.0
2016-11-10,pca,5,0.03590743848541247,1.2204172408799143,0.19999999999999996,0.0
2016-11-11,pca,5,0.004264716271889846,1.2256219741455898,0.19999999999999996,0.0
2016-11-14,pca,5,0.013841548729048104,1.2425864804241182,0.0,0.0
2016-11-15,pca,5,0.025186260397966544,1.2738825870870727,0.19999999999999996,0.0
2016-11-16,pca,5,0.024909982027699583,1.3056149794368113,0.19999999999999996,0.0
2016-11-17,pca,5,0.02887286027401075,1.3433118183097457,0.0,0.0
2016-11-18,pca,5,0.04296009357011386,1.401020619718172,0.19999999999999996,0.0
2016-11-21,pca,5,0.025703025301719595,1.4370310881550192,0.19999999999999996,0.0
2016-11-22,pca,5,0.021026694051569317,1.4672471011882486,0.4,0.0
2016-11-23,pca,5,0.021927033866493417,1.4994194780665178,0.0,0.0
2016-11-24,pca,5,0.049125710822894006,1.5730795257482282,0.19999999999999996,0.0
2016-11-25,pca,5,0.03036752273431733,1.6208500540092767,0.0,0.0
2016-11-28,pca,5,-0.0037069158213165255,1.614841699300088,0.19999999999999996,-0.0037069158213165476
2016-11-29,pca,5,-0.015832295076395407,1.5892750490151013,0.0,-0.01948052191260541
2016-11-30,pca,5,-0.008604524791881807,1.5756000924547318,0.0,-0.027917426070731444
2016-12-01,pca,5,-0.02565855712148224,1.5351724674818694,0.0,-0.052859662320692946
2016-12-02,pca,5,-0.009766307784041417,1.5201795006628551,0.4,-0.06210972637315004
2016-12-05,pca,5,-0.023460924366139335,1.4845146843748485,0.19999999999999996,-0.08411349914644728
2016-12-06,pca,5,-0.02027926920293528,1.4544098114547004,0.4,-0.10268700805659092
2016-12-07,pca,5,-0.034622261492846904,1.4040548546447535,0.0,-0.13375401310458446
2016-12-08,pca,5,-0.04081340902427662,1.346750589569616,0.0,-0.16910846488338527
2016-12-09,pca,5,-0.030640281000494207,1.3054857730676217,0.19999999999999996,-0.19456721500029028
2016-12-12,pca,5,-0.015501255688773963,1.2852491043012437,0.19999999999999996,-0.2070524345406921
2016-12-13,pca,5,-0.02801672633166652,1.2492406318780163,0.19999999999999996,-0.22926822947752679
2016-12-14,pca,5,0.03493820118885323,1.2928868524078605,0.19999999999999996,-0.2023402478163715
2016-12-15,pca,5,0.008007643059932956,1.303239828838823,0.19999999999999996,-0.19595287323761046
2016-12-16,pca,5,0.041719639673628774,1.3576105249063004,0.19999999999999996,-0.1624083168284669
2016-12-19,pca,5,-0.004067887684691551,1.3520879177714265,0.19999999999999996,-0.16581554572124046
2016-12-20,pca,5,0.0003404925831768768,1.3525482936792308,0.0,-0.16553151210155703
2016-12-21,pca,5,-0.021202841769934234,1.3238704262221554,0.19999999999999996,-0.18322461541246404
2016-12-22,pca,5,-0.015860931327521068,1.3028726083053097,0.0,-0.19617943369741664
2016-12-23,pca,5,-0.0024895777240098614,1.2996290056824502,0.0,-0.1981806074733845
2016-12-26,pca,5,0.0,1.2996290056824502,0.0,-0.1981806074733845
2016-12-27,pca,5,0.0,1.2996290056824502,0.0,-0.1981806074733845
2016-12-28,pca,5,0.0,1.2996290056824502,0.0,-0.1981806074733845
2016-12-29,pca,5,0.0,1.2996290056824502,0.0,-0.1981806074733845
2016-12-30,pca,5,0.0,1.2996290056824502,0.0,-0.1981806074733845
