trade_date,model,top_n,daily_return,cumulative_nav,turnover,drawdown
2016-10-25,cp,5,-0.021400429742193562,0.9785995702578064,1.0,-0.021400429742193583
2016-10-26,cp,5,-0.026682897710186615,0.9524876980253848,0.0,-0.0475123019746152
2016-10-27,cp,5,-0.012895078415070604,0.9402052944699574,0.0,-0.059794705530042624
2016-10-28,cp,5,-0.0021267444516048562,0.9382057180765738,0.8,-0.061794281923426175
2016-10-31,cp,5,0.0003250023113720024,0.9385106371034913,0.4,-0.06148936289650875
2016-11-01,cp,5,-0.009875689685523903,0.9292421972848939,0.19999999999999996,-0.07075780271510612
2016-11-02,cp,5,-0.007593059734912222,0.9221864057727086,0.19999999999999996,-0.0778135942272914
2016-11-03,cp,5,-0.015125245601261893,0.9082381098952513,0.19999999999999996,-0.09176189010474867
2016-11-04,cp,5,-0.009389715203342286,0.899710012706513,0.0,-0.10028998729348704
2016-11-07,cp,5,0.014210834593631195,0.912495642879319,0.4,-0.08750435712068105
2016-11-08,cp,5,0.014675708235550112,0.9258871627004266,0.0,-0.07411283729957341
2016-11-09,cp,5,0.024396129927309974,0.9484752262196945,0.0,-0.05152477378030551
2016-11-10,cp,5,0.015634763898080228,0.9633044124448177,0.0,-0.03669558755518232
2016-11-11,cp,5,0.016630174914779826,0.9793243333199543,0.8,-0.020675666680045723
2016-11-14,cp,5,0.007870664177218777,0.9870322662680944,0.4,-0.012967733731905629
2016-11-15,cp,5,0.015071176260413122,1.001908003527736,0.19999999999999996,0.0
2016-11-16,cp,5,-0.004130942771460533,0.9977691789028945,0.4,-0.004130942771460533
2016-11-17,cp,5,-0.010037377653293022,0.98775419284343,0.19999999999999996,-0.01412685659209234
2016-11-18,cp,5,0.023839115539856914,1.0113013791716028,0.19999999999999996,0.0
2016-11-21,cp,5,0.015923087952815294,1.0274044199789558,0.6,0.0
2016-11-22,cp,5,0.02606001828571518,1.054178597950432,0.0,0.0
2016-11-23,cp,5,0.027196932210084634,1.082849021816212,0.0,0.0
2016-11-24,cp,5,0.009052473446523357,1.092651483832797,0.19999999999999996,0.0
2016-11-25,cp,5,0.0020751823724418418,1.0949189349312693,0.19999999999999996,0.0
2016-11-28,cp,5,-0.002552932149389009,1.0921236811813086,0.6,-0.002552932149388898
2016-11-29,cp,5,-0.020713215942268805,1.0695022875373346,0.0,-0.023213268656761543
2016-11-30,cp,5,-0.015974202001378446,1.0524178419552768,0.19999999999999996,-0.03881665721550476
2016-12-01,cp,5,-0.03278009063634193,1.0179194897086794,0.19999999999999996,-0.07032433431012264
2016-12-02,cp,5,-0.018800751167393992,0.9987818386742259,0.0,-0.08780293516713933
2016-12-05,cp,5,-0.034540664504194775,0.9642832502716966,0.19999999999999996,-0.11931082794524239
2016-12-06,cp,5,-0.02419541736667279,0.9409520145716811,0.0,-0.1406194700334168
2016-12-07,cp,5,-0.04786505489446304,0.895913294741152,0.0,-0.1817537662755
2016-12-08,cp,5,-0.0349674503318822,0.8645854911056178,0.19999999999999996,-0.2103657508125112
2016-12-09,cp,5,-0.03653291628440232,0.8329996617383474,0.0,-0.2392133927333746
2016-12-12,cp,5,-0.011244170152668476,0.8236332718046462,0.4,-0.24776780679535182
2016-12-13,cp,5,-0.03882045274626682,0.7916594552963008,0.4,-0.27696980110587355
2016-12-14,cp,5,0.018051430969213265,0.8059500413047069,0.4,-0.2639180713818797
2016-12-15,cp,5,0.00975058236764137,0.8138085235666525,0.19999999999999996,-0.25674084390755636
2016-12-16,cp,5,0.05636030710783997,0.8596750218818469,0.19999999999999996,-0.21485052960947226
2016-12-19,cp,5,0.027148640265663902,0.883014029796294,0.19999999999999996,-0.1935347890830632
2016-12-20,cp,5,0.03372149826788677,0.9127905858725894,0.0,-0.16633957387001674
2016-12-21,cp,5,0.002026356223032999,0.9146402247565982,0.19999999999999996,-0.164650280877632
2016-12-22,cp,5,-0.02756306504985593,0.8894299367444173,0.0,-0.1876750795251807
2016-12-23,cp,5,-0.02774206120923528,0.8647553169979274,0.0,-0.2102106471907803
2016-12-26,cp,5,0.0,0.8647553169979274,0.19999999999999996,-0.2102106471907803
2016-12-27,cp,5,0.0,0.8647553169979274,0.19999999999999996,-0.2102106471907803
2016-12-28,cp,5,0.0,0.8647553169979274,0.19999999999999996,-0.2102106471907803
2016-12-29,cp,5,0.0,0.8647553169979274,0.19999999999999996,-0.2102106471907803
2016-12-30,cp,5,0.0,0.8647553169979274,0.0,-0.2102106471907803
