trade_date,model,top_n,gross_return,transaction_cost,net_return,cumulative_nav,drawdown
2016-10-25,cp,5,-0.021400429742193562,0.001,-0.022400429742193563,0.9775995702578064,-0.022400429742193584
2016-10-26,cp,5,-0.026682897710186615,0.0,-0.026682897710186615,0.9515143809230949,-0.04848561907690507
2016-10-27,cp,5,-0.012895078415070604,0.0,-0.012895078415070604,0.9392445283680242,-0.06075547163197581
2016-10-28,cp,5,-0.0021267444516048562,0.0008,-0.002926744451604856,0.9364955996559228,-0.06350440034407723
2016-10-31,cp,5,0.0003250023113720024,0.0004,-7.49976886279976e-05,0.9364253646505384,-0.06357463534946162
2016-11-01,cp,5,-0.009875689685523903,0.00019999999999999996,-0.010075689685523904,0.926990233262666,-0.07300976673733395
2016-11-02,cp,5,-0.007593059734912222,0.00019999999999999996,-0.007793059734912222,0.9197661430011699,-0.08023385699883012
2016-11-03,cp,5,-0.015125245601261893,0.00019999999999999996,-0.015325245601261894,0.9056705009639515,-0.09432949903604848
2016-11-04,cp,5,-0.009389715203342286,0.0,-0.009389715203342286,0.8971665128918317,-0.10283348710816831
2016-11-07,cp,5,0.014210834593631195,0.0004,0.013810834593631196,0.9095571312043257,-0.09044286879567431
2016-11-08,cp,5,0.014675708235550112,0.0,0.014675708235550112,0.9229055262854444,-0.07709447371455558
2016-11-09,cp,5,0.024396129927309974,0.0,0.024396129927309974,0.9454208494153364,-0.05457915058466356
2016-11-10,cp,5,0.015634763898080228,0.0,0.015634763898080228,0.9602022811802677,-0.039797718819732264
2016-11-11,cp,5,0.016630174914779826,0.0008,0.015830174914779827,0.975402451244922,-0.024597548755078025
2016-11-14,cp,5,0.007870664177218777,0.0004,0.007470664177218777,0.9826893553958089,-0.017310644604191072
2016-11-15,cp,5,0.015071176260413122,0.00019999999999999996,0.014871176260413121,0.9973031020091319,-0.002696897990868141
2016-11-16,cp,5,-0.004130942771460533,0.0004,-0.004530942771460533,0.9927843787281284,-0.007215621271871586
2016-11-17,cp,5,-0.010037377653293022,0.00019999999999999996,-0.010237377653293023,0.9826208701147987,-0.017379129885201294
2016-11-18,cp,5,0.023839115539856914,0.00019999999999999996,0.023639115539856915,1.0058491583953173,0.0
2016-11-21,cp,5,0.015923087952815294,0.0006,0.015323087952815295,1.0212618735166739,0.0
2016-11-22,cp,5,0.02606001828571518,0.0,0.02606001828571518,1.047875976615022,0.0
2016-11-23,cp,5,0.027196932210084634,0.0,0.027196932210084634,1.076374988515597,0.0
2016-11-24,cp,5,0.009052473446523357,0.00019999999999999996,0.008852473446523356,1.0859035695199333,0.0
2016-11-25,cp,5,0.0020751823724418418,0.00019999999999999996,0.0018751823724418419,1.0879398367516688,0.0
2016-11-28,cp,5,-0.002552932149389009,0.0006,-0.0031529321493890088,1.0845096362637734,-0.003152932149389054
2016-11-29,cp,5,-0.020713215942268805,0.0,-0.020713215942268805,1.0620459539763705,-0.023800840727196237
2016-11-30,cp,5,-0.015974202001378446,0.00019999999999999996,-0.016174202001378445,1.04486820818201,-0.039590083122850395
2016-12-01,cp,5,-0.03278009063634193,0.00019999999999999996,-0.03298009063634193,1.010408359973135,-0.07126448922950046
2016-12-02,cp,5,-0.018800751167393992,0.0,-0.018800751167393992,0.9914119238198255,-0.08872541446781923
2016-12-05,cp,5,-0.034540664504194775,0.00019999999999999996,-0.034740664504194774,0.9569696147889426,-0.1203836991149918
2016-12-06,cp,5,-0.02419541736667279,0.0,-0.02419541736667279,0.9338153355519001,-0.14166638263743336
2016-12-07,cp,5,-0.04786505489446304,0.0,-0.04786505489446304,0.889118213254417,-0.18275056835025572
2016-12-08,cp,5,-0.0349674503318822,0.00019999999999999996,-0.0351674503318822,0.8578501926506205,-0.21149114714655703
2016-12-09,cp,5,-0.03653291628440232,0.0,-0.03653291628440232,0.8265104233779569,-0.240297675057362
2016-12-12,cp,5,-0.011244170152668476,0.0004,-0.011644170152668476,0.8168863953751899,-0.24914377819437183
2016-12-13,cp,5,-0.03882045274626682,0.0004,-0.039220452746266815,0.7848477411063091,-0.27859269916094
2016-12-14,cp,5,0.018051430969213265,0.0004,0.017651430969213264,0.7987014268297901,-0.2658588279894928
2016-12-15,cp,5,0.00975058236764137,0.00019999999999999996,0.009550582367641369,0.8063294905938807,-0.2588473522567296
2016-12-16,cp,5,0.05636030710783997,0.00019999999999999996,0.05616030710783997,0.8516132024157412,-0.21722399194567876
2016-12-19,cp,5,0.027148640265663902,0.00019999999999999996,0.026948640265663903,0.8745630202531331,-0.1961292428960304
2016-12-20,cp,5,0.03372149826788677,0.0,0.03372149826788677,0.9040545956257571,-0.169021516552744
2016-12-21,cp,5,0.002026356223032999,0.00019999999999999996,0.0018263562230329993,0.9057057213624398,-0.16750385382829358
2016-12-22,cp,5,-0.02756306504985593,0.0,-0.02756306504985593,0.8807416956485001,-0.19044999925897865
2016-12-23,cp,5,-0.02774206120923528,0.0,-0.02774206120923528,0.8563081056182937,-0.21290858493147258
2016-12-26,cp,5,0.0,0.00019999999999999996,-0.00019999999999999996,0.85613684399717,-0.21306600321448632
2016-12-27,cp,5,0.0,0.00019999999999999996,-0.00019999999999999996,0.8559656166283707,-0.21322339001384338
2016-12-28,cp,5,0.0,0.00019999999999999996,-0.00019999999999999996,0.855794423505045,-0.21338074533584062
2016-12-29,cp,5,0.0,0.00019999999999999996,-0.00019999999999999996,0.855623264620344,-0.21353806918677343
2016-12-30,cp,5,0.0,0.0,0.0,0.855623264620344,-0.21353806918677343
