trade_date,model,long_quantile,short_quantile,long_return,short_return,long_short_return,cumulative_nav,drawdown
2016-10-25,cp,1,5,-0.03006922069710838,-0.008843212923375615,-0.021226007773732763,0.9787739922262673,-0.021226007773732736
2016-10-26,cp,1,5,-0.03991705100297577,-0.011199411053331054,-0.028717639949644713,0.9506659131254369,-0.04933408687456309
2016-10-27,cp,1,5,-0.02203942328692543,-0.00340377718971821,-0.01863564609720722,0.9329496396117529,-0.06705036038824708
2016-10-28,cp,1,5,0.0027075431942689687,0.0014411636159649133,0.0012663795783040555,0.9341311079829434,-0.06586889201705659
2016-10-31,cp,1,5,-0.007083926128245377,0.0006942078841249977,-0.007778134012370375,0.9268653110399281,-0.07313468896007191
2016-11-01,cp,1,5,-0.013862397859848552,0.005624770182387634,-0.019487168042236186,0.9088033309711735,-0.0911966690288265
2016-11-02,cp,1,5,-0.0150143953690266,-0.01155730959307713,-0.00345708577594947,0.9056615199025375,-0.09433848009746248
2016-11-03,cp,1,5,-0.024396867316112514,0.01762692493786644,-0.04202379225397895,0.8676021883377304,-0.1323978116622696
2016-11-04,cp,1,5,0.005679641930859403,0.03734009483153766,-0.03166045290067826,0.8401335101173383,-0.15986648988266172
2016-11-07,cp,1,5,0.01468556845154878,0.016629927800193067,-0.0019443593486442867,0.8384999886728323,-0.16150001132716774
2016-11-08,cp,1,5,0.011520101797763305,0.01801492135160393,-0.006494819553840625,0.8330540825505048,-0.16694591744949516
2016-11-09,cp,1,5,0.0185430483271376,0.048008126158700926,-0.029465077831563324,0.8085080791702527,-0.1914919208297473
2016-11-10,cp,1,5,0.0029360991172895368,0.04216098655992462,-0.03922488744263508,0.7767944407683385,-0.22320555923166152
2016-11-11,cp,1,5,0.005275556691200722,0.006474793838104176,-0.0011992371469034535,0.775862880019461,-0.22413711998053898
2016-11-14,cp,1,5,0.01543117899050106,0.014737372764001888,0.0006938062264991718,0.7764011785165281,-0.22359882148347188
2016-11-15,cp,1,5,0.016528925619834767,0.027702776383587646,-0.01117385076375288,0.7677257876149826,-0.23227421238501744
2016-11-16,cp,1,5,-0.01286555490215846,0.04183840822465584,-0.0547039631268143,0.7257281444377881,-0.2742718555622119
2016-11-17,cp,1,5,-0.02193548387096772,0.04228622398490273,-0.06422170785587045,0.6791206435629216,-0.32087935643707843
2016-11-18,cp,1,5,0.001748266337319504,0.04695787198936008,-0.045209605652040574,0.6484178670772819,-0.3515821329227181
2016-11-21,cp,1,5,0.022711107020973342,0.027484818778852282,-0.00477371175787894,0.6453225070811962,-0.3546774929188038
2016-11-22,cp,1,5,0.04214898053200433,0.01927050826970389,0.022878472262300442,0.6600865001596915,-0.3399134998403085
2016-11-23,cp,1,5,0.03950401580077767,0.007038767777581306,0.032465248023196364,0.6815163721041395,-0.3184836278958605
2016-11-24,cp,1,5,0.015878577586158626,0.038618962070382234,-0.022740384484223608,0.6660184277701983,-0.33398157222980174
2016-11-25,cp,1,5,0.015138179823636189,0.02286142813290515,-0.00772324830926896,0.6608746020739801,-0.3391253979260199
2016-11-28,cp,1,5,-0.026933127094482034,-0.016436717313490473,-0.010496409780991561,0.6539377914367619,-0.3460622085632381
2016-11-29,cp,1,5,-0.03379164688477487,-0.059155534538380794,0.02536388765360592,0.6705241961112112,-0.32947580388878883
2016-11-30,cp,1,5,-0.01846238898942204,-0.01809835538798213,-0.0003640336014399115,0.6702801027732482,-0.32971989722675177
2016-12-01,cp,1,5,-0.03966826069689866,-0.0421298769147907,0.0024616162178920376,0.6719300751447652,-0.3280699248552348
2016-12-02,cp,1,5,-0.0160501267990647,-0.024793840800263534,0.008743714001198832,0.6778052395506351,-0.3221947604493649
2016-12-05,cp,1,5,-0.02619186445100291,-0.016170413123068023,-0.010021451327934888,0.6710126473326592,-0.3289873526673408
2016-12-06,cp,1,5,-0.021503012549605016,-0.016751566478943353,-0.0047514460706616635,0.6678243669261261,-0.3321756330738739
2016-12-07,cp,1,5,-0.05253423012250774,-0.02748545213899717,-0.025048777983510573,0.6510961826270151,-0.3489038173729849
2016-12-08,cp,1,5,-0.03776476523236161,-0.036367351784564156,-0.001397413447797452,0.6501863320656025,-0.3498136679343975
2016-12-09,cp,1,5,-0.05792950386048884,-0.04155868229846679,-0.016370821562022048,0.6395422476412909,-0.36045775235870914
2016-12-12,cp,1,5,-0.00924608819345657,-0.03745365119772143,0.028207563004264857,0.6575821758855217,-0.3424178241144783
2016-12-13,cp,1,5,-0.015937615356220125,-0.040175509150865096,0.02423789379464497,0.6735205828258866,-0.32647941717411344
2016-12-14,cp,1,5,0.04547761794395394,-0.011142232580476391,0.05661985052443033,0.7116552175506156,-0.28834478244938444
2016-12-15,cp,1,5,-0.012994291063849306,0.010328805710643985,-0.02332309677449329,0.6950572140416095,-0.3049427859583905
2016-12-16,cp,1,5,0.10837863664883429,-0.011435612221018882,0.11981424886985317,0.7783349720635777,-0.2216650279364223
2016-12-19,cp,1,5,-0.002921094774486044,-0.0065706522551581825,0.0036495574806721387,0.7811755502833411,-0.21882444971665893
2016-12-20,cp,1,5,-0.0008078047922784881,-0.004000425916413891,0.003192621124135403,0.7836695478468337,-0.21633045215316626
2016-12-21,cp,1,5,-0.011026611459172997,-0.019960255015044587,0.00893364355587159,0.7906705722528884,-0.2093294277471116
2016-12-22,cp,1,5,-0.023851083898706216,-0.017105815954831155,-0.006745267943875061,0.7853372873877056,-0.21466271261229442
2016-12-23,cp,1,5,-0.009309214006135713,-0.003111972155012327,-0.006197241851123386,0.7804703622830588,-0.21952963771694123
2016-12-26,cp,1,5,0.0,0.0,0.0,0.7804703622830588,-0.21952963771694123
2016-12-27,cp,1,5,0.0,0.0,0.0,0.7804703622830588,-0.21952963771694123
2016-12-28,cp,1,5,0.0,0.0,0.0,0.7804703622830588,-0.21952963771694123
2016-12-29,cp,1,5,0.0,0.0,0.0,0.7804703622830588,-0.21952963771694123
2016-12-30,cp,1,5,0.0,0.0,0.0,0.7804703622830588,-0.21952963771694123
