trade_date,model,long_quantile,short_quantile,long_return,short_return,long_short_return,cumulative_nav,drawdown
2016-10-25,cp,1,5,-0.023089482490368574,-0.013577596749281773,-0.0095118857410868,0.9904881142589133,-0.009511885741086745
2016-10-26,cp,1,5,-0.027587968468244517,-0.01620326641530548,-0.011384702052939039,0.9792117021910981,-0.0207882978089019
2016-10-27,cp,1,5,-0.01723949556818999,-0.007089523169513834,-0.010149972398676155,0.9692727304413977,-0.030727269558602277
2016-10-28,cp,1,5,-0.004601837250822527,0.0001615440532136414,-0.004763381304036168,0.964655714838701,-0.03534428516129895
2016-10-31,cp,1,5,-0.005554623407782844,0.009571233442777605,-0.015125856850560448,0.9500644705859758,-0.04993552941402424
2016-11-01,cp,1,5,-0.013862397859848552,0.005624770182387634,-0.019487168042236186,0.9315504045967087,-0.06844959540329132
2016-11-02,cp,1,5,-0.027045326342565235,0.008849263430013743,-0.03589458977257898,0.8981127849712298,-0.10188721502877018
2016-11-03,cp,1,5,-0.024396867316112514,0.01762692493786644,-0.04202379225397895,0.8603706798749563,-0.1396293201250437
2016-11-04,cp,1,5,-0.031043616551631237,0.03734009483153766,-0.0683837113831689,0.8015353396198465,-0.19846466038015353
2016-11-07,cp,1,5,-0.023530126688550368,0.03573777537024264,-0.05926790205879301,0.7540300216145961,-0.2459699783854039
2016-11-08,cp,1,5,-0.012934929011724328,0.030242436756347746,-0.043177365768072073,0.7214729915712353,-0.27852700842876466
2016-11-09,cp,1,5,0.010528047105004879,0.05201562676976729,-0.04148757966476241,0.6915408233574493,-0.30845917664255074
2016-11-10,cp,1,5,0.0018418007382999813,0.042708135749419396,-0.040866335011119415,0.6632800843962584,-0.3367199156037416
2016-11-11,cp,1,5,0.012492549284983445,0.008448377174655852,0.004044172110327593,0.6659625032149096,-0.3340374967850904
2016-11-14,cp,1,5,0.029523701181528583,0.014371455628810093,0.01515224555271849,0.6760533305925249,-0.3239466694074751
2016-11-15,cp,1,5,0.015439334945564043,0.030993588706851538,-0.015554253761287495,0.6655378255323252,-0.3344621744676748
2016-11-16,cp,1,5,0.007965932472326853,0.014609806428524219,-0.006643873956197366,0.6611160761064068,-0.33888392389359323
2016-11-17,cp,1,5,0.050419442505324596,0.0075909742354917376,0.04282846826983286,0.6894306649946064,-0.31056933500539363
2016-11-18,cp,1,5,0.04556464190610532,0.03306845632919991,0.012496185576905405,0.6980459185267883,-0.3019540814732117
2016-11-21,cp,1,5,0.022675192018839385,0.027484818778852282,-0.004809626760012897,0.6946885781973241,-0.3053114218026759
2016-11-22,cp,1,5,0.04214898053200433,0.01927050826970389,0.022878472262300442,0.7105819915645485,-0.2894180084354515
2016-11-23,cp,1,5,0.04505557389011172,0.007038767777581306,0.038016806112530416,0.7375960493649136,-0.26240395063508637
2016-11-24,cp,1,5,0.015878577586158626,0.019779373656654803,-0.0039007960704961764,0.7347188375939374,-0.2652811624060626
2016-11-25,cp,1,5,0.015138179823636189,-0.005576138737093422,0.02071431856072961,0.7499380376484273,-0.25006196235157274
2016-11-28,cp,1,5,-0.021640076602943037,-0.018575314136187515,-0.0030647624667555218,0.7476396556982501,-0.2523603443017499
2016-11-29,cp,1,5,-0.041941549021553004,-0.03084082728352086,-0.011100721738032143,0.7393403159200257,-0.2606596840799743
2016-11-30,cp,1,5,-0.035742777593332886,-0.008442205049009777,-0.02730057254432311,0.7191559019903082,-0.2808440980096918
2016-12-01,cp,1,5,-0.05781881785299847,-0.029454132632726476,-0.028364685220271996,0.6987572712060524,-0.30124272879394765
2016-12-02,cp,1,5,-0.048233115042011,-0.006596614433967696,-0.0416365006080433,0.669663463658607,-0.33033653634139304
2016-12-05,cp,1,5,-0.025354205659477325,-0.01754339533765295,-0.007810810321824374,0.6644328493645136,-0.33556715063548637
2016-12-06,cp,1,5,-0.022950182741396652,-0.013689278547564854,-0.009260904193831798,0.6582796004033141,-0.3417203995966859
2016-12-07,cp,1,5,-0.04355611635367862,-0.02756744435239744,-0.01598867200128118,0.6477545837873311,-0.3522454162126689
2016-12-08,cp,1,5,-0.03776476523236161,-0.033551007855688236,-0.004213757376673372,0.6450251031316232,-0.3549748968683768
2016-12-09,cp,1,5,-0.041452411538716705,-0.04190259069611052,0.0004501791573938152,0.6453154799890489,-0.3546845200109511
2016-12-12,cp,1,5,-0.019233300799430475,-0.026549962254135778,0.007316661454705303,0.6500370348876094,-0.34996296511239056
2016-12-13,cp,1,5,0.0026077707972166353,-0.03106407338220904,0.033671844179425675,0.671924980637201,-0.32807501936279904
2016-12-14,cp,1,5,7.437156031525616e-05,-0.010709157872039327,0.010783529432354583,0.6791707034422365,-0.3208292965577635
2016-12-15,cp,1,5,0.014153785608931768,-0.0032452326257465525,0.01739901823467832,0.6909876068958873,-0.30901239310411266
