trade_date,stock_code,model,rank,market_id,universe_id,total_score,stock_score,selection_signal,time_regime_score,cluster_label,top_factor_1,top_factor_1_score,top_factor_2,top_factor_2_score,top_factor_3,top_factor_3_score
2016-10-25,600010.SH,pca,3,cn_a,SIZE_MID,0.1306589130151371,0.1306589130151371,0.1306589130151371,0.0,0,quality_factor,0.5495758652687073,volatility_factor,0.27080997824668884,value_factor,0.1431586891412735
2016-10-25,600048.SH,pca,3,cn_a,SIZE_MID,0.023897441275433126,0.023897441275433126,0.023897441275433126,0.0,0,value_factor,0.44176551699638367,momentum_factor,0.36014121770858765,quality_factor,0.11092738807201385
2016-10-25,600015.SH,pca,3,cn_a,SIZE_MID,0.00633230688365638,0.00633230688365638,0.00633230688365638,0.0,0,value_factor,0.4581812918186188,volatility_factor,0.3105112910270691,quality_factor,0.1857251226902008
2016-10-25,600027.SH,pca,3,cn_a,SIZE_MID,0.00377036921838253,0.00377036921838253,0.00377036921838253,0.0,0,volatility_factor,0.41479066014289856,value_factor,0.41237083077430725,momentum_factor,0.09061508625745773
2016-10-25,600029.SH,pca,3,cn_a,SIZE_MID,-0.05821475750201589,-0.05821475750201589,-0.05821475750201589,0.0,0,volatility_factor,0.41237571835517883,momentum_factor,0.35100775957107544,quality_factor,0.18438586592674255
2016-10-25,600009.SH,pca,3,cn_a,SIZE_MID,-0.06154073868792112,-0.06154073868792112,-0.06154073868792112,0.0,1,volatility_factor,0.3864537477493286,momentum_factor,0.355294406414032,value_factor,0.194203719496727
2016-10-25,600039.SH,pca,3,cn_a,SIZE_MID,-0.07468154969852714,-0.07468154969852714,-0.07468154969852714,0.0,1,volatility_factor,0.39178022742271423,momentum_factor,0.3504320979118347,quality_factor,0.1837560534477234
2016-10-25,600021.SH,pca,3,cn_a,SIZE_MID,-0.0854419616507377,-0.0854419616507377,-0.0854419616507377,0.0,1,momentum_factor,0.394122838973999,volatility_factor,0.28985247015953064,value_factor,0.2216019630432129
2016-10-25,600066.SH,pca,3,cn_a,SIZE_MID,-0.08914988358834929,-0.08914988358834929,-0.08914988358834929,0.0,0,value_factor,0.3623523712158203,momentum_factor,0.32947057485580444,volatility_factor,0.21977855265140533
2016-10-25,600026.SH,pca,3,cn_a,SIZE_MID,-0.0897213079741065,-0.0897213079741065,-0.0897213079741065,0.0,0,quality_factor,0.4217887818813324,value_factor,0.2214391678571701,momentum_factor,0.2054755687713623
2016-10-25,600115.SH,pca,3,cn_a,SIZE_MID,-0.09438122683104798,-0.09438122683104798,-0.09438122683104798,0.0,1,momentum_factor,0.40308842062950134,volatility_factor,0.32191720604896545,value_factor,0.14791521430015564
2016-10-25,600085.SH,pca,3,cn_a,SIZE_MID,-0.14531686560532653,-0.14531686560532653,-0.14531686560532653,0.0,0,momentum_factor,0.4000966548919678,value_factor,0.3805161416530609,volatility_factor,0.21224290132522583
2016-10-26,600010.SH,pca,3,cn_a,SIZE_MID,0.19449599024785175,0.15585406281799008,0.19449599024785175,0.24793662130832672,0,quality_factor,0.5571272373199463,volatility_factor,0.2736722528934479,value_factor,0.10661506652832031
2016-10-26,600048.SH,pca,3,cn_a,SIZE_MID,0.04651516574237278,0.037273660780166445,0.04651516574237278,0.24793662130832672,0,momentum_factor,0.38801321387290955,value_factor,0.3272172212600708,volatility_factor,0.20552222430706024
2016-10-26,600015.SH,pca,3,cn_a,SIZE_MID,0.02632124312585955,0.02109181106694108,0.02632124312585955,0.24793662130832672,0,value_factor,0.49120277166366577,volatility_factor,0.3272792398929596,quality_factor,0.16007693111896515
2016-10-26,600027.SH,pca,3,cn_a,SIZE_MID,0.006556889437920028,0.0052541847111909346,0.006556889437920028,0.24793662130832672,0,value_factor,0.41923120617866516,volatility_factor,0.4064190685749054,quality_factor,0.08955997973680496
