trade_date,model,quantile,daily_return,cumulative_nav
2016-10-25,tucker,1,-0.005244755244755206,0.9947552447552448
2016-10-25,tucker,2,-0.013009344314882154,0.9869906556851178
2016-10-25,tucker,3,-0.03006922069710838,0.9699307793028916
2016-10-25,tucker,4,-0.008086357160276836,0.9919136428397232
2016-10-25,tucker,5,-0.009513732005096198,0.9904862679949038
2016-10-26,tucker,1,-0.005300353356890497,0.9894826904544219
2016-10-26,tucker,2,-0.027587968468244517,0.9597615885976247
2016-10-26,tucker,3,-0.03186184410312154,0.9390269960219237
2016-10-26,tucker,4,-0.013674569104433432,0.9783496511850811
2016-10-26,tucker,5,-0.010040279846893485,0.9805415086797298
2016-10-27,tucker,1,-0.007017543859649145,0.9825389522757944
2016-10-27,tucker,2,-0.01723949556818999,0.9432157829444769
2016-10-27,tucker,3,-0.013836822918346925,0.9260338457624211
2016-10-27,tucker,4,-0.008999230243640854,0.9695452574152809
2016-10-27,tucker,5,0.008041481876070039,0.9884265154505123
2016-10-28,tucker,1,-0.0017730496453900457,0.9807968619348798
2016-10-28,tucker,2,-0.004601837250822527,0.9388752574189593
2016-10-28,tucker,3,-0.006349407811675367,0.9201540792282614
2016-10-28,tucker,4,-0.010883402051553803,0.9589933065716532
2016-10-28,tucker,5,0.003871142563809493,0.9922528554056705
2016-10-31,tucker,1,0.010676156583629859,0.9912680028096292
2016-10-31,tucker,2,-0.005554623407782844,0.9336601589371119
2016-10-31,tucker,3,-0.0037536932581251348,0.9167001030646259
2016-10-31,tucker,4,-0.011553801287134347,0.9479132884718323
2016-10-31,tucker,5,0.004750108497148908,0.9969661641254532
2016-11-01,tucker,1,0.0035335689045936647,0.994770716600476
2016-11-01,tucker,2,-0.013862397859848552,0.9207173903480361
2016-11-01,tucker,3,-0.0118666232942653,0.9058219682677439
2016-11-01,tucker,4,-0.011462347763971259,0.9370479767092785
2016-11-01,tucker,5,0.002606984360547737,0.9995652393233236
2016-11-02,tucker,1,0.005357142857142949,1.0000998454394072
2016-11-02,tucker,2,-0.027045326342565235,0.8958162880567985
2016-11-02,tucker,3,-0.011013336061939272,0.8958458465189238
2016-11-02,tucker,4,-0.013473472019313482,0.9244226870143317
2016-11-02,tucker,5,0.0058988389409811715,1.0054615136810952
2016-11-03,tucker,1,0.008896797153024827,1.0089975308970531
2016-11-03,tucker,2,-0.024396867316112514,0.8739611769374643
2016-11-03,tucker,3,0.0020103236422022164,0.8976467866039495
2016-11-03,tucker,4,0.005297505812724479,0.9293198215722045
2016-11-03,tucker,5,-0.0010014055431375735,1.0044546389478834
2016-11-04,tucker,1,0.026690391459074703,1.0359280699779354
2016-11-04,tucker,2,-0.031043616551631237,0.8468302612796054
2016-11-04,tucker,3,0.037935373873508205,0.9316993530601235
2016-11-04,tucker,4,0.016417685093079504,0.9445771017535338
2016-11-04,tucker,5,0.013711588716640133,1.0182273078416582
2016-11-07,tucker,1,0.013937282229965153,1.0503660918591609
2016-11-07,tucker,2,-0.023530126688550368,0.826904237947998
2016-11-07,tucker,3,0.05178141322291685,0.979944062260454
2016-11-07,tucker,4,0.01796018401155841,0.9615418803141318
2016-11-07,tucker,5,0.02699773263248173,1.045717136457859
2016-11-08,tucker,1,0.012280701754385892,1.063265324566203
2016-11-08,tucker,2,-0.012934929011724328,0.8162082903306467
2016-11-08,tucker,3,0.052130165567371156,1.0310287084728538
2016-11-08,tucker,4,0.020341277002282165,0.9811008700508967
2016-11-08,tucker,5,0.025056696238616616,1.0719193530975997
2016-11-09,tucker,1,0.030035335689045928,1.0952008555160713
2016-11-09,tucker,2,0.010528047105004879,0.8248013696587432
2016-11-09,tucker,3,0.08124912819082164,1.114798892175982
2016-11-09,tucker,4,0.01804546260191431,0.9988052891101059
2016-11-09,tucker,5,0.03833516240913748,1.1130115555880937
2016-11-10,tucker,1,0.019230769230769273,1.1162624104298418
2016-11-10,tucker,2,0.0018418007382999813,0.8263204894303314
2016-11-10,tucker,3,0.08014633952885797,1.204145942694713
2016-11-10,tucker,4,0.01144662309368194,1.0102382367985252
2016-11-10,tucker,5,0.029225702568846268,1.1455401002674002
2016-11-11,tucker,1,0.0,1.1162624104298418
2016-11-11,tucker,2,0.014537004454438507,0.8383327140659739
2016-11-11,tucker,3,0.022146053330676763,1.2308130229595482
2016-11-11,tucker,4,0.005492450701198082,1.0157869205106063
2016-11-11,tucker,5,0.005664247727911714,1.1520287231775714
2016-11-14,tucker,1,0.0016949152542372614,1.1181543806170111
2016-11-14,tucker,2,0.03125416932856595,0.8645341066650681
2016-11-14,tucker,3,0.020914481558045983,1.2565548392296384
2016-11-14,tucker,4,0.019349699548788624,1.0354420922280758
2016-11-14,tucker,5,0.0009850669024914493,1.1531635485434932
2016-11-15,tucker,1,0.013698630136986356,1.1334715639131345
2016-11-15,tucker,2,0.01887587240187838,0.8808529421495498
2016-11-15,tucker,3,0.017507399201048046,1.2785538464180404
2016-11-15,tucker,4,0.020170541449984758,1.056327519868421
2016-11-15,tucker,5,0.012063148555826991,1.167074331738738
2016-11-16,tucker,1,-0.004999999999999949,1.127804206093569
2016-11-16,tucker,2,0.007965932472326853,0.8878697572047636
2016-11-16,tucker,3,0.0035363064779043163,1.283075204667478
2016-11-16,tucker,4,0.035452874152931746,1.0937773664945944
2016-11-16,tucker,5,0.012782150258742492,1.1819920512101438
2016-11-17,tucker,1,0.0,1.127804206093569
2016-11-17,tucker,2,0.05036583757367097,0.9325880611827134
2016-11-17,tucker,3,-0.01973714483823691,1.2577509635146056
2016-11-17,tucker,4,0.0358308061878152,1.1329682913260812
2016-11-17,tucker,5,0.006525503341454353,1.1897051442898883
2016-11-18,tucker,1,0.006756756756756799,1.1354245047833904
2016-11-18,tucker,2,0.04556464190610532,0.9750811022364128
2016-11-18,tucker,3,0.005318957771787924,1.2644408877769655
2016-11-18,tucker,4,0.04777581243861273,1.1870967719113716
2016-11-18,tucker,5,0.030760393689261534,1.226300942902385
2016-11-21,tucker,1,0.006756756756756799,1.1430962919778729
2016-11-21,tucker,2,0.0641006405217649,1.0375844254504352
2016-11-21,tucker,3,0.017835425132384897,1.2869927285652378
2016-11-21,tucker,4,0.03175320238408852,1.2247908959593716
2016-11-21,tucker,5,0.027215265982270587,1.2596750492377826
2016-11-22,tucker,1,0.0050000000000000044,1.148811773437762
2016-11-22,tucker,2,0.12731612871307652,1.1696856577117665
2016-11-22,tucker,3,0.019540364583333303,1.3121410356975016
