trade_date,model,cumulative_nav,drawdown
2016-10-25,cp,0.9785995702578064,-0.021400429742193583
2016-10-26,cp,0.9524876980253848,-0.0475123019746152
2016-10-27,cp,0.9402052944699574,-0.059794705530042624
2016-10-28,cp,0.9382057180765738,-0.061794281923426175
2016-10-31,cp,0.9385106371034913,-0.06148936289650875
2016-11-01,cp,0.9292421972848939,-0.07075780271510612
2016-11-02,cp,0.9221864057727086,-0.0778135942272914
2016-11-03,cp,0.9082381098952513,-0.09176189010474867
2016-11-04,cp,0.899710012706513,-0.10028998729348704
2016-11-07,cp,0.912495642879319,-0.08750435712068105
2016-11-08,cp,0.9258871627004266,-0.07411283729957341
2016-11-09,cp,0.9484752262196945,-0.05152477378030551
2016-11-10,cp,0.9633044124448177,-0.03669558755518232
2016-11-11,cp,0.9793243333199543,-0.020675666680045723
2016-11-14,cp,0.9870322662680944,-0.012967733731905629
2016-11-15,cp,1.001908003527736,0.0
2016-11-16,cp,0.9977691789028945,-0.004130942771460533
2016-11-17,cp,0.98775419284343,-0.01412685659209234
2016-11-18,cp,1.0113013791716028,0.0
2016-11-21,cp,1.0274044199789558,0.0
2016-11-22,cp,1.054178597950432,0.0
2016-11-23,cp,1.082849021816212,0.0
2016-11-24,cp,1.092651483832797,0.0
2016-11-25,cp,1.0949189349312693,0.0
2016-11-28,cp,1.0921236811813086,-0.002552932149388898
2016-11-29,cp,1.0695022875373346,-0.023213268656761543
2016-11-30,cp,1.0524178419552768,-0.03881665721550476
2016-12-01,cp,1.0179194897086794,-0.07032433431012264
2016-12-02,cp,0.9987818386742259,-0.08780293516713933
2016-12-05,cp,0.9642832502716966,-0.11931082794524239
2016-12-06,cp,0.9409520145716811,-0.1406194700334168
2016-12-07,cp,0.895913294741152,-0.1817537662755
2016-12-08,cp,0.8645854911056178,-0.2103657508125112
2016-12-09,cp,0.8329996617383474,-0.2392133927333746
2016-12-12,cp,0.8236332718046462,-0.24776780679535182
2016-12-13,cp,0.7916594552963008,-0.27696980110587355
2016-12-14,cp,0.8059500413047069,-0.2639180713818797
2016-12-15,cp,0.8138085235666525,-0.25674084390755636
2016-12-16,cp,0.8596750218818469,-0.21485052960947226
2016-12-19,cp,0.883014029796294,-0.1935347890830632
2016-12-20,cp,0.9127905858725894,-0.16633957387001674
2016-12-21,cp,0.9146402247565982,-0.164650280877632
2016-12-22,cp,0.8894299367444173,-0.1876750795251807
2016-12-23,cp,0.8647553169979274,-0.2102106471907803
2016-12-26,cp,0.8647553169979274,-0.2102106471907803
2016-12-27,cp,0.8647553169979274,-0.2102106471907803
2016-12-28,cp,0.8647553169979274,-0.2102106471907803
2016-12-29,cp,0.8647553169979274,-0.2102106471907803
2016-12-30,cp,0.8647553169979274,-0.2102106471907803
