trade_date,model,cumulative_nav,drawdown
2016-10-25,cp,0.9841767864907909,-0.015823213509209122
2016-10-26,cp,0.9662791070564255,-0.0337208929435745
2016-10-27,cp,0.9584012657339125,-0.04159873426608751
2016-10-28,cp,0.9534939188274292,-0.04650608117257082
2016-10-31,cp,0.9487930910261727,-0.05120690897382729
2016-11-01,cp,0.9394231048834292,-0.06057689511657083
2016-11-02,cp,0.9230842764193492,-0.0769157235806508
2016-11-03,cp,0.9091224000278434,-0.09087759997215661
2016-11-04,cp,0.9005859996066029,-0.0994140003933971
2016-11-07,cp,0.8997101962447798,-0.10028980375522023
2016-11-08,cp,0.901766096593581,-0.09823390340641902
2016-11-09,cp,0.918832671640816,-0.08116732835918405
2016-11-10,cp,0.9285635429093201,-0.07143645709067992
2016-11-11,cp,0.9326434148842422,-0.06735658511575782
2016-11-14,cp,0.9402569541651145,-0.059743045834885544
2016-11-15,cp,0.9452921661589698,-0.05470783384103017
2016-11-16,cp,0.9453762595645487,-0.05462374043545126
2016-11-17,cp,0.9621272133690467,-0.03787278663095328
2016-11-18,cp,0.9841844568686228,-0.01581554313137723
2016-11-21,cp,0.9998557125371357,-0.00014428746286432315
2016-11-22,cp,1.0259119706889301,0.0
2016-11-23,cp,1.0538136290092714,0.0
2016-11-24,cp,1.0726470433872763,0.0
2016-11-25,cp,1.0871426365772388,0.0
2016-11-28,cp,1.0862272030200713,-0.0008420546912313309
2016-11-29,cp,1.0645876472194342,-0.02074703778412801
2016-11-30,cp,1.0450032458261735,-0.03876160251035399
2016-12-01,cp,1.0131374376817752,-0.06807312711831592
2016-12-02,cp,0.9861617831254257,-0.0928864806275479
2016-12-05,cp,0.9599946017950446,-0.116956166103932
2016-12-06,cp,0.9407225190442773,-0.13468344686944733
2016-12-07,cp,0.9125637032247702,-0.16058512239213896
2016-12-08,cp,0.8865329392111285,-0.18452932542293632
2016-12-09,cp,0.8605658783783625,-0.20841493156061908
2016-12-12,cp,0.849779474192201,-0.21833672454642405
2016-12-13,cp,0.819718772045725,-0.24598783594163087
2016-12-14,cp,0.8271633900917109,-0.23913995987136227
2016-12-15,cp,0.8611975495072056,-0.20783389361068472
2016-12-16,cp,0.9024377162709817,-0.1698994355402914
2016-12-19,cp,0.931119373003412,-0.1435168287254841
2016-12-20,cp,0.9643940602355265,-0.11290935725616835
2016-12-21,cp,0.9720783810888927,-0.10584099235645339
2016-12-22,cp,0.9466823325119036,-0.12920135715361192
2016-12-23,cp,0.9243119071730403,-0.14977862510926343
2016-12-26,cp,0.9104290968295389,-0.16254862407389803
2016-12-27,cp,0.9092528150719057,-0.1636306180258017
2016-12-28,cp,0.9130892996482212,-0.1601016564643324
2016-12-29,cp,0.9328346773910484,-0.14193901885038174
2016-12-30,cp,0.9643022518339301,-0.11299380652575586
