trade_date,model,portfolio_return,benchmark_return,excess_return,cumulative_nav,drawdown
2016-10-25,tucker,-0.013123404266309025,0.0011800997908946176,-0.014303504057203643,0.9856964959427964,-0.014303504057203598
2016-10-26,tucker,-0.01764971075252595,-0.0043684602340874346,-0.013281250518438516,0.9726052138450331,-0.027394786154966932
2016-10-27,tucker,-0.011496537744229828,-0.0032842299843706124,-0.008212307759859216,0.9646178805000939,-0.035382119499906106
2016-10-28,tucker,-0.00391669735529594,-0.0041025347152580105,0.0001858373599620709,0.9647971425403783,-0.035202857459621706
2016-10-31,tucker,0.001135371261206397,-0.0018884012408000306,0.003023772502006428,0.9677144696100062,-0.03228553038999382
2016-11-01,tucker,-0.006840335193840086,0.00733729547288875,-0.014177630666728835,0.9539945712690261,-0.04600542873097391
2016-11-02,tucker,-0.011893664198766585,-0.008420652841222398,-0.0034730113575441868,0.9506813372879732,-0.049318662712026784
2016-11-03,tucker,-0.008914960191931897,0.007482127631665225,-0.016397087823597122,0.9350929319082075,-0.06490706809179247
2016-11-04,tucker,0.0019284347336196105,-0.0034919419728299816,0.005420376706449593,0.9401614878546884,-0.05983851214531155
2016-11-07,tucker,0.00212616496885949,0.00034231720000210686,0.001783847768857383,0.9418385928271638,-0.058161407172836244
2016-11-08,tucker,0.00706096355930721,0.004918799321869116,0.0021421642374380937,0.9438561657781572,-0.05614383422184277
2016-11-09,tucker,0.02603843722976986,-0.005380816220431406,0.031419253450201266,0.9735114218712764,-0.026488578128723628
2016-11-10,tucker,0.01714462431790289,0.010958367090923238,0.006186257226979651,0.9795338139403749,-0.020466186059625135
2016-11-11,tucker,0.0076997224166960535,0.00524529306685495,0.0024544293498411033,0.981938010482472,-0.01806198951752802
2016-11-14,tucker,0.018674139327626803,0.0038806538220197417,0.014793485505607062,0.9964642962079491,-0.003535703792050926
2016-11-15,tucker,0.013421190448031205,0.0017752798051033913,0.011645910642927814,1.008069030360455,0.0
2016-11-16,tucker,0.006086150271781499,0.00016366026175407278,0.005922490010027426,1.0140393091221827,0.0
2016-11-17,tucker,0.021025670642560713,0.0011786724211106936,0.01984699822145002,1.034164945486811,0.0
