trade_date,model,top_n,gross_return,transaction_cost,net_return,cumulative_nav,drawdown
2016-10-25,tucker,5,-0.01265178657168493,0.001,-0.013651786571684931,0.986348213428315,-0.013651786571684976
2016-10-26,tucker,5,-0.01448766759847533,0.00019999999999999996,-0.01468766759847533,0.97186105873313,-0.02813894126687
2016-10-27,tucker,5,-0.00610925529709907,0.0,-0.00610925529709907,0.9659237114120204,-0.03407628858797962
2016-10-28,tucker,5,-0.0018336873310386803,0.0,-0.0018336873310386803,0.9641525093396542,-0.03584749066034576
2016-10-31,tucker,5,0.00612693210941333,0.0,0.00612693210941333,0.9700598063074988,-0.029940193692501227
2016-11-01,tucker,5,0.0023211669084373552,0.0,0.0023211669084373552,0.9723114770291048,-0.02768852297089519
2016-11-02,tucker,5,0.006859871775844151,0.0,0.006859871775844151,0.978981409087706,-0.021018590912293966
2016-11-03,tucker,5,0.015417329423977355,0.0,0.015417329423977355,0.9940746879715608,-0.005925312028439156
2016-11-04,tucker,5,0.03361656925730063,0.0,0.03361656925730063,1.0274920685666864,0.0
2016-11-07,tucker,5,0.032554978005445226,0.0,0.032554978005445226,1.0609420502596443,0.0
2016-11-08,tucker,5,0.02992082165177421,0.0,0.02992082165177421,1.0926863081283307,0.0
2016-11-09,tucker,5,0.04600810581141825,0.0,0.04600810581141825,1.142958735411387,0.0
2016-11-10,tucker,5,0.03634515783700829,0.0,0.03634515783700829,1.1844997510511013,0.0
2016-11-11,tucker,5,0.00935329633431925,0.0,0.00935329633431925,1.1955787282306096,0.0
2016-11-14,tucker,5,0.016464767094840748,0.0,0.016464767094840748,1.2152636535344725,0.0
2016-11-15,tucker,5,0.029291658974046574,0.0,0.029291658974046574,1.2508607420373583,0.0
2016-11-16,tucker,5,0.023085694605184948,0.0,0.023085694605184948,1.2797377311216478,0.0
2016-11-17,tucker,5,0.006951900267514311,0.00019999999999999996,0.006751900267514311,1.2883783926507562,0.0
2016-11-18,tucker,5,0.04118261991928311,0.00019999999999999996,0.04098261991928311,1.3411795146289789,0.0
2016-11-21,tucker,5,0.03273601097671723,0.0,0.03273601097671723,1.3850843819416214,0.0
2016-11-22,tucker,5,0.054366078388191984,0.00019999999999999996,0.054166078388191985,1.4601089711481317,0.0
2016-11-23,tucker,5,0.029978840309021603,0.0,0.029978840309021603,1.5038813448279513,0.0
2016-11-24,tucker,5,0.04120643109162583,0.0,0.04120643109162583,1.565850927833586,0.0
2016-11-25,tucker,5,0.01703031708050069,0.0,0.01703031708050069,1.592517865635388,0.0
2016-11-28,tucker,5,-0.025218817046001797,0.0,-0.025218817046001797,1.55235644893944,-0.025218817046001818
2016-11-29,tucker,5,-0.04811588527004011,0.0,-0.04811588527004011,1.477663444144063,-0.07212127660841028
2016-11-30,tucker,5,-0.016056089620603186,0.0,-0.016056089620603186,1.4539379474557967,-0.08701938054823655
2016-12-01,tucker,5,-0.035990490572200606,0.0,-0.035990490572200606,1.4016100074653242,-0.11987800092521717
2016-12-02,tucker,5,-0.012009964814500895,0.0,-0.012009964814500895,1.3847767205920132,-0.13044823516657356
2016-12-05,tucker,5,-0.017396060807937496,0.0,-0.017396060807937496,1.3606870605551782,-0.14557501054326516
2016-12-06,tucker,5,-0.015515738190748984,0.0,-0.015515738190748984,1.3395749963640642,-0.15883204498330938
2016-12-07,tucker,5,-0.035468589628259425,0.0,-0.035468589628259425,1.2920621605417502,-0.18866708598823856
2016-12-08,tucker,5,-0.03553645845846363,0.0,-0.03553645845846363,1.2461468472479054,-0.21749898438300186
2016-12-09,tucker,5,-0.04048928567164252,0.0,-0.04048928567164252,1.1956912515608682,-0.2491818915426689
2016-12-12,tucker,5,-0.01953056809390692,0.0,-0.01953056809390692,1.1723387221529697,-0.2638457957360333
2016-12-13,tucker,5,-0.028672914756722644,0.0,-0.028672914756722644,1.1387243539066725,-0.28495348248269703
2016-12-14,tucker,5,-0.014653370368985064,0.00019999999999999996,-0.014853370368985064,1.1218104593299134,-0.2955743332384345
2016-12-15,tucker,5,-0.006228664733075884,0.0,-0.006228664733075884,1.1148230780846895,-0.2999619645460657
2016-12-16,tucker,5,-0.016653007926053932,0.0,-0.016653007926053932,1.0962579205291973,-0.31161970349901924
2016-12-19,tucker,5,-0.012894595832950762,0.0,-0.012894595832950762,1.0821221177153024,-0.3204960892017662
2016-12-20,tucker,5,-0.00434455154691622,0.0,-0.00434455154691622,1.07742078239483,-0.3234482289685603
2016-12-21,tucker,5,-0.021202841769934234,0.0,-0.021202841769934234,1.0545764000260738,-0.3377930491189086
2016-12-22,tucker,5,-0.015860931327521068,0.0,-0.015860931327521068,1.0378498361656359,-0.34829626809144076
2016-12-23,tucker,5,-0.0024895777240098614,0.0,-0.0024895777240098614,1.0352660283326507,-0.34991873518505434
2016-12-26,tucker,5,0.0,0.0,0.0,1.0352660283326507,-0.34991873518505434
2016-12-27,tucker,5,0.0,0.0,0.0,1.0352660283326507,-0.34991873518505434
2016-12-28,tucker,5,0.0,0.0,0.0,1.0352660283326507,-0.34991873518505434
2016-12-29,tucker,5,0.0,0.0,0.0,1.0352660283326507,-0.34991873518505434
2016-12-30,tucker,5,0.0,0.0,0.0,1.0352660283326507,-0.34991873518505434
