trade_date,model,top_n,gross_return,transaction_cost,net_return,cumulative_nav,drawdown
2016-10-25,tucker,5,-0.013123404266309025,0.001,-0.014123404266309026,0.985876595733691,-0.014123404266308981
2016-10-26,tucker,5,-0.01764971075252595,0.0,-0.01764971075252595,0.9684761589813063,-0.031523841018693655
2016-10-27,tucker,5,-0.011496537744229828,0.0,-0.011496537744229828,0.957342036265191,-0.04265796373480901
2016-10-28,tucker,5,-0.00391669735529594,0.0,-0.00391669735529594,0.9535924172436374,-0.046407582756362586
2016-10-31,tucker,5,0.001135371261206397,0.0,0.001135371261206397,0.9546750986690801,-0.04532490133091993
2016-11-01,tucker,5,-0.006840335193840086,0.0,-0.006840335193840086,0.9481448009929712,-0.05185519900702884
2016-11-02,tucker,5,-0.011893664198766585,0.0,-0.011893664198766585,0.9368678851181544,-0.06313211488184556
2016-11-03,tucker,5,-0.008914960191931897,0.0,-0.008914960191931897,0.9285157452172266,-0.07148425478277343
2016-11-04,tucker,5,0.0019284347336196105,0.0,0.0019284347336196105,0.9303063272310163,-0.06969367276898375
2016-11-07,tucker,5,0.00212616496885949,0.0,0.00212616496885949,0.9322843119542832,-0.06771568804571682
2016-11-08,tucker,5,0.00706096355930721,0.0,0.00706096355930721,0.9388671375079063,-0.06113286249209371
2016-11-09,tucker,5,0.02603843722976986,0.0,0.02603843722976986,0.9633137705349997,-0.03668622946500033
2016-11-10,tucker,5,0.01714462431790289,0.0,0.01714462431790289,0.9798294232310848,-0.020170576768915205
2016-11-11,tucker,5,0.0076997224166960535,0.0,0.0076997224166960535,0.9873738378056757,-0.01262616219432433
2016-11-14,tucker,5,0.018674139327626803,0.00019999999999999996,0.018474139327626805,1.0056147196537515,0.0
2016-11-15,tucker,5,0.013421190448031205,0.00019999999999999996,0.013221190448031205,1.0189101433796373,0.0
2016-11-16,tucker,5,0.006086150271781499,0.0,0.006086150271781499,1.0251113836256882,0.0
2016-11-17,tucker,5,0.021025670642560713,0.0,0.021025670642560713,1.0466650379497415,0.0
2016-11-18,tucker,5,0.023595226131811486,0.0,0.023595226131811486,1.0713613362044268,0.0
2016-11-21,tucker,5,0.031466433777196864,0.0,0.031466433777196864,1.1050732567415524,0.0
2016-11-22,tucker,5,0.057809263985230605,0.0,0.057809263985230605,1.1689567283635434,0.0
2016-11-23,tucker,5,0.0430434563164019,0.0,0.0430434563164019,1.2192726662366238,0.0
2016-11-24,tucker,5,0.03846836993477214,0.0,0.03846836993477214,1.26617609821277,0.0
2016-11-25,tucker,5,0.029546499999629904,0.0,0.029546499999629904,1.3035871702981452,0.0
2016-11-28,tucker,5,-0.02168126304489566,0.0,-0.02168126304489566,1.27532375395696,-0.021681263044895593
2016-11-29,tucker,5,-0.054059927856653214,0.00019999999999999996,-0.05425992785665321,1.2061247790733791,-0.07476476713289171
2016-11-30,tucker,5,-0.020914872860339263,0.00019999999999999996,-0.02111487286033926,1.1806576077095399,-0.09430099144078719
2016-12-01,tucker,5,-0.04272083538572045,0.0,-0.04272083538572045,1.130218928403682,-0.1329932096944555
2016-12-02,tucker,5,-0.02998631532373508,0.0,-0.02998631532373508,1.0963278272317154,-0.158991548696377
2016-12-05,tucker,5,-0.01823275653133578,0.0,-0.01823275653133578,1.076338748879271,-0.1743254510297918
2016-12-06,tucker,5,-0.016290141700271342,0.00019999999999999996,-0.01649014170027134,1.0585897703927591,-0.18794094134061812
2016-12-07,tucker,5,-0.04275761048913744,0.00019999999999999996,-0.04295761048913744,1.0131152833684416,-0.2228250580766834
2016-12-08,tucker,5,-0.022763902435151518,0.00019999999999999996,-0.022963902435151517,0.9898502028456078,-0.24067202761805506
2016-12-09,tucker,5,-0.03162898581104887,0.00019999999999999996,-0.03182898581104887,0.9583442747841711,-0.26484066687693253
2016-12-12,tucker,5,-0.012306710380977503,0.0,-0.012306710380977503,0.9465502093491344,-0.2738880598735506
2016-12-13,tucker,5,-0.04156561214233614,0.0,-0.04156561214233614,0.9072062704740812,-0.30406934714876577
2016-12-14,tucker,5,-0.00897665829196861,0.0,-0.00897665829196861,0.8990625897837041,-0.310316478814318
2016-12-15,tucker,5,0.007900720718328858,0.00019999999999999996,0.0077007207183288585,0.9059860196959258,-0.3050054186336334
2016-12-16,tucker,5,0.004328003241877276,0.00019999999999999996,0.004128003241877277,0.9097259329223262,-0.3021364787486659
2016-12-19,tucker,5,-0.006023410176134036,0.00019999999999999996,-0.006223410176134036,0.9040643352938843,-0.3064795696883742
2016-12-20,tucker,5,0.0012126745020374584,0.0,0.0012126745020374584,0.9051606710614967,-0.3056385551458932
2016-12-21,tucker,5,-0.00685744453523196,0.0,-0.00685744453523196,0.8989535819642192,-0.31040010024138376
2016-12-22,tucker,5,-0.028530952610121618,0.0,-0.028530952610121618,0.8733055799184989,-0.33007504230134144
2016-12-23,tucker,5,-0.015335959152702073,0.00019999999999999996,-0.015535959152702073,0.8597379401010583,-0.34048296907952347
2016-12-26,tucker,5,-0.007151901075876044,0.0,-0.007151901075876044,0.8535891794022781,-0.3451997696425222
2016-12-27,tucker,5,0.0036652963189562904,0.0,0.0036652963189562904,0.8567178366794421,-0.34279973276854125
2016-12-28,tucker,5,0.010778521361468485,0.0,0.010778521361468485,0.8659519881828425,-0.33571608564942423
2016-12-29,tucker,5,0.01272455979767817,0.0,0.01272455979767817,0.8769708460383934,-0.32726336525863464
2016-12-30,tucker,5,0.01453373936876523,0.0,0.01453373936876523,0.8897165117487209,-0.3174859863454834
