trade_date,model,top_n,gross_return,transaction_cost,net_return,cumulative_nav,drawdown
2016-10-25,tucker,5,-0.01219311407262209,0.0001,-0.01229311407262209,0.9877068859273779,-0.012293114072622124
2016-10-26,tucker,5,0.0007286567729663185,0.0,0.0007286567729663185,0.9884265852395143,-0.011573414760485679
2016-10-27,tucker,5,-0.0006164318135021274,0.0,-0.0006164318135021274,0.9878172876470614,-0.012182712352938552
2016-10-28,tucker,5,0.010628270196254008,0.0,0.010628270196254008,0.9983160766847051,-0.0016839233152948774
2016-10-31,tucker,5,0.012269976130799809,0.0,0.012269976130799809,1.0105653911166201,0.0
2016-11-01,tucker,5,0.02730581931693723,0.0,0.02730581931693723,1.0381597070944006,0.0
2016-11-02,tucker,5,0.032192432346973644,0.0,0.032192432346973644,1.071580593230391,0.0
2016-11-03,tucker,5,0.041773323040356566,0.0,0.041773323040356566,1.116344075515181,0.0
2016-11-04,tucker,5,0.034687279654305805,0.0,0.034687279654305805,1.1550670146530035,0.0
2016-11-07,tucker,5,0.025748103694391223,0.0,0.025748103694391223,1.18480779992026,0.0
2016-11-08,tucker,5,0.019206060324449804,0.0,0.019206060324449804,1.207563289998407,0.0
2016-11-09,tucker,5,0.014756498792375793,0.0,0.014756498792375793,1.225382696228986,0.0
2016-11-10,tucker,5,0.0058934450872954345,0.0,0.0058934450872954345,1.2326044218601335,0.0
2016-11-11,tucker,5,0.01094933981245989,0.0,0.01094933981245989,1.2461006265294208,0.0
2016-11-14,tucker,5,0.019233623489335706,0.0,0.019233623489335706,1.270067656809913,0.0
2016-11-15,tucker,5,0.010674311730167373,0.0,0.010674311730167373,1.2836247548971051,0.0
2016-11-16,tucker,5,0.006396228266814829,0.0,0.006396228266814829,1.2918351118383613,0.0
2016-11-17,tucker,5,0.020490970002399765,0.0,0.020490970002399765,1.3183060663630881,0.0
2016-11-18,tucker,5,0.017695711996726926,0.0,0.017695711996726926,1.3416344308369872,0.0
2016-11-21,tucker,5,0.02738472624395196,0.0,0.02738472624395196,1.3783747224449183,0.0
2016-11-22,tucker,5,0.03009482319772496,0.0,0.03009482319772496,1.4198566660171112,0.0
2016-11-23,tucker,5,0.03185589986889621,0.0,0.03185589986889621,1.4650874777979372,0.0
2016-11-24,tucker,5,0.01473239377510407,0.0,0.01473239377510407,1.4866717234358304,0.0
2016-11-25,tucker,5,-0.003590490126611989,0.0,-0.003590490126611989,1.481333843291321,-0.003590490126611834
2016-11-28,tucker,5,-0.021466171439584115,0.0,-0.021466171439584115,1.4495352770519716,-0.024979587489585953
2016-11-29,tucker,5,-0.006297129957458991,0.0,-0.006297129957458991,1.440407365034454,-0.03111941773833926
2016-11-30,tucker,5,-0.013760316558239904,0.0,-0.013760316558239904,1.4205869037187595,-0.04445152125739171
2016-12-01,tucker,5,-0.006293389131640792,0.0,-0.006293389131640792,1.4116465975383445,-0.05046515966826637
2016-12-02,tucker,5,-0.021193422677610974,0.0,-0.021193422677610974,1.3817289745253032,-0.0705890528865345
2016-12-05,tucker,5,-0.022767919309198414,0.0,-0.022767919309198414,1.3502698807261295,-0.09174980633549967
2016-12-06,tucker,5,-0.031726438450319215,0.0,-0.031726438450319215,1.3074306264639521,-0.12056535020228687
2016-12-07,tucker,5,-0.033305730036039136,0.0,-0.033305730036039136,1.2638856949780943,-0.14985556323278804
2016-12-08,tucker,5,-0.020702706887346146,0.0,-0.020702706887346146,1.237719839895853,-0.1674558543190876
2016-12-09,tucker,5,0.020733778166792317,0.0,0.020733778166792317,1.2633824484888914,-0.15019406868847796
2016-12-12,tucker,5,0.027925649539657614,0.0,0.027925649539657614,1.2986632239799467,-0.12646268607395006
2016-12-13,tucker,5,0.03818605854961241,0.0,0.03818605854961241,1.3482540538870733,-0.0931057390590988
2016-12-14,tucker,5,0.04060022649296267,0.0,0.04060022649296267,1.4029934738449434,-0.05628562665973036
2016-12-15,tucker,5,0.01701868049633799,0.0,0.01701868049633799,1.4268705715147578,-0.04022485326005043
2016-12-16,tucker,5,0.011593538326068176,0.0,0.011593538326068176,1.4434130501719529,-0.029097663311913213
2016-12-19,tucker,5,0.00621733956634285,0.0,0.00621733956634285,1.4523872392393626,-0.02306123379896763
2016-12-20,tucker,5,-0.006581344869865014,0.0,-0.006581344869865014,1.4428285779333372,-0.029490804736077014
2016-12-21,tucker,5,-0.006136687708461874,0.0,-0.006136687708461874,1.4339743895337163,-0.03544651658560238
2016-12-22,tucker,5,0.005501159039307235,0.0,0.005501159039307235,1.4418629107088348,-0.030140354471421937
2016-12-23,tucker,5,0.010543566623719091,0.0,0.010543566623719091,1.4570652883701627,-0.019914574683134956
2016-12-26,tucker,5,0.017424827471615823,0.0,0.017424827471615823,1.482454399634893,-0.0028367552395432982
2016-12-27,tucker,5,0.024793864119805685,0.0,0.024793864119805685,1.5192101725832488,0.0
2016-12-28,tucker,5,0.02964803142682424,0.0,0.02964803142682424,1.564251763523948,0.0
2016-12-29,tucker,5,0.04081962037484703,0.0,0.04081962037484703,1.6281039266816804,0.0
2016-12-30,tucker,5,0.013164372202543939,0.0,0.013164372202543939,1.6495368927569412,0.0
