trade_date,model,top_n,daily_return,cumulative_nav,turnover,drawdown
2016-10-25,pca,5,-0.01015663864587375,0.9898433613541262,1.0,-0.010156638645873795
2016-10-26,pca,5,-0.01219311407262209,0.9777740883351076,0.0,-0.022225911664892406
2016-10-27,pca,5,0.0007286567729663185,0.9784865500470039,0.0,-0.02151344995299609
2016-10-28,pca,5,-0.0006164318135021274,0.977883379808471,0.0,-0.022116620191529046
2016-10-31,pca,5,0.010628270196254008,0.9882765885895014,0.0,-0.011723411410498596
2016-11-01,pca,5,0.012269976130799809,1.000402718742123,0.0,0.0
2016-11-02,pca,5,0.02730581931693723,1.0277195346242682,0.0,0.0
2016-11-03,pca,5,0.032192432346973644,1.0608043262143232,0.0,0.0
2016-11-04,pca,5,0.041773323040356566,1.1051176480158817,0.0,0.0
2016-11-07,pca,5,0.034687279654305805,1.1434511729235173,0.0,0.0
2016-11-08,pca,5,0.025748103694391223,1.1728928722934253,0.0,0.0
2016-11-09,pca,5,0.019206060324449804,1.19541952355281,0.0,0.0
2016-11-10,pca,5,0.014756498792375793,1.2130597303084996,0.0,0.0
2016-11-11,pca,5,0.0058934450872954345,1.220208831216682,0.0,0.0
2016-11-14,pca,5,0.01094933981245989,1.233569312351838,0.0,0.0
2016-11-15,pca,5,0.019233623489335706,1.257295320053612,0.0,0.0
2016-11-16,pca,5,0.010674311730167373,1.270716082236745,0.0,0.0
2016-11-17,pca,5,0.006396228266814829,1.2788438723610438,0.0,0.0
2016-11-18,pca,5,0.020490970002399765,1.3050486237873469,0.0,0.0
2016-11-21,pca,5,0.017695711996726926,1.3281423883756125,0.0,0.0
2016-11-22,pca,5,0.02738472624395196,1.3645132040942671,0.0,0.0
2016-11-23,pca,5,0.03009482319772496,1.4055779877224452,0.0,0.0
2016-11-24,pca,5,0.03185589986889621,1.4503539393572562,0.0,0.0
2016-11-25,pca,5,0.01473239377510407,1.4717211247051407,0.0,0.0
2016-11-28,pca,5,-0.003590490126611989,1.4664369245377606,0.0,-0.003590490126611945
2016-11-29,pca,5,-0.021466171439584115,1.4349581381102967,0.0,-0.024979587489586064
2016-11-30,pca,5,-0.0003399731305133491,1.4344702908999276,0.19999999999999996,-0.025311068231541722
2016-12-01,pca,5,-0.027529048370921006,1.3949806888750944,0.19999999999999996,-0.052143326980796934
2016-12-02,pca,5,-0.01947020474767307,1.3678201292436463,0.0,-0.07059829047592903
2016-12-05,pca,5,-0.03504795352189336,1.3198808329276048,0.0,-0.1031719183944968
2016-12-06,pca,5,-0.02965837024510829,1.280735318505216,0.0,-0.12977037768496313
2016-12-07,pca,5,-0.033583912916428774,1.237723215099542,0.0,-0.15899609353808797
2016-12-08,pca,5,-0.030239209845115567,1.200295443067976,0.0,-0.1844273871461517
2016-12-09,pca,5,-0.024658072024603395,1.1706984715820026,0.0,-0.20453783537519588
2016-12-12,pca,5,0.015234691829512004,1.1885337020218352,0.0,-0.19241921443510035
2016-12-13,pca,5,0.019482261941340506,1.2116890269307359,0.0,-0.17668571403193134
2016-12-14,pca,5,0.03069399225040135,1.2488806005332442,0.0,-0.15141491171878274
2016-12-15,pca,5,0.029615682416914323,1.285867051775282,0.0,-0.12628348524051702
2016-12-16,pca,5,0.01083417093786294,1.2997983552175814,0.0,-0.1168174911683788
2016-12-19,pca,5,0.014588053394116684,1.3187598830250806,0.0,-0.10393357757279309
2016-12-20,pca,5,0.008684670568367369,1.330212878167932,0.0,-0.09615153588663738
2016-12-21,pca,5,-0.004812714340730273,1.3238109435729493,0.0,-0.10050150035172267
2016-12-22,pca,5,-0.007591233163007338,1.3137615860365461,0.0,-0.1073298031923281
2016-12-23,pca,5,0.00507406729268658,1.3204277007306422,0.0,-0.10280033454355031
2016-12-26,pca,5,0.001037430231327341,1.3217975523456622,0.0,-0.10186955248706897
2016-12-27,pca,5,0.011620429081666073,1.337157407063015,0.0,-0.09143289131565979
2016-12-28,pca,5,0.024793864119805685,1.3703107061205273,0.19999999999999996,-0.06890600187921536
2016-12-29,pca,5,0.02964803142682424,1.4109377210001024,0.0,-0.04130089776160295
2016-12-30,pca,5,0.03352231906541174,1.4582356254648927,0.19999999999999996,-0.009163080568643567
