trade_date,model,quantile,daily_return,cumulative_nav
2016-10-25,pca,1,-0.030670419282673,0.969329580717327
2016-10-25,pca,2,-0.009565984474241396,0.9904340155257586
2016-10-25,pca,3,-0.015455768975342787,0.9845442310246573
2016-10-25,pca,4,0.022615539876913615,1.0226155398769137
2016-10-25,pca,5,-0.002923494507528407,0.9970765054924716
2016-10-26,pca,1,-0.018976869703295374,0.9509347395645044
2016-10-26,pca,2,-0.007155483921283179,0.9833469808525721
2016-10-26,pca,3,-0.015303305949748769,0.9694774494362268
2016-10-26,pca,4,0.04492747482211923,1.0685590737974417
2016-10-26,pca,5,-0.009322565082322182,0.9877811948779637
2016-10-27,pca,1,-0.001528206786223174,0.9494815146422465
2016-10-27,pca,2,0.008814238720780798,0.9920144358871658
2016-10-27,pca,3,-0.014789149339946961,0.9551397026548035
2016-10-27,pca,4,0.041774219049884154,1.1131972946139974
2016-10-27,pca,5,0.010320286255987354,0.9979753795673856
2016-10-28,pca,1,-0.007955762789901955,0.941927664938356
2016-10-28,pca,2,0.01091456864897089,1.0028418455484263
2016-10-28,pca,3,-0.008362556561085921,0.947152292867614
2016-10-28,pca,4,-0.00033510132093811373,1.1128242607301075
2016-10-28,pca,5,0.010847045929813115,1.0088004643463757
2016-10-31,pca,1,-0.0017457888482983464,0.9402832581250029
2016-10-31,pca,2,0.006387665198237857,1.0092476635045726
2016-10-31,pca,3,-0.00393733890398168,0.943423033296911
2016-10-31,pca,4,0.013511184461354409,1.1278598345899025
2016-10-31,pca,5,0.02187127865044941,1.030864220404798
2016-11-01,pca,1,0.0015768639962189246,0.9417659569409877
2016-11-01,pca,2,0.01594054025888958,1.0253356165158576
2016-11-01,pca,3,-0.008143090760867555,0.9357406539108813
2016-11-01,pca,4,0.003587089274415478,1.1319055685056039
2016-11-01,pca,5,0.015278575058625898,1.0466143567715045
2016-11-02,pca,1,0.019376300046954176,0.9600138966966834
2016-11-02,pca,2,0.007588028650318435,1.0331158925501718
2016-11-02,pca,3,-0.01761147665808166,0.9192608792265118
