trade_date,model,quantile,daily_return,cumulative_nav
2016-10-25,cp,1,-0.015455768975342787,0.9845442310246573
2016-10-25,cp,2,-0.024156555193844353,0.9758434448061557
2016-10-25,cp,3,0.030433803484650912,1.030433803484651
2016-10-25,cp,4,-0.0037687092495423125,0.9962312907504577
2016-10-25,cp,5,-0.01298819596816092,0.9870118040318391
2016-10-26,cp,1,-0.015303305949748769,0.9694774494362268
2016-10-26,cp,2,-0.01646322401039385,0.9597779155752375
2016-10-26,cp,3,0.0315121547463556,1.0629049929559349
2016-10-26,cp,4,0.007985949511219226,1.0041871435398875
2016-10-26,cp,5,-0.011442444607142332,0.9757179761376091
2016-10-27,cp,1,-0.014789149339946961,0.9551397026548035
2016-10-27,cp,2,-0.012463544622809575,0.9478156806964784
2016-10-27,cp,3,0.05964555843081898,1.1263025548196974
2016-10-27,cp,4,0.017467572923343055,1.021727855698354
2016-10-27,cp,5,0.0025256183825320133,0.9781822673943091
2016-10-28,cp,1,-0.012260720380259327,0.9434290018364689
2016-10-28,cp,2,-0.025182845842802726,0.9239469845221078
2016-10-28,cp,3,0.04166169665139008,1.1732262301962813
2016-10-28,cp,4,0.00039008115065142235,1.0221264124759575
2016-10-28,cp,5,0.005673514128845841,0.9837319983089571
2016-10-31,cp,1,-0.00393733890398168,0.9397144021243936
2016-10-31,cp,2,-0.020865139949109435,0.9046687013844964
2016-10-31,cp,3,0.0498024173724293,1.231655732584798
2016-10-31,cp,4,0.01400336525682011,1.0364396219685015
2016-10-31,cp,5,0.009477487716026384,0.9930553062387923
2016-11-01,cp,1,0.004993490172323534,0.9444068567561925
2016-11-01,cp,2,-0.01979020979020979,0.8867651179934605
2016-11-01,cp,3,0.020174368189091796,1.2565036088161694
2016-11-01,cp,4,0.01593559015592738,1.0529558990055559
2016-11-01,cp,5,0.011102657079387651,1.004080858764828
2016-11-02,cp,1,0.007588028650318435,0.9515730430428158
2016-11-02,cp,2,-0.01132290398172503,0.8767243617080774
2016-11-02,cp,3,0.011753782300234272,1.2712722786936534
2016-11-02,cp,4,0.0025686793925819296,1.055660605124629
2016-11-02,cp,5,0.02582366880492526,1.0300099103149358
2016-11-03,cp,1,0.008543167806206509,0.959702491229393
2016-11-03,cp,2,-0.008825122743999492,0.8689871616033491
2016-11-03,cp,3,0.010584536503455755,1.2847281065333178
2016-11-03,cp,4,-0.0012208571965538484,1.0543717942777442
2016-11-03,cp,5,0.031227538069650895,1.0621745840014132
2016-11-04,cp,1,0.03437145918938489,0.9926888662406351
2016-11-04,cp,2,0.007226435778687534,0.8752668415191797
2016-11-04,cp,3,0.04537932385546406,1.3430281993459103
2016-11-04,cp,4,0.013596324126819492,1.0687073749429208
2016-11-04,cp,5,0.03778490395077644,1.1023087486368626
2016-11-07,cp,1,0.03276942355889734,1.025218708160676
2016-11-07,cp,2,0.014510415936031418,0.8879673274446395
2016-11-07,cp,3,0.03473647523525536,1.389680265132739
2016-11-07,cp,4,-0.007989122945900595,1.060169340331311
2016-11-07,cp,5,0.0419165144553606,1.14851368923337
2016-11-08,cp,1,0.016861723718035404,1.0425056627682425
