trade_date,model,quantile,daily_return,cumulative_nav
2016-10-25,cp,1,-0.015455768975342787,0.9845442310246573
2016-10-25,cp,2,0.023944742087332604,1.0239447420873327
2016-10-25,cp,3,-0.017667493796526046,0.982332506203474
2016-10-25,cp,4,-0.0037687092495423125,0.9962312907504577
2016-10-25,cp,5,-0.01298819596816092,0.9870118040318391
2016-10-26,cp,1,-0.015303305949748769,0.9694774494362268
2016-10-26,cp,2,0.0200196200196201,1.044443726745009
2016-10-26,cp,3,-0.004970689283658347,0.9774496365418992
2016-10-26,cp,4,0.007985949511219226,1.0041871435398875
2016-10-26,cp,5,-0.011442444607142332,0.9757179761376091
2016-10-27,cp,1,-0.014789149339946961,0.9551397026548035
2016-10-27,cp,2,0.03917630805502659,1.0853611759301116
2016-10-27,cp,3,0.008005705752982817,0.9852748107204136
2016-10-27,cp,4,0.017467572923343055,1.021727855698354
2016-10-27,cp,5,0.0025256183825320133,0.9781822673943091
2016-10-28,cp,1,-0.012260720380259327,0.9434290018364689
2016-10-28,cp,2,0.02974675670872584,1.117647150771601
2016-10-28,cp,3,-0.013267905900138488,0.9722022772459984
2016-10-28,cp,4,0.00039008115065142235,1.0221264124759575
2016-10-28,cp,5,0.005673514128845841,0.9837319983089571
2016-10-31,cp,1,-0.00393733890398168,0.9397144021243936
2016-10-31,cp,2,0.017712865133623357,1.1374438840201968
2016-10-31,cp,3,0.011224412289696506,0.9831146764347893
2016-10-31,cp,4,0.01400336525682011,1.0364396219685015
2016-10-31,cp,5,0.009477487716026384,0.9930553062387923
2016-11-01,cp,1,0.004993490172323534,0.9444068567561925
2016-11-01,cp,2,0.004288612621945964,1.142321940217961
2016-11-01,cp,3,-0.003904454223063958,0.9792761501846273
2016-11-01,cp,4,0.01593559015592738,1.0529558990055559
2016-11-01,cp,5,0.011102657079387651,1.004080858764828
2016-11-02,cp,1,0.007588028650318435,0.9515730430428158
2016-11-02,cp,2,-0.002020687502655938,1.1400136645493528
2016-11-02,cp,3,0.0024515658211651803,0.9816769101239022
2016-11-02,cp,4,0.0025686793925819296,1.055660605124629
2016-11-02,cp,5,0.02582366880492526,1.0300099103149358
2016-11-03,cp,1,0.008543167806206509,0.959702491229393
2016-11-03,cp,2,0.012774681346795158,1.154576975844963
2016-11-03,cp,3,-0.011015267587338895,0.9708634762745754
2016-11-03,cp,4,-0.0012208571965538484,1.0543717942777442
2016-11-03,cp,5,0.031227538069650895,1.0621745840014132
2016-11-04,cp,1,0.03437145918938489,0.9926888662406351
2016-11-04,cp,2,0.0326017893634194,1.1922182512153143
2016-11-04,cp,3,0.020003970270732196,0.9902846003909117
2016-11-04,cp,4,0.013596324126819492,1.0687073749429208
2016-11-04,cp,5,0.03778490395077644,1.1023087486368626
2016-11-07,cp,1,0.03276942355889734,1.025218708160676
2016-11-07,cp,2,0.02320450395617768,1.2198830843422672
2016-11-07,cp,3,0.026042387215109097,1.0160739754074515
2016-11-07,cp,4,-0.007989122945900595,1.060169340331311
2016-11-07,cp,5,0.0419165144553606,1.14851368923337
2016-11-08,cp,1,0.016861723718035404,1.0425056627682425
2016-11-08,cp,2,0.029721713047825338,1.2561400993269842
2016-11-08,cp,3,0.039367320033390385,1.056074084774916
2016-11-08,cp,4,0.011888053315424973,1.0727726899725485
2016-11-08,cp,5,0.03089276890575471,1.1839944572199523
2016-11-09,cp,1,0.02156718227262866,1.0649895724174128
2016-11-09,cp,2,0.036031375794740694,1.3014005552966776
2016-11-09,cp,3,0.051557584677265456,1.1105227138261644
2016-11-09,cp,4,0.007144684772673604,1.0804373126751354
2016-11-09,cp,5,0.02372038413617683,1.212079260560314
2016-11-10,cp,1,0.0181677958889761,1.0843380855929803
2016-11-10,cp,2,0.019467761801483352,1.3267359113155115
2016-11-10,cp,3,0.029325161913348996,1.1430889722175683
2016-11-10,cp,4,-0.0011646080298998163,1.0791790267049906
2016-11-10,cp,5,0.020442200786533637,1.2368568281738812
2016-11-11,cp,1,0.013916490094268541,1.0994282658199732
