trade_date,model,quantile,daily_return,cumulative_nav
2016-10-25,tucker,1,-0.020056092906961476,0.9799439070930385
2016-10-25,tucker,2,-0.005920299029360365,0.9940797009706397
2016-10-25,tucker,3,-0.0009536662168240784,0.9990463337831759
2016-10-25,tucker,4,0.027618760451932678,1.0276187604519327
2016-10-25,tucker,5,-0.01980616208459357,0.9801938379154065
2016-10-26,tucker,1,-0.02106274726783336,0.9593035962412847
2016-10-26,tucker,2,-0.0018221419464513056,0.9922683466493853
2016-10-26,tucker,3,-0.0054293705645444,0.9936221410259175
2016-10-26,tucker,4,0.04492747482211923,1.0737870764388744
2016-10-26,tucker,5,-0.01588326498007131,0.964625159455963
2016-10-27,tucker,1,0.0004696130851474245,0.9597540977627085
2016-10-27,tucker,2,0.004581623679916602,0.9968145468032258
2016-10-27,tucker,3,0.011412149715638364,1.0049615056600782
2016-10-27,tucker,4,0.06570098163852367,1.144335941431669
2016-10-27,tucker,5,-0.013626346981378268,0.9514808423262489
2016-10-28,tucker,1,0.011149747090582918,0.9704551132219131
2016-10-28,tucker,2,0.00019728116710876487,0.9970111995404101
2016-10-28,tucker,3,-0.003326109025253321,1.0016188941260702
2016-10-28,tucker,4,0.04537788682729482,1.1962634882743612
2016-10-28,tucker,5,-0.018721783111531026,0.9336674243614399
2016-10-31,tucker,1,0.01632605501142559,0.9862988167864932
2016-10-31,tucker,2,0.002628920420627179,0.9996322626424758
2016-10-31,tucker,3,0.02532856519220561,1.0269884635836872
2016-10-31,tucker,4,0.0384772174370438,1.2422923786246904
2016-10-31,tucker,5,-0.012401239426545557,0.9220887910871676
2016-11-01,tucker,1,0.013916965035204676,1.0000251029339746
2016-11-01,tucker,2,0.008288349123570626,1.0079175638304414
2016-11-01,tucker,3,0.017420243452174855,1.0448788526418902
2016-11-01,tucker,4,0.018689714892844322,1.2655104689947392
2016-11-01,tucker,5,-0.007398359808943128,0.9152668464349113
2016-11-02,tucker,1,0.028076108284568302,1.0281019160112355
