trade_date,model,quantile,daily_return,cumulative_nav
2016-10-25,tucker,1,-0.020056092906961476,0.9799439070930385
2016-10-25,tucker,2,-0.005920299029360365,0.9940797009706397
2016-10-25,tucker,3,-0.0037687092495423125,0.9962312907504577
2016-10-25,tucker,4,0.030433803484650912,1.030433803484651
2016-10-25,tucker,5,-0.01980616208459357,0.9801938379154065
2016-10-26,tucker,1,-0.02106274726783336,0.9593035962412847
2016-10-26,tucker,2,-0.0018221419464513056,0.9922683466493853
2016-10-26,tucker,3,0.007985949511219226,1.0041871435398875
2016-10-26,tucker,4,0.0315121547463556,1.0629049929559349
2016-10-26,tucker,5,-0.01588326498007131,0.964625159455963
2016-10-27,tucker,1,0.0004696130851474245,0.9597540977627085
2016-10-27,tucker,2,0.004581623679916602,0.9968145468032258
2016-10-27,tucker,3,0.017467572923343055,1.021727855698354
2016-10-27,tucker,4,0.05964555843081898,1.1263025548196974
2016-10-27,tucker,5,-0.013626346981378268,0.9514808423262489
2016-10-28,tucker,1,0.011149747090582918,0.9704551132219131
2016-10-28,tucker,2,0.00019728116710876487,0.9970111995404101
2016-10-28,tucker,3,0.00039008115065142235,1.0221264124759575
2016-10-28,tucker,4,0.04166169665139008,1.1732262301962813
2016-10-28,tucker,5,-0.018721783111531026,0.9336674243614399
2016-10-31,tucker,1,0.01632605501142559,0.9862988167864932
2016-10-31,tucker,2,0.002628920420627179,0.9996322626424758
2016-10-31,tucker,3,0.01400336525682011,1.0364396219685015
2016-10-31,tucker,4,0.0498024173724293,1.231655732584798
2016-10-31,tucker,5,-0.012401239426545557,0.9220887910871676
2016-11-01,tucker,1,0.013916965035204676,1.0000251029339746
2016-11-01,tucker,2,0.008288349123570626,1.0079175638304414
2016-11-01,tucker,3,0.01593559015592738,1.0529558990055559
2016-11-01,tucker,4,0.020174368189091796,1.2565036088161694
2016-11-01,tucker,5,-0.007398359808943128,0.9152668464349113
2016-11-02,tucker,1,0.028076108284568302,1.0281019160112355
