trade_date,model,long_quantile,short_quantile,long_return,short_return,long_short_return,cumulative_nav,drawdown
2016-10-25,cp,1,5,-0.015455768975342787,-0.01298819596816092,-0.002467573007181867,0.9975324269928181,-0.0024675730071819224
2016-10-26,cp,1,5,-0.015303305949748769,-0.011442444607142332,-0.0038608613426064364,0.9936810926074451,-0.006318907392554918
2016-10-27,cp,1,5,-0.014789149339946961,0.0025256183825320133,-0.017314767722478974,0.976475735298728,-0.023524264701272002
2016-10-28,cp,1,5,-0.012260720380259327,0.005673514128845841,-0.017934234509105168,0.9589633904694297,-0.04103660953057031
2016-10-31,cp,1,5,-0.00393733890398168,0.009477487716026384,-0.013414826620008063,0.9460990628513473,-0.05390093714865274
2016-11-01,cp,1,5,0.004993490172323534,0.011102657079387651,-0.0061091669070641175,0.9403191857657714,-0.05968081423422855
2016-11-02,cp,1,5,0.007588028650318435,0.02582366880492526,-0.018235640154606825,0.9231718634636739,-0.07682813653632614
2016-11-03,cp,1,5,0.008543167806206509,0.031227538069650895,-0.022684370263444387,0.90223029109607,-0.09776970890393
2016-11-04,cp,1,5,0.03437145918938489,0.03778490395077644,-0.0034134447613915486,0.8991505778353593,-0.10084942216464066
2016-11-07,cp,1,5,0.03276942355889734,0.0419165144553606,-0.009147090896463261,0.8909259657702918,-0.10907403422970818
2016-11-08,cp,1,5,0.016861723718035404,0.03089276890575471,-0.014031045187719304,0.8784253432856565,-0.12157465671434353
2016-11-09,cp,1,5,0.02156718227262866,0.02372038413617683,-0.002153201863548171,0.8765339161995058,-0.12346608380049418
2016-11-10,cp,1,5,0.0181677958889761,0.020442200786533637,-0.002274404897557536,0.8745403231676263,-0.1254596768323737
2016-11-11,cp,1,5,0.013916490094268541,0.009498699480210815,0.004417790614057726,0.8784038591989312,-0.12159614080106884
2016-11-14,cp,1,5,0.021811274941745395,0.014260398230864585,0.007550876710880811,0.8850365784421041,-0.11496342155789585
2016-11-15,cp,1,5,0.0469517048862137,0.021327743647383907,0.02562396123882979,0.9077147214230512,-0.09228527857694879
2016-11-16,cp,1,5,0.07308604059347346,0.010617703202582957,0.0624683373908905,0.9644181508955846,-0.03558184910441542
2016-11-17,cp,1,5,0.045598401302642255,0.0010947677947031054,0.04450363350793915,1.007338262831446,0.0
2016-11-18,cp,1,5,0.040693359058696865,0.013572428099330014,0.02712093095936685,1.0346582143104264,0.0
2016-11-21,cp,1,5,0.054102599452480304,0.008606126482395171,0.04549647297008513,1.0817315137910772,0.0
2016-11-22,cp,1,5,0.0240267078781512,0.02744741430578787,-0.0034207064276366717,1.0780312278488748,-0.0034207064276368104
2016-11-23,cp,1,5,0.002270945613271347,0.032226928543126726,-0.02995598292985538,1.0457377427895829,-0.03327421873413783
2016-11-24,cp,1,5,0.04059830102504913,0.03604259447797814,0.004555706547070992,1.0505018170709286,-0.02887009976320265
2016-11-25,cp,1,5,0.023873778574630244,0.020056630074459958,0.0038171485001702865,1.0545117385063871,-0.02516315272104319
2016-11-28,cp,1,5,0.007358885097543233,0.00042187097512288996,0.006937014122420343,1.0618269013286639,-0.018400695744413387
2016-11-29,cp,1,5,0.015551945260108724,-0.02119154754108718,0.036743492801195904,1.1008421304337497,0.0
2016-11-30,cp,1,5,0.03136521114316726,-0.0034269680023792937,0.03479217914554655,1.1391428270467658,0.0
2016-12-01,cp,1,5,-0.028211039648218306,-0.011825533514778913,-0.016385506133439393,1.1204773952673277,-0.016385506133439254
2016-12-02,cp,1,5,-0.01833991315896133,-0.0008458113044187976,-0.017494101854542532,1.1008756495888086,-0.03359295827474518
2016-12-05,cp,1,5,-0.025313533437318292,-0.017588049910731013,-0.007725483526587279,1.092370852893089,-0.04105891995557165
2016-12-06,cp,1,5,-0.017763731199726795,-0.01762093517253402,-0.0001427960271927764,1.0922148666750748,-0.04119585293211392
2016-12-07,cp,1,5,-0.022426742858426663,-0.029618455302718005,0.007191712444291343,1.100069761923582,-0.03430040921600763
2016-12-08,cp,1,5,0.053627636746713225,-0.027265965361950334,0.08089360210866356,1.1890583675364004,0.0
2016-12-09,cp,1,5,0.05000887676914012,-0.015255154147426314,0.06526403091656643,1.266661109596898,0.0
2016-12-12,cp,1,5,0.042783438899916204,0.03111052911356829,0.011672909786347913,1.281446730459098,0.0
2016-12-13,cp,1,5,-0.022952084348402513,0.03446562578566678,-0.057417710134069294,1.2078689935373468,-0.057417710134069155
2016-12-14,cp,1,5,0.03222056824593511,0.04522815362307914,-0.013007585377144026,1.1921575344795046,-0.06967842974448435
2016-12-15,cp,1,5,0.014695531352435176,0.04656618269779328,-0.0318706513453581,1.1541626973493664,-0.099328384149164
2016-12-16,cp,1,5,0.0053760118966582615,0.02275264056125087,-0.017376628664592608,1.1341072407390018,-0.11497902036654262
2016-12-19,cp,1,5,0.005561770148348855,0.01449192290758522,-0.008930152759236365,1.1239794898338464,-0.12288239290979852
2016-12-20,cp,1,5,0.013255740049257336,0.008359218523733475,0.0048965215255238614,1.1294830796000652,-0.11858756766626533
2016-12-21,cp,1,5,-0.014013846611570735,-0.008372538730271717,-0.005641307881299018,1.1231113178013234,-0.12355988656746464
2016-12-22,cp,1,5,-0.0008023132389004539,-0.00899361095832868,0.008191297719428225,1.1323110569774935,-0.11638070466508921
2016-12-23,cp,1,5,0.029221018582065716,0.002114544037229299,0.027106474544836417,1.1630040178202907,-0.0924289007287672
2016-12-26,cp,1,5,0.03559021636339371,0.008907213141169129,0.026683003222224583,1.1940364577752496,-0.06821217816251501
2016-12-27,cp,1,5,0.06537489220086434,0.014419432454949699,0.050955459745914644,1.2548791344345709,-0.020732501315141594
2016-12-28,cp,1,5,0.06486702529868005,0.02836842344421775,0.0364986018544623,1.3006804683377704,0.0
2016-12-29,cp,1,5,0.04640734894969856,0.035598050979436746,0.01080929797026181,1.3147399110841331,0.0
2016-12-30,cp,1,5,0.05099238114189408,0.04635162827229711,0.004640752869596976,1.3208412940992706,0.0
