trade_date,model,cumulative_nav,drawdown
2016-10-25,tucker,0.9898433613541262,-0.010156638645873795
2016-10-26,tucker,0.9777740883351076,-0.022225911664892406
2016-10-27,tucker,0.9784865500470039,-0.02151344995299609
2016-10-28,tucker,0.977883379808471,-0.022116620191529046
2016-10-31,tucker,0.9882765885895014,-0.011723411410498596
2016-11-01,tucker,1.000402718742123,0.0
2016-11-02,tucker,1.0277195346242682,0.0
2016-11-03,tucker,1.0608043262143232,0.0
2016-11-04,tucker,1.1051176480158817,0.0
2016-11-07,tucker,1.1434511729235173,0.0
2016-11-08,tucker,1.1728928722934253,0.0
2016-11-09,tucker,1.19541952355281,0.0
2016-11-10,tucker,1.2130597303084996,0.0
2016-11-11,tucker,1.220208831216682,0.0
2016-11-14,tucker,1.233569312351838,0.0
2016-11-15,tucker,1.257295320053612,0.0
2016-11-16,tucker,1.270716082236745,0.0
2016-11-17,tucker,1.2788438723610438,0.0
2016-11-18,tucker,1.3050486237873469,0.0
2016-11-21,tucker,1.3281423883756125,0.0
2016-11-22,tucker,1.3645132040942671,0.0
2016-11-23,tucker,1.4055779877224452,0.0
2016-11-24,tucker,1.4503539393572562,0.0
2016-11-25,tucker,1.4717211247051407,0.0
2016-11-28,tucker,1.4664369245377606,-0.003590490126611945
2016-11-29,tucker,1.4349581381102967,-0.024979587489586064
2016-11-30,tucker,1.4259220202311027,-0.031119417738339483
2016-12-01,tucker,1.4063008818453577,-0.04445152125739171
2016-12-02,tucker,1.3974504831597352,-0.05046515966826637
2016-12-05,tucker,1.3678337243990992,-0.07058905288653472
2016-12-06,tucker,1.3366909965335803,-0.09174980633549967
2016-12-07,tucker,1.2942825519049619,-0.12056535020228687
2016-12-08,tucker,1.2511755266408595,-0.14985556323278804
2016-12-09,tucker,1.2252728064481928,-0.16745585431908772
2016-12-12,tucker,1.2506773410108927,-0.15019406868847807
2016-12-13,tucker,1.2856033181231536,-0.12646268607395017
2016-12-14,tucker,1.3346954417005803,-0.09310573905909891
2016-12-15,tucker,1.3888843789327485,-0.05628562665973047
2016-12-16,tucker,1.4125213584241596,-0.040224853260050764
2016-12-19,tucker,1.42889747892944,-0.029097663311913435
2016-12-20,tucker,1.4377814197614356,-0.02306123379896785
2016-12-21,tucker,1.4283188843905013,-0.029490804736077347
2016-12-22,tucker,1.419553737448898,-0.035446516585602716
2016-12-23,tucker,1.4273629283234475,-0.03014035447142227
2016-12-26,tucker,1.4424124244544525,-0.019914574683135178
2016-12-27,tucker,1.4675462120934863,-0.0028367552395436313
2016-12-28,tucker,1.503932353465668,0.0
2016-12-29,tucker,1.5485209871450356,0.0
2016-12-30,tucker,1.6117310259827793,0.0
