trade_date,model,long_quantile,short_quantile,long_return,short_return,long_short_return,cumulative_nav,drawdown
2016-10-25,pca,1,5,-0.020056092906961476,-0.017969152902293534,-0.002086940004667942,0.9979130599953321,-0.0020869400046679143
2016-10-26,pca,1,5,-0.02106274726783336,-0.003429337578821745,-0.017633409689011614,0.9803164501744192,-0.01968354982558085
2016-10-27,pca,1,5,0.0004696130851474245,-0.00036401018962972653,0.000833623274777151,0.9811336647839315,-0.01886633521606851
2016-10-28,pca,1,5,0.011149747090582918,-0.010906218052246536,0.022055965142829453,1.0027735146948624,0.0
2016-10-31,pca,1,5,0.01632605501142559,-0.009207406827426629,0.025533461838852217,1.0283777939653356,0.0
2016-11-01,pca,1,5,0.013916965035204676,-0.001334375484089212,0.015251340519293888,1.044061933883581,0.0
2016-11-02,pca,1,5,0.028076108284568302,-0.007110230626573094,0.035186338911141396,1.0807986509334304,0.0
2016-11-03,pca,1,5,0.030898876404494402,-0.007626164763928411,0.03852504116842281,1.1224364634554167,0.0
2016-11-04,pca,1,5,0.028442776735459696,0.017713958699845295,0.010728818035614401,1.1344788800283685,0.0
2016-11-07,pca,1,5,0.04063210607276613,0.019012081323008967,0.02162002474975716,1.1590063414926586,0.0
2016-11-08,pca,1,5,0.02867502266120714,0.0244139725637027,0.004261050097504437,1.1639449255770842,0.0
2016-11-09,pca,1,5,0.03033830700595308,0.023396120077753324,0.006942186928199756,1.17202524882457,0.0
2016-11-10,pca,1,5,0.016131907308377824,0.016677549756675458,-0.0005456424482976341,1.1713857420983347,-0.0005456424482975786
2016-11-11,pca,1,5,0.002718248336329554,-0.0006332351415535009,0.003351483477883055,1.1753116220592048,0.0
2016-11-14,pca,1,5,0.0006534635498610664,0.012773932865953824,-0.012120469316092758,1.161066293607189,-0.012120469316092786
2016-11-15,pca,1,5,0.015130568356374718,0.013701507673321012,0.0014290606830537067,1.1627255277978017,-0.01070872951919899
2016-11-16,pca,1,5,-0.005743198767143409,0.031018449682580412,-0.03676164844972382,1.1199818207013792,-0.047076707418994945
2016-11-17,pca,1,5,-0.007866884636933635,0.021107978133362904,-0.02897486277029654,1.0875305011413299,-0.0746875290521487
2016-11-18,pca,1,5,0.0035184825722863744,0.027990434635502437,-0.024471952063216063,1.0609165068501138,-0.09733173148468066
2016-11-21,pca,1,5,0.010758848994143033,0.030046767134325303,-0.01928791814018227,1.0404536361124208,-0.11474232315554411
2016-11-22,pca,1,5,0.008621546412244163,0.02092266358264694,-0.012301117170402776,1.0276548940242303,-0.12563198156440636
2016-11-23,pca,1,5,0.004274383078731014,0.002004293031354798,0.0022700900473762164,1.0299877631712921,-0.12364708742801167
2016-11-24,pca,1,5,0.003463910612782728,0.014367986586340004,-0.010904075973557276,1.0187566983498382,-0.13320290616634467
2016-11-25,pca,1,5,-0.007123885706274313,-0.0030817560291838686,-0.004042129677090445,1.0146387516657036,-0.13670661242334547
2016-11-28,pca,1,5,-0.02818376141002832,-0.018394176775902743,-0.009789584634125575,1.0047058597332086,-0.1451578961051082
2016-11-29,pca,1,5,-0.037071846674962494,-0.020650005890704926,-0.01642184078425757,0.9882067400696593,-0.1591959770309498
2016-11-30,pca,1,5,-0.012094188960773966,0.007556825695229419,-0.019651014656003385,0.968787474937389,-0.17571862920914127
2016-12-01,pca,1,5,-0.02064767602250356,-0.027067836134308493,0.0064201601118049345,0.9750072456407983,-0.1704266108314858
2016-12-02,pca,1,5,-0.00861140160643381,-0.013640896831213029,0.005029495224779218,0.9799110399268738,-0.16625427543205895
2016-12-05,pca,1,5,-0.03094073768753325,-0.033448362368969614,0.0025076246814363656,0.9823682890362064,-0.1641635540750903
2016-12-06,pca,1,5,-0.02272579834249655,-0.02664203258240952,0.003916234239912969,0.9862154733659348,-0.16089022276659193
2016-12-07,pca,1,5,-0.018863473483038684,-0.02887784221518952,0.010014368732150836,0.996091798765574,-0.15248706805062362
2016-12-08,pca,1,5,-0.009709934149396082,0.009726094842937794,-0.019436028992333876,0.9767317296857403,-0.1689593539673696
2016-12-09,pca,1,5,-0.005001368033090203,0.0065781696041408155,-0.011579537637231019,0.9654216278603666,-0.17858242040617323
2016-12-12,pca,1,5,0.05138539096491562,0.0042849929595574765,0.047100398005358146,1.0108933707755705,-0.13989332547870603
2016-12-13,pca,1,5,0.05211588099443004,0.005052197028456468,0.047063683965973574,1.0584697369010496,-0.09941353677201148
2016-12-14,pca,1,5,0.04782433271260089,0.01052802917283524,0.03729630353976565,1.097946745496167,-0.06582499067565639
2016-12-15,pca,1,5,0.04625409045574069,-0.015313923585423356,0.06156801404116405,1.1655451461393256,-0.00830969058467057
2016-12-16,pca,1,5,0.027458046252836876,-0.008873309189042167,0.03633135544187904,1.2078909811272704,0.0
2016-12-19,pca,1,5,0.025926105273352373,-0.0003400624248933448,0.026266167698245718,1.2396176481987577,0.0
2016-12-20,pca,1,5,0.007343314387813216,0.0012080900329308752,0.00613522435488234,1.2472229805847286,0.0
2016-12-21,pca,1,5,-0.005494505494505475,-0.011367661542699414,0.005873156048193939,1.2545481157765963,0.0
2016-12-22,pca,1,5,-0.01531222510421315,-0.0015805767197336063,-0.013731648384479545,1.2373211021693407,-0.0137316483844796
2016-12-23,pca,1,5,-0.0035396627204341002,0.007797983933318514,-0.011337646653752614,1.223292792715713,-0.02491361046087548
2016-12-26,pca,1,5,-0.012965502010619134,0.025491453729864555,-0.03845695574048369,1.176248675928592,-0.062412464586529715
