trade_date,model,long_quantile,short_quantile,long_return,short_return,long_short_return,cumulative_nav,drawdown
2016-10-25,pca,1,5,-0.030670419282673,-0.002923494507528407,-0.027746924775144594,0.9722530752248554,-0.02774692477514462
2016-10-26,pca,1,5,-0.018976869703295374,-0.009322565082322182,-0.009654304620973192,0.9628666478679567,-0.037133352132043274
2016-10-27,pca,1,5,-0.001528206786223174,0.010320286255987354,-0.011848493042210528,0.9514581290901167,-0.04854187090988327
2016-10-28,pca,1,5,-0.007955762789901955,0.010847045929813115,-0.01880280871971507,0.9335680438840173,-0.06643195611598274
2016-10-31,pca,1,5,-0.0017457888482983464,0.02187127865044941,-0.023617067498747757,0.9115199043769345,-0.08848009562306547
2016-11-01,pca,1,5,0.0015768639962189246,0.015278575058625898,-0.013701711062406974,0.899030522019529,-0.10096947798047096
2016-11-02,pca,1,5,0.019376300046954176,0.01736130169203076,0.002014998354923414,0.9008420670424243,-0.09915793295757569
2016-11-03,pca,1,5,0.018814266698442772,0.016312770926760062,0.00250149577168271,0.9030955196640849,-0.09690448033591514
2016-11-04,pca,1,5,0.02368033648790746,0.035946720842188806,-0.012266384354281346,0.8920178029112557,-0.10798219708874435
2016-11-07,pca,1,5,0.035894765666489636,0.021152542755025927,0.01474222291146371,0.9051681282027675,-0.09483187179723251
2016-11-08,pca,1,5,0.03320162926306436,0.022987805203273315,0.010213824059791043,0.914413356208761,-0.08558664379123904
2016-11-09,pca,1,5,0.02741707766430923,0.019626414397895253,0.0077906632664139774,0.9215372427532948,-0.07846275724670515
2016-11-10,pca,1,5,0.02173987376540093,0.018713003169614134,0.003026870595786796,0.9243266167363072,-0.07567338326369277
2016-11-11,pca,1,5,0.009047740128115878,0.003931286661653849,0.005116453466462029,0.9290558908586508,-0.07094410914134919
2016-11-14,pca,1,5,0.007217979385727213,0.015847250229378385,-0.008629270843651171,0.9210388159475419,-0.07896118405245811
2016-11-15,pca,1,5,0.009389134648839392,0.015957614988051455,-0.006568480339212063,0.9149889905933393,-0.08501100940666073
2016-11-16,pca,1,5,-0.002564282933245232,0.006259512269533196,-0.008823795202778428,0.9069153151275466,-0.09308468487245336
2016-11-17,pca,1,5,-0.003530021026483421,0.010136612956644864,-0.013666633983128285,0.894520835462005,-0.105479164537995
2016-11-18,pca,1,5,0.0005582078187441608,0.02749745846640117,-0.02693925064765701,0.8704231144659424,-0.12957688553405755
2016-11-21,pca,1,5,0.010700927955335948,0.019414012290280946,-0.008713084334944998,0.8628390444625152,-0.13716095553748475
2016-11-22,pca,1,5,0.018650236115989538,0.05201289411484061,-0.033362657998851075,0.8340524405140569,-0.16594755948594309
2016-11-23,pca,1,5,-0.013101489985344383,0.04905147214096889,-0.06215296212631327,0.7822136107674276,-0.21778638923257243
2016-11-24,pca,1,5,-0.0068315437377836075,0.06411916198834361,-0.07095070572612722,0.7267150030548964,-0.27328499694510355
