trade_date,model,top_n,daily_return,cumulative_nav,turnover,drawdown
2016-10-25,cp,5,-0.016460314283059475,0.9835396857169405,1.0,-0.016460314283059496
2016-10-26,cp,5,-0.011839201822966583,0.9718953608768405,0.0,-0.028104639123159525
2016-10-27,cp,5,-0.005044379765787976,0.9669927515839701,0.0,-0.033007248416029866
2016-10-28,cp,5,-0.01115262698274735,0.9562082421305337,0.0,-0.04379175786946632
2016-10-31,cp,5,0.0029148293542859303,0.958995425983506,0.19999999999999996,-0.041004574016494044
2016-11-01,cp,5,-0.0014291874850980379,0.9576248417224241,0.0,-0.042375158277575875
2016-11-02,cp,5,0.0025906596413250325,0.9601057217514046,0.0,-0.03989427824859537
2016-11-03,cp,5,0.005940486790015975,0.9658092171084875,0.19999999999999996,-0.03419078289151245
2016-11-04,cp,5,0.02826143401628469,0.9931043705701187,0.0,-0.0068956294298813114
2016-11-07,cp,5,0.026354912988847845,1.0192775498453386,0.0,0.0
2016-11-08,cp,5,0.025315146912334986,1.0450807107641182,0.0,0.0
2016-11-09,cp,5,0.034513064674694505,1.0811496489249959,0.0,0.0
2016-11-10,cp,5,0.021840785016664643,1.1047628059780092,0.0,0.0
2016-11-11,cp,5,0.005670728970258443,1.1110276164271327,0.0,0.0
2016-11-14,cp,5,0.012416067050730329,1.124822209807905,0.0,0.0
2016-11-15,cp,5,0.020096381378434634,1.1474270659191383,0.0,0.0
2016-11-16,cp,5,0.025654551250052383,1.176863792387458,0.0,0.0
2016-11-17,cp,5,0.014140960012020632,1.193505776215204,0.0,0.0
2016-11-18,cp,5,0.024554087990045305,1.2228112220610192,0.0,0.0
2016-11-21,cp,5,0.025949177343279485,1.2545421673196329,0.0,0.0
2016-11-22,cp,5,0.019446235769617615,1.2789382900882575,0.0,0.0
2016-11-23,cp,5,0.0032565434821574257,1.283103208240926,0.0,0.0
2016-11-24,cp,5,0.0189513171656857,1.3074197040966085,0.0,0.0
2016-11-25,cp,5,-0.005441136292405324,1.3003058552952427,0.0,-0.00544113629240528
2016-11-28,cp,5,-0.021977246182626954,1.2717287134007078,0.0,-0.02729880128322082
2016-11-29,cp,5,-0.027189832809777936,1.2371506223039486,0.0,-0.05374638425020062
2016-11-30,cp,5,-0.0038178787189204312,1.232427331270955,0.0,-0.05735906579247341
2016-12-01,cp,5,-0.03635150582690596,1.1876267419570208,0.0,-0.0916254832049983
2016-12-02,cp,5,-0.021457954133634292,1.1621427018002295,0.0,-0.11111734192254774
2016-12-05,cp,5,-0.03614720132198237,1.120134495593384,0.0,-0.14324796231569215
2016-12-06,cp,5,-0.02569684460068029,1.0913505735282594,0.0,-0.1652637862893821
2016-12-07,cp,5,-0.03339066158720729,1.0549096558545727,0.0,-0.19313618071598004
2016-12-08,cp,5,0.0033179843005679112,1.0584098295312159,0.0,-0.19045901923089925
2016-12-09,cp,5,-0.004839401557963541,1.0532877593532186,0.0,-0.19437671311446858
2016-12-12,cp,5,0.006197064430373223,1.059815051461654,0.0,-0.1893842136990298
2016-12-13,cp,5,-0.003912632420539741,1.0556683847315291,0.0,-0.19255585530511232
2016-12-14,cp,5,0.005820332589179422,1.0618127258345484,0.0,-0.18785626183580262
2016-12-15,cp,5,-0.01932370250428921,1.0412945726052534,0.0,-0.20354988582280875
2016-12-16,cp,5,-0.011819742275562439,1.0289867391241172,0.0,-0.21296372090772553
2016-12-19,cp,5,0.0016611443734168452,1.0306960346561338,0.0,-0.2116563400210365
2016-12-20,cp,5,0.004377755830729124,1.0352081702315592,0.0,-0.2082051639669451
2016-12-21,cp,5,-0.005359044106991217,1.0296604439873707,0.0,-0.21244842741693415
2016-12-22,cp,5,0.005574262400436858,1.0354000414855067,0.0,-0.20805840829747935
2016-12-23,cp,5,0.010310999366878426,1.0460760506577296,0.0,-0.19989269904683005
2016-12-26,cp,5,0.02064761591010029,1.067675027164465,0.0,-0.18337239080988188
2016-12-27,cp,5,0.027385162546706487,1.0969134813304233,0.0,-0.16100891099208214
2016-12-28,cp,5,0.028390158632423557,1.128055029071438,0.0,-0.1371898208839576
2016-12-29,cp,5,0.02110173670766342,1.1518589492866589,0.0,-0.11898302765555901
2016-12-30,cp,5,0.023147288890134687,1.1785213611464842,0.0,-0.09858987327959046
