trade_date,model,portfolio_return,benchmark_return,excess_return,cumulative_nav,drawdown
2016-10-25,tucker,-0.01015663864587375,0.0011800997908946176,-0.011336738436768367,0.9886632615632316,-0.011336738436768412
2016-10-26,tucker,-0.01219311407262209,-0.0043684602340874346,-0.007824653838534656,0.9809273137786226,-0.019072686221377366
2016-10-27,tucker,0.0007286567729663185,-0.0032842299843706124,0.004012886757336931,0.984863664005995,-0.01513633599400499
2016-10-28,tucker,-0.0006164318135021274,-0.0041025347152580105,0.003486102901755883,0.9882970000829202,-0.011702999917079793
2016-10-31,tucker,0.010628270196254008,-0.0018884012408000306,0.012516671437054039,1.0006671889151844,0.0
2016-11-01,tucker,0.012269976130799809,0.00733729547288875,0.004932680657911059,1.0056031606029525,0.0
2016-11-02,tucker,0.02730581931693723,-0.008420652841222398,0.035726472158159626,1.0415298139223912,0.0
2016-11-03,tucker,0.032192432346973644,0.007482127631665225,0.02471030471530842,1.0672663329944918,0.0
2016-11-04,tucker,0.041773323040356566,-0.0034919419728299816,0.04526526501318655,1.1155764263971393,0.0
2016-11-07,tucker,0.034687279654305805,0.00034231720000210686,0.0343449624543037,1.1538908568766553,0.0
2016-11-08,tucker,0.025748103694391223,0.004918799321869116,0.020829304372522107,1.1779256007472094,0.0
2016-11-09,tucker,0.019206060324449804,-0.005380816220431406,0.02458687654488121,1.206887112071836,0.0
2016-11-10,tucker,0.014756498792375793,0.010958367090923238,0.0037981317014525555,1.2114710282722707,0.0
2016-11-11,tucker,0.0058934450872954345,0.00524529306685495,0.0006481520204404843,1.2122562456669503,0.0
2016-11-14,tucker,0.01094933981245989,0.0038806538220197417,0.007068685990440148,1.22082530440752,0.0
2016-11-15,tucker,0.019233623489335706,0.0017752798051033913,0.017458343684232314,1.242138892150274,0.0
2016-11-16,tucker,0.010674311730167373,0.00016366026175407278,0.0105106514684133,1.2551945811210266,0.0
2016-11-17,tucker,0.006396228266814829,0.0011786724211106936,0.005217555845704136,1.2617436289452508,0.0
2016-11-18,tucker,0.020490970002399765,-0.004512499393481306,0.02500346939588107,1.2932915971570313,0.0
2016-11-21,tucker,0.017695711996726926,0.005279468051265779,0.012416243945461147,1.3093494211199481,0.0
2016-11-22,tucker,0.02738472624395196,0.007257508867736684,0.020127217376215277,1.335702981540251,0.0
2016-11-23,tucker,0.03009482319772496,0.00013427443668079242,0.02996054876104417,1.3757213758489597,0.0
2016-11-24,tucker,0.03185589986889621,0.0015376158594815337,0.03031828400941468,1.4174308872397712,0.0
2016-11-25,tucker,0.01473239377510407,0.007944376716729096,0.006788017058374974,1.4270524322814222,0.0
2016-11-28,tucker,-0.003590490126611989,0.005078855250115977,-0.008669345376727967,1.4146808218752749,-0.008669345376727922
2016-11-29,tucker,-0.021466171439584115,0.006476273221833528,-0.027942444661417643,1.3751511812964563,-0.03636954733470554
2016-11-30,tucker,-0.006297129957458991,-0.006074918203173629,-0.00022221175428536154,1.3748456065400527,-0.036583677348075216
2016-12-01,tucker,-0.013760316558239904,0.005423226283056026,-0.01918354284129593,1.3484711969468242,-0.0550654156476722
2016-12-02,tucker,-0.006293389131640792,-0.010859932929054184,0.0045665437974133916,1.3546290497272322,-0.05075033048253674
2016-12-05,tucker,-0.021193422677610974,-0.012464803930917867,-0.008728618746693107,1.342805009208968,-0.059035968943179085
2016-12-06,tucker,-0.022767919309198414,-0.001674650267461275,-0.02109326904173714,1.314480861879131,-0.07888397640885803
2016-12-07,tucker,-0.031726438450319215,0.005681471073370359,-0.037407909523689574,1.265308880727335,-0.11334100128017621
2016-12-08,tucker,-0.033305730036039136,-0.0019413396509132541,-0.03136439038512588,1.2256232390344362,-0.14115052025450958
2016-12-09,tucker,-0.020702706887346146,0.004027175828829943,-0.02472988271617609,1.1953137200788948,-0.1623897671594643
2016-12-12,tucker,0.020733778166792317,-0.02783973084724023,0.04857350901403255,1.2533743018357437,-0.12170409896433876
2016-12-13,tucker,0.027925649539657614,-0.00020525504888446733,0.02813090458854208,1.2886328547344155,-0.09699684077179704
2016-12-14,tucker,0.03818605854961241,-0.007497245379513906,0.04568330392912632,1.3475018610903053,-0.05574467299981378
2016-12-15,tucker,0.04060022649296267,-0.007878551435760661,0.04847877792872333,1.4128271045726435,-0.009968328694157869
2016-12-16,tucker,0.01701868049633799,0.0028819204357717343,0.014136760060566255,1.4327999023570515,0.0
2016-12-19,tucker,0.011593538326068176,-0.0044130882143965655,0.016006626540464742,1.4557341953012952,0.0
2016-12-20,tucker,0.00621733956634285,-0.005458212296704734,0.011675551863047584,1.4727306953973474,0.0
2016-12-21,tucker,-0.006581344869865014,0.008991027576382482,-0.015572372446247495,1.4497967844955988,-0.01557237244624754
2016-12-22,tucker,-0.006136687708461874,-0.0004951968539195217,-0.0056414908545423526,1.441617769194922,-0.021126011904050834
2016-12-23,tucker,0.005501159039307235,-0.007821661892325693,0.013322820931632928,1.460824184585766,-0.008084649046015135
2016-12-26,tucker,0.010543566623719091,0.00400540783179415,0.006538158791924941,1.4703752850716718,-0.0015993489733301391
2016-12-27,tucker,0.017424827471615823,-0.0016481525083398285,0.01907297997995565,1.4984197234468652,0.0
2016-12-28,tucker,0.024793864119805685,-0.004186805732214083,0.028980669852019768,1.5418449307518338,0.0
2016-12-29,tucker,0.02964803142682424,-0.001088356448711525,0.030736387875535766,1.5892356745873508,0.0
2016-12-30,tucker,0.04081962037484703,0.002962276264228514,0.037857344110618515,1.649399916393075,0.0
