trade_date,model,cumulative_nav,drawdown
2016-10-25,pca,0.9781862010622256,-0.021813798937774354
2016-10-26,pca,0.9671858447547823,-0.03281415524521769
2016-10-27,pca,0.9675240919436279,-0.03247590805637213
2016-10-28,pca,0.9677585674143766,-0.0322414325856234
2016-10-31,pca,0.9642225863487093,-0.035777413651290724
2016-11-01,pca,0.9696362403468808,-0.030363759653119216
2016-11-02,pca,0.9787125720869392,-0.02128742791306082
2016-11-03,pca,0.9818877398272725,-0.01811226017272749
2016-11-04,pca,0.9986916174008902,-0.0013083825991098141
2016-11-07,pca,1.0289478431885244,0.0
2016-11-08,pca,1.0524581393160142,0.0
2016-11-09,pca,1.078396587041858,0.0
2016-11-10,pca,1.0973919744476133,0.0
2016-11-11,pca,1.1070733442266032,0.0
2016-11-14,pca,1.1086441172562242,0.0
2016-11-15,pca,1.1356867014872258,0.0
2016-11-16,pca,1.1687818657626983,0.0
2016-11-17,pca,1.184234579310917,0.0
2016-11-18,pca,1.1974440905097603,0.0
2016-11-21,pca,1.2309691561738547,0.0
2016-11-22,pca,1.2353021674853057,0.0
2016-11-23,pca,1.224858792385181,-0.008454105703857184
2016-11-24,pca,1.2233124321068107,-0.009705913009852796
2016-11-25,pca,1.2141138849327975,-0.017152307435549186
2016-11-28,pca,1.1985986776291127,-0.02971215531088245
2016-11-29,pca,1.1794945217162962,-0.04517732360384075
2016-11-30,pca,1.1990507897161953,-0.029346162196822734
2016-12-01,pca,1.1659311547598297,-0.056157120542169925
2016-12-02,pca,1.1677344111023047,-0.05469735111090124
2016-12-05,pca,1.1317994407463394,-0.08378737564240335
2016-12-06,pca,1.1094235010055595,-0.10190111358421428
2016-12-07,pca,1.0843489288842492,-0.12219944445523867
2016-12-08,pca,1.102036791919952,-0.10788079149625462
2016-12-09,pca,1.0987816623540274,-0.11051587921131234
2016-12-12,pca,1.1273605367135042,-0.08738075072881757
2016-12-13,pca,1.1399811931768755,-0.07716409540709734
2016-12-14,pca,1.1554624432793323,-0.06463173651553
2016-12-15,pca,1.1645826761181657,-0.05724873899566063
2016-12-16,pca,1.1661787585851053,-0.05595668065645376
2016-12-19,pca,1.1861946357375737,-0.03975345712191203
2016-12-20,pca,1.2028191827125454,-0.026295578221874005
2016-12-21,pca,1.201345408832449,-0.027488625493131247
2016-12-22,pca,1.2049255068014686,-0.024590469832716844
2016-12-23,pca,1.2153747912996076,-0.01613158036164075
2016-12-26,pca,1.2153747912996076,-0.01613158036164075
2016-12-27,pca,1.2153747912996076,-0.01613158036164075
2016-12-28,pca,1.2153747912996076,-0.01613158036164075
2016-12-29,pca,1.2153747912996076,-0.01613158036164075
2016-12-30,pca,1.2153747912996076,-0.01613158036164075
