trade_date,model,cumulative_nav,drawdown
2016-10-25,pca,0.9878068859273779,-0.012193114072622135
2016-10-26,pca,0.9885266581051916,-0.01147334189480842
2016-10-27,pca,0.9879172988246406,-0.012082701175359367
2016-10-28,pca,0.9984171508081022,-0.0015828491918977727
2016-10-31,pca,1.0106677054170987,0.0
2016-11-01,pca,1.0382648151706817,0.0
2016-11-02,pca,1.0716890849913068,0.0
2016-11-03,pca,1.1164570993374727,0.0
2016-11-04,pca,1.1551839589642268,0.0
2016-11-07,pca,1.184927755325735,0.0
2016-11-08,pca,1.2076855492746357,0.0
2016-11-09,pca,1.2255067596240765,0.0
2016-11-10,pca,1.2327292164160304,0.0
2016-11-11,pca,1.2462267875033168,0.0
2016-11-14,pca,1.27019624431648,0.0
2016-11-15,pca,1.2837547149868018,0.0
2016-11-16,pca,1.2919659031824573,0.0
2016-11-17,pca,1.3184395377486924,0.0
2016-11-18,pca,1.341770264093791,0.0
2016-11-21,pca,1.3785142754582744,0.0
2016-11-22,pca,1.4200004188537312,0.0
2016-11-23,pca,1.4652358100105263,0.0
2016-11-24,pca,1.486822240936985,0.0
2016-11-25,pca,1.4814838203608736,-0.003590490126611945
2016-11-28,pca,1.449682034688037,-0.024979587489586064
2016-11-29,pca,1.4405531985186129,-0.031119417738339483
2016-11-30,pca,1.422437033775732,-0.04330390371392201
2016-12-01,pca,1.3947418934874458,-0.061930972589911426
2016-12-02,pca,1.3458590444294602,-0.09480837226290795
2016-12-05,pca,1.3059430585920437,-0.12165488070110675
2016-12-06,pca,1.2620843806384738,-0.15115314669821112
2016-12-07,pca,1.2239199462101045,-0.17682160482156983
2016-12-08,pca,1.193740440024107,-0.19711959697897707
2016-12-09,pca,1.2119267077523004,-0.18488796146299724
2016-12-12,pca,1.2355377813264372,-0.16900773521667933
2016-12-13,pca,1.2734613684115488,-0.1435012650812767
2016-12-14,pca,1.3111757958686343,-0.1181354705574349
2016-12-15,pca,1.3253812985706637,-0.10858119950141609
2016-12-16,pca,1.3447160317217763,-0.09557713444322313
2016-12-19,pca,1.3563944474652823,-0.0877225198013637
2016-12-20,pca,1.349866508456279,-0.09211305071304099
2016-12-21,pca,1.3396193570516528,-0.09900503223072976
2016-12-22,pca,1.3464166758159184,-0.09443332313389652
2016-12-23,pca,1.3478134891793732,-0.09349386088683298
2016-12-26,pca,1.363475660245695,-0.08295987058517351
2016-12-27,pca,1.387957982321206,-0.06649366406671131
2016-12-28,pca,1.4291082042001766,-0.03881703888182175
2016-12-29,pca,1.487443858570207,0.0
2016-12-30,pca,1.50299435776859,0.0
