trade_date,model,portfolio_return,benchmark_return,excess_return,cumulative_nav,drawdown
2016-10-25,pca,-0.0218137989377744,0.0011800997908946176,-0.022993898728669016,0.977006101271331,-0.02299389872866897
2016-10-26,pca,-0.011245667026889028,-0.0043684602340874346,-0.006877206792801594,0.9702870282750593,-0.029712971724940695
2016-10-27,pca,0.00034972305548093275,-0.0032842299843706124,0.0036339530398515453,0.973813005770988,-0.02618699422901205
2016-10-28,pca,0.0002423458730393513,-0.0041025347152580105,0.004344880588297362,0.9780441069963938,-0.02195589300360623
2016-10-31,pca,-0.0036537843060533647,-0.0018884012408000306,-0.0017653830652533341,0.9763174844928315,-0.02368251550716849
2016-11-01,pca,0.005614527262498248,0.00733729547288875,-0.0017227682103905014,0.9746355157672988,-0.025364484232701212
2016-11-02,pca,0.00936055333164063,-0.008420652841222398,0.01778120617286303,0.9919657108165518,-0.008034289183448173
2016-11-03,pca,0.0032442290319852464,0.007482127631665225,-0.004237898599679979,0.9877618607197518,-0.012238139280248195
2016-11-04,pca,0.017113848041909317,-0.0034919419728299816,0.0206057900147393,1.0081154742063112,0.0
2016-11-07,pca,0.03029586436940006,0.00034231720000210686,0.029953547169397955,1.0383121086151499,0.0
2016-11-08,pca,0.022848870604204576,0.004918799321869116,0.01793007128233546,1.0569291187359315,0.0
2016-11-09,pca,0.02464558613485659,-0.005380816220431406,0.030026402355287994,1.0886648977161166,0.0
2016-11-10,pca,0.017614472851644903,0.010958367090923238,0.006656105760721665,1.0959111664133003,0.0
2016-11-11,pca,0.008822162002654732,0.00524529306685495,0.003576868935799782,1.0998310970208403,0.0
2016-11-14,pca,0.001418851820263356,0.0038806538220197417,-0.0024618020017563857,1.0971235306246003,-0.0024618020017564968
2016-11-15,pca,0.024392484305900596,0.0017752798051033913,0.022617204500797204,1.1219373978793736,0.0
2016-11-16,pca,0.02914110399649219,0.00016366026175407278,0.028977443734738116,1.1544482757003216,0.0
2016-11-17,pca,0.013221212615354005,0.0011786724211106936,0.012042540194243312,1.1683507654626175,0.0
2016-11-18,pca,0.011154471782549757,-0.004512499393481306,0.015666971176031063,1.1866552832286141,0.0
2016-11-21,pca,0.027997186615888438,0.005279468051265779,0.02271771856462266,1.2136133839862242,0.0
2016-11-22,pca,0.003519999903912474,0.007257508867736684,-0.0037375089638242097,1.2090774930849586,-0.0037375089638242986
2016-11-23,pca,-0.00845410570385723,0.00013427443668079242,-0.008588380140538022,1.1986934759549763,-0.012293789956602241
2016-11-24,pca,-0.0012624804491619067,0.0015376158594815337,-0.0028000963086434404,1.1953370187777599,-0.015059462469368845
2016-11-25,pca,-0.0075193768432251454,0.007944376716729096,-0.015463753559954241,1.1768526216982902,-0.030290340212951405
2016-11-28,pca,-0.01277903786146357,0.005078855250115977,-0.017857893111579547,1.15583651337192,-0.04760731166669474
2016-11-29,pca,-0.015938742691261255,0.006476273221833528,-0.022415015913094784,1.1299284195317523,-0.068955208931201
2016-11-30,pca,0.01658021096311877,-0.006074918203173629,0.0226551291662924,1.1555270938249087,-0.047862268929933616
2016-12-01,pca,-0.027621544675521758,0.005423226283056026,-0.03304477095857779,1.1173429656730336,-0.07932544217416393
2016-12-02,pca,0.0015466233448804933,-0.010859932929054184,0.012406556273934676,1.1312053440539411,-0.0679030414625178
2016-12-05,pca,-0.030773239200893053,-0.012464803930917867,-0.018308435269975186,1.1104947442352795,-0.08496827829324205
2016-12-06,pca,-0.019770233961261364,-0.001674650267461275,-0.01809558369380009,1.090399693649445,-0.10152631139586865
2016-12-07,pca,-0.022601443090562955,0.005681471073370359,-0.028282914163933314,1.0595600127095783,-0.126937765609212
2016-12-08,pca,0.016311966161946655,-0.0019413396509132541,0.01825330581285991,1.0789004856486442,-0.11100149365121803
2016-12-09,pca,-0.0029537394665867466,0.004027175828829943,-0.00698091529541669,1.0713687727461472,-0.11720751692179066
2016-12-12,pca,0.02600960257950551,-0.02783973084724023,0.053849333426745735,1.129061267012758,-0.06966973015388722
2016-12-13,pca,0.011194871607057521,-0.00020525504888446733,0.011400126655941988,1.1419327084590218,-0.05906384724578484
2016-12-14,pca,0.013580267986100836,-0.007497245379513906,0.021077513365614742,1.1660018103841994,-0.03923125290991791
2016-12-15,pca,0.007893145200763918,-0.007878551435760661,0.015771696636524578,1.1843916372152175,-0.02407829969295927
2016-12-16,pca,0.0013705188130221924,0.0028819204357717343,-0.001511401622749542,1.1826015457727594,-0.025553309334479746
2016-12-19,pca,0.017163644085537076,-0.0044130882143965655,0.02157673229993364,1.208118222743386,-0.004527933949433627
2016-12-20,pca,0.014015024578689417,-0.005458212296704734,0.01947323687539415,1.231644195068348,0.0
2016-12-21,pca,-0.001225266358633359,0.008991027576382482,-0.01021629393501584,1.2190613559481738,-0.010216293935015885
2016-12-22,pca,0.0029800737928477707,-0.0004951968539195217,0.0034752706467672924,1.223297924095109,-0.006776527674679622
2016-12-23,pca,0.008672141505143482,-0.007821661892325693,0.016493803397469177,1.2434747595516658,0.0
2016-12-26,pca,0.0,0.00400540783179415,-0.00400540783179415,1.2384941360111192,-0.004005407831794039
2016-12-27,pca,0.0,-0.0016481525083398285,0.0016481525083398285,1.24053536322795,-0.0023638568464191545
2016-12-28,pca,0.0,-0.004186805732214083,0.004186805732214083,1.2457292437977272,0.0
2016-12-29,pca,0.0,-0.001088356448711525,0.001088356448711525,1.2470850412535632,0.0
2016-12-30,pca,0.0,0.002962276264228514,-0.002962276264228514,1.2433908308363835,-0.002962276264228403
