trade_date,model,portfolio_return,benchmark_return,excess_return,cumulative_nav,drawdown
2016-10-25,pca,-0.01015663864587375,0.0011800997908946176,-0.011336738436768367,0.9886632615632316,-0.011336738436768412
2016-10-26,pca,-0.01219311407262209,-0.0043684602340874346,-0.007824653838534656,0.9809273137786226,-0.019072686221377366
2016-10-27,pca,0.0007286567729663185,-0.0032842299843706124,0.004012886757336931,0.984863664005995,-0.01513633599400499
2016-10-28,pca,-0.0006164318135021274,-0.0041025347152580105,0.003486102901755883,0.9882970000829202,-0.011702999917079793
2016-10-31,pca,0.010628270196254008,-0.0018884012408000306,0.012516671437054039,1.0006671889151844,0.0
2016-11-01,pca,0.012269976130799809,0.00733729547288875,0.004932680657911059,1.0056031606029525,0.0
2016-11-02,pca,0.02730581931693723,-0.008420652841222398,0.035726472158159626,1.0415298139223912,0.0
2016-11-03,pca,0.032192432346973644,0.007482127631665225,0.02471030471530842,1.0672663329944918,0.0
2016-11-04,pca,0.041773323040356566,-0.0034919419728299816,0.04526526501318655,1.1155764263971393,0.0
2016-11-07,pca,0.034687279654305805,0.00034231720000210686,0.0343449624543037,1.1538908568766553,0.0
2016-11-08,pca,0.025748103694391223,0.004918799321869116,0.020829304372522107,1.1779256007472094,0.0
2016-11-09,pca,0.019206060324449804,-0.005380816220431406,0.02458687654488121,1.206887112071836,0.0
2016-11-10,pca,0.014756498792375793,0.010958367090923238,0.0037981317014525555,1.2114710282722707,0.0
2016-11-11,pca,0.0058934450872954345,0.00524529306685495,0.0006481520204404843,1.2122562456669503,0.0
2016-11-14,pca,0.01094933981245989,0.0038806538220197417,0.007068685990440148,1.22082530440752,0.0
2016-11-15,pca,0.019233623489335706,0.0017752798051033913,0.017458343684232314,1.242138892150274,0.0
2016-11-16,pca,0.010674311730167373,0.00016366026175407278,0.0105106514684133,1.2551945811210266,0.0
2016-11-17,pca,0.006396228266814829,0.0011786724211106936,0.005217555845704136,1.2617436289452508,0.0
2016-11-18,pca,0.020490970002399765,-0.004512499393481306,0.02500346939588107,1.2932915971570313,0.0
2016-11-21,pca,0.017695711996726926,0.005279468051265779,0.012416243945461147,1.3093494211199481,0.0
2016-11-22,pca,0.02738472624395196,0.007257508867736684,0.020127217376215277,1.335702981540251,0.0
2016-11-23,pca,0.03009482319772496,0.00013427443668079242,0.02996054876104417,1.3757213758489597,0.0
2016-11-24,pca,0.03185589986889621,0.0015376158594815337,0.03031828400941468,1.4174308872397712,0.0
2016-11-25,pca,0.01473239377510407,0.007944376716729096,0.006788017058374974,1.4270524322814222,0.0
2016-11-28,pca,-0.003590490126611989,0.005078855250115977,-0.008669345376727967,1.4146808218752749,-0.008669345376727922
2016-11-29,pca,-0.021466171439584115,0.006476273221833528,-0.027942444661417643,1.3751511812964563,-0.03636954733470554
2016-11-30,pca,-0.0003399731305133491,-0.006074918203173629,0.0057349450726602805,1.3830375977877953,-0.030843179618327388
2016-12-01,pca,-0.027529048370921006,0.005423226283056026,-0.03295227465397703,1.3374633630087154,-0.06277910134631925
2016-12-02,pca,-0.01947020474767307,-0.010859932929054184,-0.008610271818618887,1.3259474399057662,-0.07084882803781767
2016-12-05,pca,-0.03504795352189336,-0.012464803930917867,-0.022583149590975495,1.2960033705206033,-0.09183198794686986
2016-12-06,pca,-0.02965837024510829,-0.001674650267461275,-0.027983719977647016,1.259736375109868,-0.117245907288821
2016-12-07,pca,-0.033583912916428774,0.005681471073370359,-0.03926538398979913,1.2102723426152613,-0.15190758570769236
2016-12-08,pca,-0.030239209845115567,-0.0019413396509132541,-0.028297870194202313,1.1760242129643015,-0.1759067947600237
2016-12-09,pca,-0.024658072024603395,0.004027175828829943,-0.02868524785343334,1.1422896669337816,-0.19954611260666266
2016-12-12,pca,0.015234691829512004,-0.02783973084724023,0.04307442267675223,1.191493134866574,-0.16506702352783253
2016-12-13,pca,0.019482261941340506,-0.00020525504888446733,0.019687516990224974,1.2149506762029962,-0.14862926636783758
2016-12-14,pca,0.03069399225040135,-0.007497245379513906,0.038191237629915255,1.261351146186491,-0.1161143643685364
2016-12-15,pca,0.029615682416914323,-0.007878551435760661,0.03749423385267499,1.308644541031947,-0.08297374964714999
2016-12-16,pca,0.01083417093786294,0.0028819204357717343,0.007952250502091206,1.3190512102404273,-0.07568132718735066
2016-12-19,pca,0.014588053394116684,-0.0044130882143965655,0.01900114160851325,1.3441146890750864,-0.05811821719384458
2016-12-20,pca,0.008684670568367369,-0.005458212296704734,0.014142882865072103,1.363124345679898,-0.04479729346687189
2016-12-21,pca,-0.004812714340730273,0.008991027576382482,-0.013803741917112755,1.3443081290111996,-0.057982665106382725
2016-12-22,pca,-0.007591233163007338,-0.0004951968539195217,-0.007096036309087816,1.334768869717134,-0.06466725431857812
2016-12-23,pca,0.00507406729268658,-0.007821661892325693,0.012895729185012273,1.351981687585591,-0.052605456532396566
2016-12-26,pca,0.001037430231327341,0.00400540783179415,-0.002967977600466809,1.3479690362205956,-0.055417302316213
2016-12-27,pca,0.011620429081666073,-0.0016481525083398285,0.013268581590005902,1.3658546733584904,-0.04288402972348759
2016-12-28,pca,0.024793864119805685,-0.004186805732214083,0.028980669852019768,1.4054380567129312,-0.015146167778808395
2016-12-29,pca,0.02964803142682424,-0.001088356448711525,0.030736387875535766,1.448636145959099,0.0
2016-12-30,pca,0.03352231906541174,0.002962276264228514,0.030560042801183226,1.4929065285829501,0.0
