trade_date,stock_code,model,rank,market_id,universe_id,total_score,stock_score,selection_signal,time_regime_score,cluster_label,top_factor_1,top_factor_1_score,top_factor_2,top_factor_2_score,top_factor_3,top_factor_3_score
2016-10-25,600096.SH,tucker,"(3, 2, 2)",cn_a,SIZE_SMALL,0.7799840098726232,0.7799840098726232,0.7799840098726232,0.0,1,quality_factor,0.7339664697647095,value_factor,0.14422118663787842,momentum_factor,0.06927920132875443
2016-10-25,600023.SH,tucker,"(3, 2, 2)",cn_a,SIZE_SMALL,0.23562215015396537,0.23562215015396537,0.23562215015396537,0.0,0,value_factor,0.68442702293396,quality_factor,0.14096489548683167,volatility_factor,0.12295372039079666
2016-10-25,600004.SH,tucker,"(3, 2, 2)",cn_a,SIZE_SMALL,0.15549399712765324,0.15549399712765324,0.15549399712765324,0.0,0,value_factor,0.6476635932922363,quality_factor,0.18573321402072906,volatility_factor,0.12172556668519974
2016-10-25,600098.SH,tucker,"(3, 2, 2)",cn_a,SIZE_SMALL,0.13861476130097067,0.13861476130097067,0.13861476130097067,0.0,0,value_factor,0.6452879309654236,quality_factor,0.18862615525722504,volatility_factor,0.1216462105512619
2016-10-25,600060.SH,tucker,"(3, 2, 2)",cn_a,SIZE_SMALL,0.017942173950620817,0.017942173950620817,0.017942173950620817,0.0,0,value_factor,0.5332257747650146,quality_factor,0.3250889778137207,volatility_factor,0.11790259182453156
2016-10-25,600062.SH,tucker,"(3, 2, 2)",cn_a,SIZE_SMALL,-0.10736086593433256,-0.10736086593433256,-0.10736086593433256,0.0,1,quality_factor,0.7966199517250061,volatility_factor,0.07152237743139267,momentum_factor,0.06684468686580658
2016-10-25,600061.SH,tucker,"(3, 2, 2)",cn_a,SIZE_SMALL,-0.1432891206443171,-0.1432891206443171,-0.1432891206443171,0.0,1,value_factor,0.48803743720054626,quality_factor,0.4006115794181824,momentum_factor,0.07515185326337814
2016-10-25,600109.SH,tucker,"(3, 2, 2)",cn_a,SIZE_SMALL,-0.1447098794773182,-0.1447098794773182,-0.1447098794773182,0.0,1,quality_factor,0.4675067663192749,value_factor,0.4359140396118164,momentum_factor,0.0755123570561409
2016-10-25,600008.SH,tucker,"(3, 2, 2)",cn_a,SIZE_SMALL,-0.17811079296034849,-0.17811079296034849,-0.17811079296034849,0.0,1,value_factor,0.530831515789032,quality_factor,0.3456897735595703,momentum_factor,0.07485588639974594
2016-10-25,600007.SH,tucker,"(3, 2, 2)",cn_a,SIZE_SMALL,-0.29808979294994864,-0.29808979294994864,-0.29808979294994864,0.0,0,value_factor,0.6165469884872437,quality_factor,0.23568250238895416,momentum_factor,0.07426305115222931
2016-10-25,600038.SH,tucker,"(3, 2, 2)",cn_a,SIZE_SMALL,-0.3290192063599935,-0.3290192063599935,-0.3290192063599935,0.0,0,value_factor,0.6655809879302979,quality_factor,0.1727522760629654,volatility_factor,0.08774281293153763
2016-10-25,600095.SH,tucker,"(3, 2, 2)",cn_a,SIZE_SMALL,-0.3987830126694257,-0.3987830126694257,-0.3987830126694257,0.0,2,value_factor,0.664283812046051,quality_factor,0.17441704869270325,volatility_factor,0.08736622333526611
2016-10-26,600096.SH,tucker,"(3, 2, 2)",cn_a,SIZE_SMALL,0.906929998887093,0.7800297195287902,0.906929998887093,0.16268645226955414,1,quality_factor,0.7346447110176086,value_factor,0.14336369931697845,momentum_factor,0.0692528560757637
2016-10-26,600023.SH,tucker,"(3, 2, 2)",cn_a,SIZE_SMALL,0.2738802935875785,0.23555816750326475,0.2738802935875785,0.16268645226955414,0,value_factor,0.6845619678497314,quality_factor,0.14080055058002472,volatility_factor,0.1229582279920578
2016-10-26,600004.SH,tucker,"(3, 2, 2)",cn_a,SIZE_SMALL,0.18067618578259248,0.155395449146536,0.18067618578259248,0.16268645226955414,0,value_factor,0.6476795673370361,quality_factor,0.1857137531042099,volatility_factor,0.12172611057758331
2016-10-26,600098.SH,tucker,"(3, 2, 2)",cn_a,SIZE_SMALL,0.16125229605277072,0.13868940647874103,0.16125229605277072,0.16268645226955414,0,value_factor,0.6455298662185669,quality_factor,0.18833152949810028,volatility_factor,0.12165430188179016
2016-10-26,600060.SH,tucker,"(3, 2, 2)",cn_a,SIZE_SMALL,0.02088370960779795,0.017961600308823093,0.02088370960779795,0.16268645226955414,0,value_factor,0.5332795977592468,quality_factor,0.325023353099823,volatility_factor,0.11790437996387482
2016-10-26,600062.SH,tucker,"(3, 2, 2)",cn_a,SIZE_SMALL,-0.12455254559335703,-0.10712479168734419,-0.12455254559335703,0.16268645226955414,1,quality_factor,0.7970566153526306,volatility_factor,0.07165474444627762,momentum_factor,0.06682771444320679
2016-10-26,600061.SH,tucker,"(3, 2, 2)",cn_a,SIZE_SMALL,-0.1661936025178161,-0.14293931099261187,-0.1661936025178161,0.16268645226955414,1,value_factor,0.4883679151535034,quality_factor,0.4001873731613159,momentum_factor,0.07514956593513489
2016-10-26,600109.SH,tucker,"(3, 2, 2)",cn_a,SIZE_SMALL,-0.16803969397436386,-0.14452709197112454,-0.16803969397436386,0.16268645226955414,1,quality_factor,0.4677712917327881,value_factor,0.4357078969478607,momentum_factor,0.07551378011703491
2016-10-26,600008.SH,tucker,"(3, 2, 2)",cn_a,SIZE_SMALL,-0.2068100720468208,-0.17787260614641284,-0.2068100720468208,0.16268645226955414,1,value_factor,0.530767560005188,quality_factor,0.34577175974845886,momentum_factor,0.07485632598400116
2016-10-26,600007.SH,tucker,"(3, 2, 2)",cn_a,SIZE_SMALL,-0.3462069688555186,-0.29776468431595293,-0.3462069688555186,0.16268645226955414,0,value_factor,0.6164633631706238,quality_factor,0.23578979074954987,momentum_factor,0.07426363229751587
2016-10-26,600038.SH,tucker,"(3, 2, 2)",cn_a,SIZE_SMALL,-0.3820781987156608,-0.32861670751652505,-0.3820781987156608,0.16268645226955414,0,value_factor,0.6656016111373901,quality_factor,0.17272579669952393,volatility_factor,0.08774881064891815
2016-10-26,600095.SH,tucker,"(3, 2, 2)",cn_a,SIZE_SMALL,-0.45669178514505004,-0.39279014423928504,-0.45669178514505004,0.16268645226955414,2,value_factor,0.6706946492195129,quality_factor,0.16618934273719788,volatility_factor,0.08922740072011948
2016-10-27,600096.SH,tucker,"(3, 2, 2)",cn_a,SIZE_SMALL,1.0507294770764057,0.7832832272005879,1.0507294770764057,0.34144261479377747,1,quality_factor,0.7333528995513916,value_factor,0.1449967622756958,momentum_factor,0.06930304318666458
2016-10-27,600023.SH,tucker,"(3, 2, 2)",cn_a,SIZE_SMALL,0.31750531812291743,0.23668945780854267,0.31750531812291743,0.34144261479377747,0,value_factor,0.6843051314353943,quality_factor,0.14111323654651642,volatility_factor,0.12294963747262955
2016-10-27,600004.SH,tucker,"(3, 2, 2)",cn_a,SIZE_SMALL,0.20959974159911943,0.15624950627346795,0.20959974159911943,0.34144261479377747,0,value_factor,0.6476491689682007,quality_factor,0.1857508271932602,volatility_factor,0.12172510474920273
2016-10-27,600098.SH,tucker,"(3, 2, 2)",cn_a,SIZE_SMALL,0.18664920218907494,0.13914065669106807,0.18664920218907494,0.34144261479377747,0,value_factor,0.6450695395469666,quality_factor,0.18889209628105164,volatility_factor,0.12163891643285751
