trade_date,stock_code,market_id,universe_id,model_count,models,total_score,stock_score,selection_signal,time_regime_score,cluster_label,top_factor_1,top_factor_1_score,top_factor_2,top_factor_2_score,top_factor_3,top_factor_3_score
2016-10-25,600096.SH,cn_a,SIZE_SMALL,3,"cp,pca,tucker",0.3752832472980787,0.3752832472980787,0.3752832472980787,0.0,1,quality_factor,0.7339664697647095,value_factor,0.14422118663787842,momentum_factor,0.06927920132875443
2016-10-25,600061.SH,cn_a,SIZE_SMALL,3,"cp,pca,tucker",-0.02990657236365654,-0.02990657236365654,-0.02990657236365654,0.0,1,value_factor,0.44108909368515015,volatility_factor,0.3255656361579895,momentum_factor,0.12201380729675293
2016-10-25,600008.SH,cn_a,SIZE_SMALL,3,"cp,pca,tucker",-0.034437005518103296,-0.034437005518103296,-0.034437005518103296,0.0,1,value_factor,0.5198782086372375,volatility_factor,0.22163979709148407,quality_factor,0.1502377688884735
2016-10-25,600109.SH,cn_a,SIZE_SMALL,3,"cp,pca,tucker",-0.041178485995715004,-0.041178485995715004,-0.041178485995715004,0.0,1,value_factor,0.5341740250587463,volatility_factor,0.19565875828266144,quality_factor,0.1690005660057068
2016-10-25,600060.SH,cn_a,SIZE_SMALL,3,"cp,pca,tucker",-0.04506477127584887,-0.04506477127584887,-0.04506477127584887,0.0,0,value_factor,0.5332257747650146,quality_factor,0.3250889778137207,volatility_factor,0.11790259182453156
2016-10-26,600096.SH,cn_a,SIZE_SMALL,3,"cp,pca,tucker",0.4789405838282428,0.38744740288827645,0.4789405838282428,0.17238257825374603,1,quality_factor,0.7346447110176086,value_factor,0.14336369931697845,momentum_factor,0.0692528560757637
2016-10-26,600061.SH,cn_a,SIZE_SMALL,3,"cp,pca,tucker",-0.046773765638388476,-0.03365332733828626,-0.046773765638388476,0.17238257825374603,1,value_factor,0.48196667432785034,volatility_factor,0.29214462637901306,momentum_factor,0.12804460525512695
2016-10-26,600008.SH,cn_a,SIZE_SMALL,3,"cp,pca,tucker",-0.05929670844671267,-0.04250317174065573,-0.05929670844671267,0.17238257825374603,1,value_factor,0.5622395277023315,volatility_factor,0.1842339038848877,quality_factor,0.1408141702413559
2016-10-26,600060.SH,cn_a,SIZE_SMALL,3,"cp,pca,tucker",-0.05937118523666992,-0.045607583998632815,-0.05937118523666992,0.17238257825374603,0,value_factor,0.5332795977592468,quality_factor,0.325023353099823,volatility_factor,0.11790437996387482
2016-10-26,600023.SH,cn_a,SIZE_SMALL,3,"cp,pca,tucker",-0.06631431669853287,-0.05733847880435497,-0.06631431669853287,0.17238257825374603,0,value_factor,0.6845619678497314,quality_factor,0.14080055058002472,volatility_factor,0.1229582279920578
2016-10-27,600096.SH,cn_a,SIZE_SMALL,3,"cp,pca,tucker",0.5110885085597093,0.39105510672324445,0.5110885085597093,0.20999314884344736,1,quality_factor,0.7333528995513916,value_factor,0.1449967622756958,momentum_factor,0.06930304318666458
2016-10-27,600023.SH,cn_a,SIZE_SMALL,3,"cp,pca,tucker",-0.04851561950010431,-0.05695706521257116,-0.04851561950010431,0.20999314884344736,0,value_factor,0.6843051314353943,quality_factor,0.14111323654651642,volatility_factor,0.12294963747262955
2016-10-27,600060.SH,cn_a,SIZE_SMALL,3,"cp,pca,tucker",-0.04865135727143898,-0.04131953936336064,-0.04865135727143898,0.20999314884344736,0,value_factor,0.5331771373748779,quality_factor,0.32514825463294983,volatility_factor,0.11790098249912262
2016-10-27,600061.SH,cn_a,SIZE_SMALL,3,"cp,pca,tucker",-0.057334884407800026,-0.03859297725468883,-0.057334884407800026,0.20999314884344736,1,value_factor,0.45059844851493835,volatility_factor,0.33641496300697327,momentum_factor,0.13538704812526703
2016-10-27,600008.SH,cn_a,SIZE_SMALL,3,"cp,pca,tucker",-0.06589209013943309,-0.04327987758283212,-0.06589209013943309,0.20999314884344736,1,value_factor,0.5425752997398376,volatility_factor,0.21264392137527466,quality_factor,0.12704278528690338
2016-10-28,600096.SH,cn_a,SIZE_SMALL,3,"cp,pca,tucker",0.5778277241874944,0.3973459103669669,0.5778277241874944,0.5070306162039439,1,quality_factor,0.7352756857872009,value_factor,0.1425660252571106,momentum_factor,0.06922832876443863
2016-10-28,600061.SH,cn_a,SIZE_SMALL,3,"cp,pca,tucker",-0.05986925029309712,-0.04378071945155563,-0.05986925029309712,0.5070306162039439,1,value_factor,0.4078262746334076,volatility_factor,0.34632357954978943,quality_factor,0.13288111984729767
2016-10-28,600023.SH,cn_a,SIZE_SMALL,3,"cp,pca,tucker",-0.060274237015997066,-0.03897113420713497,-0.060274237015997066,0.5070306162039439,0,value_factor,0.6846877336502075,quality_factor,0.14064738154411316,volatility_factor,0.12296242266893387
2016-10-28,600008.SH,cn_a,SIZE_SMALL,3,"cp,pca,tucker",-0.06357214357374237,-0.04682011864897421,-0.06357214357374237,0.5070306162039439,1,value_factor,0.48014914989471436,volatility_factor,0.25278961658477783,quality_factor,0.16553457081317902
2016-10-28,600060.SH,cn_a,SIZE_SMALL,3,"cp,pca,tucker",-0.0685692266394899,-0.047981594401754514,-0.0685692266394899,0.5070306162039439,0,value_factor,0.5333297848701477,quality_factor,0.324962317943573,volatility_factor,0.11790607869625092
2016-10-31,600096.SH,cn_a,SIZE_SMALL,3,"cp,pca,tucker",0.6144011138240141,0.3637815030823271,0.6144011138240141,0.46301211416721344,1,quality_factor,0.828705906867981,volatility_factor,0.09745409339666367,value_factor,0.05898135155439377
2016-10-31,600008.SH,cn_a,SIZE_SMALL,3,"cp,pca,tucker",-0.06272781757410227,-0.021783461952112653,-0.06272781757410227,0.46301211416721344,1,value_factor,0.4637826979160309,volatility_factor,0.24140436947345734,quality_factor,0.21161894500255585
2016-10-31,600061.SH,cn_a,SIZE_SMALL,3,"cp,pca,tucker",-0.0696410758892159,-0.025634835959670806,-0.0696410758892159,0.46301211416721344,1,value_factor,0.4216804504394531,volatility_factor,0.29432913661003113,quality_factor,0.1951158195734024
2016-10-31,600038.SH,cn_a,SIZE_SMALL,3,"cp,pca,tucker",-0.085454461025727,-0.036508015330101284,-0.085454461025727,0.46301211416721344,2,value_factor,0.3747234642505646,volatility_factor,0.3481875956058502,quality_factor,0.1852009892463684
2016-10-31,600109.SH,cn_a,SIZE_SMALL,3,"cp,pca,tucker",-0.09069128818479744,-0.03822233607750233,-0.09069128818479744,0.46301211416721344,1,value_factor,0.47195374965667725,volatility_factor,0.22808460891246796,quality_factor,0.21982932090759277
2016-11-01,600096.SH,cn_a,SIZE_SMALL,3,"cp,pca,tucker",0.40765022903356685,0.3649476000211926,0.40765022903356685,0.07053640484809875,1,quality_factor,0.7370428442955017,value_factor,0.1403319388628006,momentum_factor,0.06915967166423798
2016-11-01,600008.SH,cn_a,SIZE_SMALL,3,"cp,pca,tucker",-0.0331159147073613,-0.0251716670502893,-0.0331159147073613,0.07053640484809875,1,value_factor,0.44655799865722656,volatility_factor,0.2591262459754944,quality_factor,0.21132412552833557
2016-11-01,600061.SH,cn_a,SIZE_SMALL,3,"cp,pca,tucker",-0.03405837054706375,-0.02755829569073201,-0.03405837054706375,0.07053640484809875,1,value_factor,0.4032101035118103,volatility_factor,0.31339505314826965,quality_factor,0.19469690322875977
2016-11-01,600023.SH,cn_a,SIZE_SMALL,3,"cp,pca,tucker",-0.051666081164525056,-0.06016392741336385,-0.051666081164525056,0.07053640484809875,0,value_factor,0.6850412487983704,quality_factor,0.1402168571949005,volatility_factor,0.12297424674034119
2016-11-01,600060.SH,cn_a,SIZE_SMALL,3,"cp,pca,tucker",-0.05247748843968481,-0.05201922783563009,-0.05247748843968481,0.07053640484809875,0,value_factor,0.5334705114364624,quality_factor,0.32479092478752136,volatility_factor,0.11791076511144638
2016-11-02,600096.SH,cn_a,SIZE_SMALL,3,"cp,pca,tucker",0.42726559482708115,0.3672270621343721,0.42726559482708115,0.14087723443905512,1,quality_factor,0.7360966205596924,value_factor,0.14152809977531433,momentum_factor,0.0691964253783226
2016-11-02,600008.SH,cn_a,SIZE_SMALL,3,"cp,pca,tucker",-0.037209687376194484,-0.030057831588149942,-0.037209687376194484,0.14087723443905512,1,value_factor,0.4244581460952759,volatility_factor,0.2807636857032776,quality_factor,0.2127530723810196
2016-11-02,600061.SH,cn_a,SIZE_SMALL,3,"cp,pca,tucker",-0.04226525811209331,-0.03555007130382392,-0.04226525811209331,0.14087723443905512,1,value_factor,0.3807598352432251,volatility_factor,0.3351503908634186,quality_factor,0.19651859998703003
2016-11-02,600023.SH,cn_a,SIZE_SMALL,3,"cp,pca,tucker",-0.051100027735091,-0.052214838428045696,-0.051100027735091,0.14087723443905512,0,value_factor,0.6848517656326294,quality_factor,0.14044764637947083,volatility_factor,0.1229679062962532
2016-11-02,600060.SH,cn_a,SIZE_SMALL,3,"cp,pca,tucker",-0.05293600356033675,-0.04872190497889123,-0.05293600356033675,0.14087723443905512,0,value_factor,0.5333951711654663,quality_factor,0.32488277554512024,volatility_factor,0.11790825426578522
2016-11-03,600096.SH,cn_a,SIZE_SMALL,3,"cp,pca,tucker",0.4686004087591393,0.35128999273776085,0.4686004087591393,0.21260759979486465,1,quality_factor,0.7357067465782166,value_factor,0.142021045088768,momentum_factor,0.06921157985925674
2016-11-03,600008.SH,cn_a,SIZE_SMALL,3,"cp,pca,tucker",-0.04614681887884431,-0.024136332632364116,-0.04614681887884431,0.21260759979486465,1,value_factor,0.3783513307571411,volatility_factor,0.3216245472431183,quality_factor,0.22276736795902252
2016-11-03,600061.SH,cn_a,SIZE_SMALL,3,"cp,pca,tucker",-0.05756630754201298,-0.033568057071843134,-0.05756630754201298,0.21260759979486465,1,volatility_factor,0.3696720600128174,value_factor,0.3391684293746948,quality_factor,0.20939207077026367
2016-11-03,600038.SH,cn_a,SIZE_SMALL,3,"cp,pca,tucker",-0.05967719550897391,-0.03137483150693307,-0.05967719550897391,0.21260759979486465,2,volatility_factor,0.4141784608364105,value_factor,0.30050113797187805,quality_factor,0.20097118616104126
2016-11-03,600062.SH,cn_a,SIZE_SMALL,3,"cp,pca,tucker",-0.06651949333508217,-0.047671414209711764,-0.06651949333508217,0.21260759979486465,2,volatility_factor,0.45384201407432556,value_factor,0.27445030212402344,quality_factor,0.1793982982635498
2016-11-04,600096.SH,cn_a,SIZE_SMALL,3,"cp,pca,tucker",0.4358481594720913,0.3655748190809369,0.4358481594720913,0.1399857190748056,1,quality_factor,0.7357662916183472,value_factor,0.14194586873054504,momentum_factor,0.0692092701792717
2016-11-04,600008.SH,cn_a,SIZE_SMALL,3,"cp,pca,tucker",-0.05189711997523803,-0.03855939474469586,-0.05189711997523803,0.1399857190748056,1,value_factor,0.40244969725608826,volatility_factor,0.30631864070892334,quality_factor,0.20759375393390656
2016-11-04,600061.SH,cn_a,SIZE_SMALL,3,"cp,pca,tucker",-0.057277431389114286,-0.04277912186601971,-0.057277431389114286,0.1399857190748056,1,volatility_factor,0.3668067753314972,value_factor,0.353738397359848,quality_factor,0.18972304463386536
2016-11-04,600060.SH,cn_a,SIZE_SMALL,3,"cp,pca,tucker",-0.05754881522338224,-0.045619299806953756,-0.05754881522338224,0.1399857190748056,0,value_factor,0.5333688259124756,quality_factor,0.3249147832393646,volatility_factor,0.11790738254785538
2016-11-04,600023.SH,cn_a,SIZE_SMALL,3,"cp,pca,tucker",-0.05950310802389671,-0.048190607871932245,-0.05950310802389671,0.1399857190748056,0,value_factor,0.6847856640815735,quality_factor,0.1405280977487564,volatility_factor,0.12296569347381592
2016-11-07,600096.SH,cn_a,SIZE_SMALL,3,"cp,pca,tucker",0.47482954740968414,0.39063499642192084,0.47482954740968414,0.553525244196256,1,quality_factor,0.7349022626876831,value_factor,0.14303815364837646,momentum_factor,0.06924284994602203
2016-11-07,600095.SH,cn_a,SIZE_SMALL,3,"cp,pca,tucker",0.0069839457297335055,-0.059165394912070735,0.0069839457297335055,0.553525244196256,0,volatility_factor,0.3932710289955139,value_factor,0.31875842809677124,quality_factor,0.20477168262004852
2016-11-07,600008.SH,cn_a,SIZE_SMALL,3,"cp,pca,tucker",-0.020073975223838813,-0.04378973764599369,-0.020073975223838813,0.553525244196256,1,value_factor,0.46223780512809753,volatility_factor,0.3196922838687897,momentum_factor,0.13247236609458923
2016-11-07,600109.SH,cn_a,SIZE_SMALL,3,"cp,pca,tucker",-0.046299315080945896,-0.057177018946077324,-0.046299315080945896,0.553525244196256,1,value_factor,0.4927308261394501,volatility_factor,0.2689244747161865,momentum_factor,0.12036476284265518
2016-11-07,600060.SH,cn_a,SIZE_SMALL,3,"cp,pca,tucker",-0.050407176428105466,-0.03712394959845605,-0.050407176428105466,0.553525244196256,2,volatility_factor,0.4452247619628906,value_factor,0.3731274902820587,quality_factor,0.1380353718996048
2016-11-08,600096.SH,cn_a,SIZE_SMALL,3,"cp,pca,tucker",0.406636824179017,0.37399379032821,0.406636824179017,0.09809912989536922,1,quality_factor,0.7350671291351318,value_factor,0.14282961189746857,momentum_factor,0.06923643499612808
