trade_date,model,cumulative_nav,drawdown
2016-10-25,cp,1.0027802046294112,0.0
2016-10-26,cp,1.00554179692348,0.0
2016-10-27,cp,1.021239874331239,0.0
2016-10-28,cp,1.03228888711563,0.0
2016-10-31,cp,1.051227291439496,0.0
2016-11-01,cp,1.0598498166567305,0.0
2016-11-02,cp,1.0665391077745459,0.0
2016-11-03,cp,1.0736931166802282,0.0
2016-11-04,cp,1.1094672323621033,0.0
2016-11-07,cp,1.142565467044434,0.0
2016-11-08,cp,1.175080035872629,0.0
2016-11-09,cp,1.2176185851505852,0.0
2016-11-10,cp,1.2393828289089206,0.0
2016-11-11,cp,1.233086971848302,-0.005079832408329543
2016-11-14,cp,1.2311404586530577,-0.006650382806351329
2016-11-15,cp,1.2475084793476416,0.0
2016-11-16,cp,1.2717240991655108,0.0
2016-11-17,cp,1.2872211695915123,0.0
2016-11-18,cp,1.3222445683339514,0.0
2016-11-21,cp,1.354128926905066,0.0
2016-11-22,cp,1.3618076349727894,0.0
2016-11-23,cp,1.3674348618219336,0.0
2016-11-24,cp,1.3926159052240954,0.0
2016-11-25,cp,1.3809536982789263,-0.00837431692501922
2016-11-28,cp,1.3526234796203112,-0.02871748445049449
2016-11-29,cp,1.3245246577411183,-0.04889449217659203
2016-11-30,cp,1.3128259887798825,-0.0572949914939922
2016-12-01,cp,1.2560391620270792,-0.09807208339692108
2016-12-02,cp,1.2209748948101424,-0.12325078994867078
2016-12-05,cp,1.1757062467562056,-0.15575698773380398
2016-12-06,cp,1.1438859119332867,-0.17860631374218283
2016-12-07,cp,1.1038164956181642,-0.20737908315032383
2016-12-08,cp,1.1076727953693042,-0.20460997808935633
2016-12-09,cp,1.1083415079380963,-0.20412979359176187
2016-12-12,cp,1.1267645328130156,-0.19090071527532915
2016-12-13,cp,1.1373949486317287,-0.18326729978808998
2016-12-14,cp,1.1617564548673356,-0.16577395783772164
2016-12-15,cp,1.1664736208753501,-0.16238668788746535
2016-12-16,cp,1.1668211373590875,-0.16213714565372117
2016-12-19,cp,1.1767540085437485,-0.15500461819413958
2016-12-20,cp,1.1870511434997248,-0.1476105227243485
2016-12-21,cp,1.1778092127087625,-0.15424690448352085
2016-12-22,cp,1.1742454502450363,-0.15680594639188727
2016-12-23,cp,1.18435905230862,-0.14954364095243
2016-12-26,cp,1.18435905230862,-0.14954364095243
2016-12-27,cp,1.18435905230862,-0.14954364095243
2016-12-28,cp,1.18435905230862,-0.14954364095243
2016-12-29,cp,1.18435905230862,-0.14954364095243
2016-12-30,cp,1.18435905230862,-0.14954364095243
