trade_date,model,long_quantile,short_quantile,long_return,short_return,long_short_return,cumulative_nav,drawdown
2016-10-25,tucker,1,5,-0.020056092906961476,-0.01980616208459357,-0.0002499308223679053,0.9997500691776321,-0.0002499308223679053
2016-10-26,tucker,1,5,-0.02106274726783336,-0.01588326498007131,-0.0051794822877620494,0.9945718814021377,-0.005428118597862297
2016-10-27,tucker,1,5,0.0004696130851474245,-0.013626346981378268,0.014095960066525692,1.0085913269256714,0.0
2016-10-28,tucker,1,5,0.011149747090582918,-0.018721783111531026,0.029871530202113944,1.0387194932095218,0.0
2016-10-31,tucker,1,5,0.01632605501142559,-0.012401239426545557,0.028727294437971146,1.0685590939294118,0.0
2016-11-01,tucker,1,5,0.013916965035204676,-0.007398359808943128,0.021315324844147804,1.0913357781316855,0.0
2016-11-02,tucker,1,5,0.028076108284568302,-0.0018674376657032976,0.0299435459502716,1.124014241151347,0.0
2016-11-03,tucker,1,5,0.030898876404494402,-0.00014097746889649154,0.031039853873390894,1.1589034789482953,0.0
2016-11-04,tucker,1,5,0.028442776735459696,0.020798947484036212,0.007643829251423484,1.1677619392602565,0.0
2016-11-07,tucker,1,5,0.04063210607276613,0.023639919747464377,0.01699218632530175,1.1876047677157624,0.0
2016-11-08,tucker,1,5,0.02867502266120714,0.019363763840540005,0.009311258820667134,1.198662863084622,0.0
2016-11-09,tucker,1,5,0.03033830700595308,0.026689916329223018,0.0036483906767300622,1.2030360534988427,0.0
2016-11-10,tucker,1,5,0.016131907308377824,0.023775716876001163,-0.007643809567623339,1.1938402750029125,-0.007643809567623339
2016-11-11,tucker,1,5,0.002718248336329554,0.01452548215103816,-0.011807233814708606,1.179744323738537,-0.019360791135531907
2016-11-14,tucker,1,5,0.0006534635498610664,0.02000503751711666,-0.019351573967255592,1.1569144141952608,-0.038337703321063676
2016-11-15,tucker,1,5,0.015130568356374718,0.028877702156569318,-0.0137471338001946,1.1410101569479447,-0.05155780358411144
2016-11-16,tucker,1,5,-0.005743198767143409,0.03884833909141716,-0.04459153785856057,1.0901307593373983,-0.0938502996922469
2016-11-17,tucker,1,5,-0.007866884636933635,0.023759629910738433,-0.03162651454767207,1.0556537230183494,-0.12250865637139863
2016-11-18,tucker,1,5,0.0035184825722863744,0.030102987346047216,-0.026584504773760842,1.0275896915793297,-0.14583632918502698
2016-11-21,tucker,1,5,0.010758848994143033,0.03494089124303568,-0.024182042248892643,1.0027404742430317,-0.16649175116014403
2016-11-22,tucker,1,5,0.008621546412244163,0.026801926167421053,-0.01818037975517689,0.9845102716254072,-0.18164524765312506
2016-11-23,tucker,1,5,0.004274383078731014,0.00451551921034804,-0.00024113613161702574,0.9842728706269702,-0.18184258255239638
2016-11-24,tucker,1,5,0.003463910612782728,0.021165393487985962,-0.017701482875203234,0.9668497812630398,-0.19632518206656568
2016-11-25,tucker,1,5,-0.007123885706274313,-0.002242596836094901,-0.004881288870179412,0.962130308186625,-0.20024815101058768
2016-11-28,tucker,1,5,-0.02818376141002832,-0.018394176775902743,-0.009789584634125575,0.9527114521055747,-0.20807738942256793
2016-11-29,tucker,1,5,-0.037071846674962494,-0.020650005890704926,-0.01642184078425757,0.9370661763257582,-0.22108221644692416
2016-11-30,tucker,1,5,-0.012094188960773966,0.007556825695229419,-0.019651014656003385,0.9186518751611357,-0.2363887412273472
2016-12-01,tucker,1,5,-0.02064767602250356,-0.027067836134308493,0.0064201601118049345,0.92454976728668,-0.2314862346828499
2016-12-02,tucker,1,5,-0.00861140160643381,-0.013640896831213029,0.005029495224779218,0.929199785926319,-0.22762099837001026
2016-12-05,tucker,1,5,-0.03094073768753325,-0.033448362368969614,0.0025076246814363656,0.9315298702434933,-0.2256841617220997
2016-12-06,tucker,1,5,-0.02272579834249655,-0.02664203258240952,0.003916234239912969,0.9351779594168427,-0.22265175952372873
2016-12-07,tucker,1,5,-0.018863473483038684,-0.03361332698400912,0.014749853500970439,0.9489716973155776,-0.2111859868574666
2016-12-08,tucker,1,5,-0.009709934149396082,0.0068441808833241136,-0.016554115032720196,0.9332623106754199,-0.22424410477044965
2016-12-09,tucker,1,5,-0.005001368033090203,0.0007502420436904245,-0.005751610076780628,0.9278945497650596,-0.22870595019457396
2016-12-12,tucker,1,5,0.05138539096491562,0.007260264432976227,0.044125126531939396,0.9688380141817398,-0.1946725026535776
2016-12-13,tucker,1,5,0.05211588099443004,-0.005050841742063966,0.05716672273649401,1.0242233083150427,-0.14863456890070004
2016-12-14,tucker,1,5,0.04782433271260089,0.004045441576267572,0.04377889113633332,1.069062669029062,-0.11136273437536626
2016-12-15,tucker,1,5,0.04625409045574069,-0.02383390972112484,0.07008800017686553,1.1439911335650514,-0.04907992554509755
2016-12-16,tucker,1,5,0.027458046252836876,-0.014287031550564877,0.04174507780340175,1.1917471324421263,-0.009383693052161135
2016-12-19,tucker,1,5,0.025926105273352373,-0.002127967980835671,0.028054073254188044,1.2251804937961261,0.0
2016-12-20,tucker,1,5,0.007343314387813216,0.0030729625427300677,0.004270351845083148,1.2304124455783683,0.0
2016-12-21,tucker,1,5,-0.005494505494505475,-0.005742172480677793,0.00024766698617231797,1.2307171781205137,0.0
2016-12-22,tucker,1,5,-0.01531222510421315,0.006967828000546072,-0.022280053104759223,1.2032967340350493,-0.022280053104759223
2016-12-23,tucker,1,5,-0.0035396627204341002,0.008654221521301603,-0.012193884241735703,1.1886238729517673,-0.03420225695803569
2016-12-26,tucker,1,5,0.0,0.0,0.0,1.1886238729517673,-0.03420225695803569
2016-12-27,tucker,1,5,0.0,0.0,0.0,1.1886238729517673,-0.03420225695803569
2016-12-28,tucker,1,5,0.0,0.0,0.0,1.1886238729517673,-0.03420225695803569
2016-12-29,tucker,1,5,0.0,0.0,0.0,1.1886238729517673,-0.03420225695803569
2016-12-30,tucker,1,5,0.0,0.0,0.0,1.1886238729517673,-0.03420225695803569
