trade_date,model,top_n,gross_return,transaction_cost,net_return,cumulative_nav,drawdown
2016-10-25,cp,5,0.002780204629411309,0.001,0.0017802046294113092,1.0017802046294113,0.0
2016-10-26,cp,5,0.0027539357890389972,0.0,0.0027539357890389972,1.004539042987691,0.0
2016-10-27,cp,5,0.015611561305346489,0.0,0.015611561305346489,1.0202214658409074,0.0
2016-10-28,cp,5,0.010819214037864077,0.0,0.010819214037864077,1.0312594602458636,0.0
2016-10-31,cp,5,0.018346031387379048,0.0,0.018346031387379048,1.0501789786720659,0.0
2016-11-01,cp,5,0.008202341479764263,0.0,0.008202341479764263,1.0587929052700042,0.0
2016-11-02,cp,5,0.00631154623295267,0.0,0.00631154623295267,1.0654755256427382,0.0
2016-11-03,cp,5,0.0067076854974498,0.0,0.0067076854974498,1.0726224003739795,0.0
2016-11-04,cp,5,0.033318752934251614,0.0,0.033318752934251614,1.108360841123784,0.0
2016-11-07,cp,5,0.02983254819690635,0.0,0.02983254819690635,1.1414260693361729,0.0
2016-11-08,cp,5,0.02845751054624728,0.0,0.02845751054624728,1.1739082137420684,0.0
2016-11-09,cp,5,0.03620055483826383,0.0,0.03620055483826383,1.2164043424087265,0.0
2016-11-10,cp,5,0.017874434592047496,0.0,0.017874434592047496,1.2381468822645938,0.0
2016-11-11,cp,5,-0.005079832408329543,0.0,-0.005079832408329543,1.2318573036057938,-0.005079832408329654
2016-11-14,cp,5,-0.0015785692653346173,0.0,-0.0015785692653346173,1.2299127315270437,-0.00665038280635144
2016-11-15,cp,5,0.013295006739110415,0.0,0.013295006739110415,1.2462644295812135,0.0
2016-11-16,cp,5,0.019411186552040438,0.0,0.019411186552040438,1.2704559009169867,0.0
2016-11-17,cp,5,0.012185874621838667,0.0,0.012185874621838667,1.2859375172381362,0.0
2016-11-18,cp,5,0.027208532278530838,0.0,0.027208532278530838,1.320925989684084,0.0
2016-11-21,cp,5,0.024113813234483184,0.0,0.024113813234483184,1.3527785522959008,0.0
2016-11-22,cp,5,0.005670588608777139,0.0,0.005670588608777139,1.360449602944748,0.0
2016-11-23,cp,5,0.004132174548468237,0.0,0.004132174548468237,1.3660712181685097,0.0
2016-11-24,cp,5,0.0184148028584054,0.0,0.0184148028584054,1.3912271503416247,0.0
2016-11-25,cp,5,-0.008374316925019243,0.0,-0.008374316925019243,1.3795765732699725,-0.00837431692501922
2016-11-28,cp,5,-0.02051496635544183,0.0,-0.02051496635544183,1.3512746062845833,-0.02871748445049449
2016-11-29,cp,5,-0.020773572470500223,0.0,-0.020773572470500223,1.3232038053233839,-0.04889449217659192
2016-11-30,cp,5,-0.00883235271828533,0.0,-0.00883235271828533,1.3115168025965904,-0.05729499149399209
2016-12-01,cp,5,-0.043255410266199924,0.0,-0.043255410266199924,1.2547866052292602,-0.09807208339692097
2016-12-02,cp,5,-0.027916539768033745,0.0,-0.027916539768033745,1.2197573050639814,-0.12325078994867067
2016-12-05,cp,5,-0.03707582215355547,0.0,-0.03707582215355547,1.1745338001509291,-0.1557569877338041
2016-12-06,cp,5,-0.02706486838078115,0.0,-0.02706486838078115,1.1427451974410656,-0.17860631374218272
2016-12-07,cp,5,-0.03502920693148592,0.0,-0.03502920693148592,1.1027157394499407,-0.20737908315032394
2016-12-08,cp,5,0.003493605836158675,0.0,0.003493605836158675,1.1065681935929073,-0.20460997808935633
2016-12-09,cp,5,0.0006037094813448052,0.0,0.0006037094813448052,1.1072362393031339,-0.20412979359176187
2016-12-12,cp,5,0.016622155484542378,0.0,0.016622155484542378,1.1256408922309507,-0.19090071527532915
2016-12-13,cp,5,0.009434460802714484,0.0,0.009434460802714484,1.136260707106636,-0.1832672997880901
2016-12-14,cp,5,0.021418686855356084,0.0,0.021418686855356084,1.1605979193781986,-0.16577395783772164
2016-12-15,cp,5,0.004060374261964372,0.0,0.004060374261964372,1.1653103812985313,-0.16238668788746546
2016-12-16,cp,5,0.00029792056804223144,0.0,0.00029792056804223144,1.1656575512292733,-0.16213714565372117
2016-12-19,cp,5,0.008512762467726965,0.0,0.008512762467726965,1.1755805170816005,-0.15500461819413947
2016-12-20,cp,5,0.008750456664022122,0.0,0.008750456664022122,1.1858673834513918,-0.1476105227243485
2016-12-21,cp,5,-0.00778562140441128,0.0,-0.00778562140441128,1.1766346689679994,-0.15424690448352074
2016-12-22,cp,5,-0.0030257552965900158,0.0,-0.0030257552965900158,1.173074460386218,-0.15680594639188716
2016-12-23,cp,5,0.008612851820267609,0.0,0.008612851820267609,1.1831779768876647,-0.14954364095242978
2016-12-26,cp,5,0.0,0.0,0.0,1.1831779768876647,-0.14954364095242978
2016-12-27,cp,5,0.0,0.0,0.0,1.1831779768876647,-0.14954364095242978
2016-12-28,cp,5,0.0,0.00019999999999999996,-0.00019999999999999996,1.1829413412922871,-0.14971373222423934
2016-12-29,cp,5,0.0,0.00019999999999999996,-0.00019999999999999996,1.1827047530240287,-0.14988378947779446
2016-12-30,cp,5,0.0,0.0,0.0,1.1827047530240287,-0.14988378947779446
