trade_date,model,top_n,gross_return,transaction_cost,net_return,cumulative_nav,drawdown
2016-10-25,cp,5,-0.016460314283059475,0.001,-0.017460314283059476,0.9825396857169405,-0.017460314283059497
2016-10-26,cp,5,-0.011839201822966583,0.0,-0.011839201822966583,0.9709072000786635,-0.02909279992133651
2016-10-27,cp,5,-0.005044379765787976,0.0,-0.005044379765787976,0.9660095754441288,-0.0339904245558712
2016-10-28,cp,5,-0.01115262698274735,0.0,-0.01115262698274735,0.9552360309874384,-0.04476396901256163
2016-10-31,cp,5,0.0029148293542859303,0.00019999999999999996,0.0027148293542859302,0.9578293338046348,-0.04217066619536525
2016-11-01,cp,5,-0.0014291874850980379,0.0,-0.0014291874850980379,0.9564604161079014,-0.043539583892098555
2016-11-02,cp,5,0.0025906596413250325,0.0,0.0025906596413250325,0.9589382795064371,-0.041061720493562937
2016-11-03,cp,5,0.005940486790015975,0.00019999999999999996,0.005740486790015976,0.9644430520323843,-0.03555694796761566
2016-11-04,cp,5,0.02826143401628469,0.0,0.02826143401628469,0.9916995957098619,-0.00830040429013812
2016-11-07,cp,5,0.026354912988847845,0.0,0.026354912988847845,1.017835752265871,0.0
2016-11-08,cp,5,0.025315146912334986,0.0,0.025315146912334986,1.0436024138671085,0.0
2016-11-09,cp,5,0.034513064674694505,0.0,0.034513064674694505,1.0796203314715713,0.0
2016-11-10,cp,5,0.021840785016664643,0.0,0.021840785016664643,1.103200087030862,0.0
2016-11-11,cp,5,0.005670728970258443,0.0,0.005670728970258443,1.1094560357243797,0.0
2016-11-14,cp,5,0.012416067050730329,0.0,0.012416067050730329,1.123231116253771,0.0
2016-11-15,cp,5,0.020096381378434634,0.0,0.020096381378434634,1.1458039971421317,0.0
2016-11-16,cp,5,0.025654551250052383,0.0,0.025654551250052383,1.1751990845093292,0.0
2016-11-17,cp,5,0.014140960012020632,0.0,0.014140960012020632,1.1918175277695389,0.0
2016-11-18,cp,5,0.024554087990045305,0.0,0.024554087990045305,1.2210815202144703,0.0
2016-11-21,cp,5,0.025949177343279485,0.0,0.025949177343279485,1.2527675811331167,0.0
2016-11-22,cp,5,0.019446235769617615,0.0,0.019446235769617615,1.277129194880365,0.0
2016-11-23,cp,5,0.0032565434821574257,0.0,0.0032565434821574257,1.2812882216358255,0.0
2016-11-24,cp,5,0.0189513171656857,0.0,0.0189513171656857,1.3055703211047034,0.0
2016-11-25,cp,5,-0.005441136292405324,0.0,-0.005441136292405324,1.2984665350482534,-0.00544113629240528
2016-11-28,cp,5,-0.021977246182626954,0.0,-0.021977246182626954,1.2699298163475954,-0.02729880128322071
2016-11-29,cp,5,-0.027189832809777936,0.0,-0.027189832809777936,1.2354006369609523,-0.05374638425020062
2016-11-30,cp,5,-0.0038178787189204312,0.0,-0.0038178787189204312,1.2306840271597583,-0.057359065792473185
2016-12-01,cp,5,-0.03635150582690596,0.0,-0.03635150582690596,1.1859468095753802,-0.09162548320499819
2016-12-02,cp,5,-0.021457954133634292,0.0,-0.021457954133634292,1.160498817330582,-0.11111734192254752
2016-12-05,cp,5,-0.03614720132198237,0.0,-0.03614720132198237,1.118550032946611,-0.14324796231569203
2016-12-06,cp,5,-0.02569684460068029,0.0,-0.02569684460068029,1.089806826571896,-0.16526378628938176
2016-12-07,cp,5,-0.03339066158720729,0.0,-0.03339066158720729,1.0534174556304057,-0.1931361807159797
2016-12-08,cp,5,0.0033179843005679112,0.0,0.0033179843005679112,1.0569126782101317,-0.19045901923089903
2016-12-09,cp,5,-0.004839401557963541,0.0,-0.004839401557963541,1.0517978533485701,-0.19437671311446836
2016-12-12,cp,5,0.006197064430373223,0.0,0.006197064430373223,1.0583159124134995,-0.18938421369902958
2016-12-13,cp,5,-0.003912632420539741,0.0,-0.003912632420539741,1.0541751112634175,-0.1925558553051121
2016-12-14,cp,5,0.005820332589179422,0.0,0.005820332589179422,1.0603107610182059,-0.18785626183580217
2016-12-15,cp,5,-0.01932370250428921,0.0,-0.01932370250428921,1.0398216313101936,-0.20354988582280853
2016-12-16,cp,5,-0.011819742275562439,0.0,-0.011819742275562439,1.027531207615552,-0.2129637209077253
2016-12-19,cp,5,0.0016611443734168452,0.0,0.0016611443734168452,1.0292380852995928,-0.21165634002103628
2016-12-20,cp,5,0.004377755830729124,0.0,0.004377755830729124,1.0337438383287216,-0.208205163966945
2016-12-21,cp,5,-0.005359044106991217,0.0,-0.005359044106991217,1.0282039595037877,-0.21244842741693393
2016-12-22,cp,5,0.005574262400436858,0.0,0.005574262400436858,1.0339354381752301,-0.20805840829747912
2016-12-23,cp,5,0.010310999366878426,0.0,0.010310999366878426,1.044596345823648,-0.1998926990468297
2016-12-26,cp,5,0.02064761591010029,0.0,0.02064761591010029,1.066164769953309,-0.18337239080988166
2016-12-27,cp,5,0.027385162546706487,0.0,0.027385162546706487,1.0953618654800523,-0.16100891099208192
2016-12-28,cp,5,0.028390158632423557,0.0,0.028390158632423557,1.1264593626009385,-0.13718982088395737
2016-12-29,cp,5,0.02110173670766342,0.0,0.02110173670766342,1.1502296114824258,-0.11898302765555879
2016-12-30,cp,5,0.023147288890134687,0.0,0.023147288890134687,1.176854308589397,-0.09858987327959001
