trade_date,model,quantile,daily_return,cumulative_nav
2021-10-27,cp,1,0.07555295967160869,1.0755529596716087
2021-10-27,cp,2,-0.054330737739512025,0.945669262260488
2021-10-27,cp,3,0.03418894538297523,1.0341889453829753
2021-10-27,cp,4,-0.039677293243771616,0.9603227067562283
2021-10-27,cp,5,-0.024833846785354746,0.9751661532146453
2021-10-28,cp,1,0.04837525785452246,1.1275831114319175
2021-10-28,cp,2,0.05260452026107154,0.9954157401273425
2021-10-28,cp,3,-0.009289948152324867,1.0245813837006599
2021-10-28,cp,4,0.03384094754653122,0.9928209371033087
2021-10-28,cp,5,-0.01812994701015508,0.9574864425307671
2021-10-29,cp,1,-0.034637988699972866,1.0885259003598586
2021-10-29,cp,2,-0.0029655527469606424,0.99246378224484
2021-10-29,cp,3,-0.018583909719694147,1.0055406557654876
2021-10-29,cp,4,0.0054432310114128635,0.9982250908169292
2021-10-29,cp,5,-0.03708312931751395,0.9219798489626322
2021-11-01,cp,1,-0.08127875677316898,1.000051868463215
2021-11-01,cp,2,0.0012741949739269454,0.9937283746079809
2021-11-01,cp,3,0.012969807146470835,1.0185823241487018
2021-11-01,cp,4,-0.040884008695167506,0.9574136475242355
2021-11-01,cp,5,0.003289575384512494,0.9250127711787963
2021-11-02,cp,1,-0.00859631362601615,0.9914551089596217
2021-11-02,cp,2,0.023562501954791815,1.0171431013772136
2021-11-02,cp,3,0.04121984041242588,1.060568124997029
2021-11-02,cp,4,0.00292062382421987,0.9602098926328281
2021-11-02,cp,5,0.012084120210155258,0.9361907367016499
2021-11-03,cp,1,0.012237323230290087,1.003587865596283
2021-11-03,cp,2,0.05014687301319032,1.0681496473182195
2021-11-03,cp,3,0.002257707226501371,1.0629625773170317
2021-11-03,cp,4,0.03822223820631121,0.9969112638770966
2021-11-03,cp,5,-0.00868348299205135,0.9280613403621851
2021-11-04,cp,1,0.03019864848680376,1.0338948627750468
2021-11-04,cp,2,0.034966625553848885,1.1054992360714715
2021-11-04,cp,3,0.04493618468386151,1.110728060003383
2021-11-04,cp,4,-0.020670936938122275,0.9763041740085894
2021-11-04,cp,5,0.005061666768757966,0.9327588776080654
2021-11-05,cp,1,0.07065746261403572,1.1069472503884183
2021-11-05,cp,2,0.031125574272587997,1.1399085346521034
2021-11-05,cp,3,0.09334637017040448,1.2144104926511141
2021-11-05,cp,4,0.02559086905460961,1.0012886462831119
2021-11-05,cp,5,0.0355940345808087,0.9659595293532033
2021-11-08,cp,1,0.020980778167252356,1.1301718650916677
2021-11-08,cp,2,0.06613100884710743,1.215291836042075
2021-11-08,cp,3,0.01399267399267412,1.231403342768064
2021-11-08,cp,4,0.03321347499429683,1.0345449216985092
2021-11-08,cp,5,0.012275038088126938,0.977816719367603
2021-11-09,cp,1,-0.06329879025549234,1.0586333532505716
2021-11-09,cp,2,0.051733457436361485,1.2781630845147154
2021-11-09,cp,3,-0.0043669867939826745,1.2260258206321297
2021-11-09,cp,4,-0.0021012706507229084,1.0323710628176896
2021-11-09,cp,5,0.00872513763846225,0.9863483048292749
2021-11-10,cp,1,-0.040990165797269607,1.0152397965823112
2021-11-10,cp,2,0.00040665337391121437,1.2786828538454422
2021-11-10,cp,3,0.016478715459297966,1.246229151276079
2021-11-10,cp,4,0.00975171476782144,1.0424384509568405
2021-11-10,cp,5,0.012249179550949674,0.9984302623149035
2021-11-11,cp,1,-0.03834717591225201,0.9763082175096504
2021-11-11,cp,2,-0.013465475116110237,1.2614647816955895
2021-11-11,cp,3,0.005198496378472528,1.2527076690057346
2021-11-11,cp,4,-0.024729694092827048,1.0166592669540775
2021-11-11,cp,5,0.01206915878349693,1.0104804756850305
2021-11-12,cp,1,0.033960366411198484,1.0094640023065422
2021-11-12,cp,2,-0.0576602449318101,1.1887284134101694
2021-11-12,cp,3,-0.01469415110994865,1.234300193220773
2021-11-12,cp,4,0.012870724022027158,1.0297444078034799
2021-11-12,cp,5,0.004807113877570407,1.0153379704027101
2021-11-15,cp,1,-0.009089015288747115,1.0002889685561382
2021-11-15,cp,2,-0.010459793600097467,1.1762945595593277
2021-11-15,cp,3,0.01041986669670436,1.2471614366978498
2021-11-15,cp,4,0.00014929019299148027,1.0298981385448527
2021-11-15,cp,5,0.05116473436310506,1.067287467947139
2021-11-16,cp,1,0.0020391968701558016,1.0023287546900694
2021-11-16,cp,2,-0.01012701244637021,1.1643822099140728
2021-11-16,cp,3,0.028653788559449,1.282897336804489
2021-11-16,cp,4,0.002932789158360094,1.0329186126397922
2021-11-16,cp,5,0.07601770120586487,1.1484202077863086
2021-11-17,cp,1,0.04977711738484403,1.0522217907704816
2021-11-17,cp,2,0.0046063351325156265,1.1697457445952761
2021-11-17,cp,3,-0.0067721583392693074,1.274209352906622
2021-11-17,cp,4,0.01294365004083331,1.0462883496824649
2021-11-17,cp,5,0.05323303726680545,1.2095541035053496
2021-11-18,cp,1,0.013688134426793619,1.0666247440893495
2021-11-18,cp,2,0.019949373191899655,1.1930814389938438
2021-11-18,cp,3,0.020578793763062153,1.3004310443910523
2021-11-18,cp,4,0.014592840995079182,1.061556669204385
2021-11-18,cp,5,0.042910316882773025,1.2614564533736226
2021-11-19,cp,1,0.02000347739059999,1.0879609480419952
2021-11-19,cp,2,0.006614067483632635,1.2009725601448185
2021-11-19,cp,3,0.034193477242025705,1.3448973037122613
2021-11-19,cp,4,-0.033036508624482264,1.0264865431468377
2021-11-19,cp,5,0.011910803517887952,1.2764814133361275
2021-11-22,cp,1,-0.06750855298452985,1.0145142787360029
2021-11-22,cp,2,0.045210699913402264,1.2552693701657565
2021-11-22,cp,3,-0.029690345037536425,1.304966838724992
2021-11-22,cp,4,0.023065164923571968,1.050162624556347
2021-11-22,cp,5,-0.014715755564496003,1.2576970248748507
2021-11-23,cp,1,-0.062301445281275736,0.9513085729122588
2021-11-23,cp,2,0.03328095612218179,1.297045934995762
2021-11-23,cp,3,-0.03439944776806253,1.260076700117218
2021-11-23,cp,4,0.03644453776083734,1.0884353159820108
2021-11-23,cp,5,-0.018981022031082706,1.233824649937274
2021-11-24,cp,1,-0.04706558577603637,0.9065346776743781
2021-11-24,cp,2,0.027755274154782406,1.3330458005129153
2021-11-24,cp,3,-0.010753859378495767,1.2465260124780384
2021-11-24,cp,4,-0.00787878787878793,1.079859765007607
2021-11-24,cp,5,0.01254000756803239,1.2492968203851125
2021-11-25,cp,1,-0.03451323221614194,0.875247235831817
2021-11-25,cp,2,0.013753175688880237,1.3513794136086934
2021-11-25,cp,3,0.001862390846130657,1.2488475311131413
2021-11-25,cp,4,0.02857142857142858,1.1107129011506813
2021-11-25,cp,5,-0.0011723405021434319,1.247832219123376
2021-11-26,cp,1,0.019267286092549185,0.8921108747263014
2021-11-26,cp,2,-0.004371303388852776,1.3454721241983598
2021-11-26,cp,3,0.006697761639712363,1.2572120142008805
2021-11-26,cp,4,0.05492124308216262,1.171714634389272
2021-11-26,cp,5,-0.0018396387991060914,1.2455366585583019
2021-11-29,cp,1,0.046828313788775056,0.9338869227023632
2021-11-29,cp,2,-0.020221891005267778,1.3182641335521943
2021-11-29,cp,3,0.010449218749999933,1.2703488975523933
2021-11-29,cp,4,0.04310198671413823,1.2222178629934797
2021-11-29,cp,5,-0.005281234258347034,1.2389586876870966
