trade_date,model,long_quantile,short_quantile,long_return,short_return,long_short_return,cumulative_nav,drawdown
2021-10-27,pca,1,5,0.02880231470657002,0.03811704719399947,-0.00931473248742945,0.9906852675125706,-0.009314732487429422
2021-10-28,pca,1,5,0.005235602094240788,0.038690846735986245,-0.03345524464174546,0.9575416495249646,-0.04245835047503543
2021-10-29,pca,1,5,0.011797799865981728,-0.024423514728038886,0.036221314594020615,0.9922250668492858,-0.007774933150714203
2021-11-01,pca,1,5,0.03888161253801581,-0.0023063342681274857,0.041187946806143294,1.0330927801223961,0.0
2021-11-02,pca,1,5,0.04582284846218376,0.03248975085245015,0.013333097609733613,1.046867106999679,0.0
2021-11-03,pca,1,5,-0.00199768390060423,0.010886058007062938,-0.012883741907667168,1.033379541381469,-0.012883741907667168
2021-11-04,pca,1,5,0.01279489582184995,0.013654981791770104,-0.0008600859699201546,1.0324907461363244,-0.013732746751932368
2021-11-05,pca,1,5,0.09843465057685619,0.046066947880420483,0.0523677026964357,1.0865599145668126,0.0
2021-11-08,pca,1,5,-0.022115936706684047,0.04465428229703666,-0.06677021900372071,1.0140100711105224,-0.06677021900372071
2021-11-09,pca,1,5,-0.06585645526613815,0.01470678834018238,-0.08056324360632053,0.932318130732383,-0.14195423719079714
2021-11-10,pca,1,5,0.030986420342658416,0.0009977576050376191,0.029988662737620797,0.9602771047190855,-0.11622259219646736
2021-11-11,pca,1,5,0.00957845348894798,-0.01677967988856907,0.02635813337751705,0.9855882167246471,-0.09292786940554554
2021-11-12,pca,1,5,-0.02160898802689848,-0.021379086342327963,-0.00022990168457051596,0.9853616283333293,-0.09313640681639612
2021-11-15,pca,1,5,-0.009881649100004053,0.03790358854080286,-0.047785237640806916,0.9382758887612888,-0.13647109912447064
2021-11-16,pca,1,5,-0.01070726743165945,0.06142130316464728,-0.07212857059630673,0.8705993900799577,-0.1987562044132224
2021-11-17,pca,1,5,-0.018064984315745047,0.045408615144259645,-0.06347359946000469,0.8153393131038981,-0.24961403216411138
2021-11-18,pca,1,5,-0.010954018979348834,0.045567180987210465,-0.0565211999665593,0.7692553567473555,-0.29202674750426383
2021-11-19,pca,1,5,-0.032958630312884096,0.027245252387947727,-0.06020388270083182,0.7229431974827512,-0.3346494861528435
2021-11-22,pca,1,5,-0.06750855298452985,-0.004374466174623004,-0.06313408680990684,0.6773008388942435,-0.376655783253086
2021-11-23,pca,1,5,-0.07712576944055444,0.01324325686523034,-0.09036902630578478,0.6160938215672795,-0.4329867931738467
2021-11-24,pca,1,5,-0.058140933140933104,0.014694638868101934,-0.07283557200903504,0.5712202756621944,-0.47428552442970684
2021-11-25,pca,1,5,-0.060914511454468356,0.030278301742444974,-0.09119281319691333,0.5191290917694426,-0.5222269063953018
2021-11-26,pca,1,5,-0.04545307049565994,0.038109698569482264,-0.0835627690651422,0.4757492273589156,-0.5621509490817298
2021-11-29,pca,1,5,-0.015253994159311723,0.03402355071986002,-0.04927754487917174,0.45230547345650535,-0.5837270753386576
2021-11-30,pca,1,5,-0.01314987985414462,-0.009553099855855257,-0.0035967799982893622,0.4506786301764602,-0.585224317467909
2021-12-01,pca,1,5,0.026615857604956328,-0.008989124189475395,0.03560498179443172,0.4667250345990325,-0.570456236842581
2021-12-02,pca,1,5,0.04527934711746395,0.0004263018088131454,0.04485304530865081,0.48765907372258455,-0.5511898909716327
2021-12-03,pca,1,5,0.023391501174848228,0.016493913266704047,0.0068975879081441815,0.4910227450527902,-0.5480941837905459
2021-12-06,pca,1,5,0.030680210878230696,0.017743909232332877,0.012936301645897819,0.4973747633977899,-0.5422481938365247
2021-12-07,pca,1,5,-0.03783521544972068,0.019226260338874257,-0.05706147578859494,0.46899382537830875,-0.5683681874411075
2021-12-08,pca,1,5,-0.012039390224174829,0.0029940551628254153,-0.015033445387000244,0.4619432323176436,-0.5748571007225034
2021-12-09,pca,1,5,0.01021046005396864,0.004455462621632322,0.005754997432336317,0.4646017144335168,-0.5724104044287854
2021-12-10,pca,1,5,0.00633981265905037,-0.017735344651414547,0.024075157310464917,0.4757870737952154,-0.5621161176510905
2021-12-13,pca,1,5,0.0002943875967628129,-0.04407174294326277,0.04436613054002558,0.4968959052204707,-0.5426889041654255
2021-12-14,pca,1,5,0.040224358974359053,-0.032298478579784407,0.07252283755414346,0.532932206236094,-0.5095234058505073
2021-12-15,pca,1,5,-0.020819813973610157,-0.03641308292766107,0.015593268954050915,0.5412423614622093,-0.5018752724022673
2021-12-16,pca,1,5,-0.006637155074655177,-0.045077281555960746,0.03844012648130557,0.5620477862938571,-0.4827272948699445
2021-12-17,pca,1,5,-0.0003686538866653488,-0.0378619721926399,0.03749331830597455,0.5831208228485409,-0.46333302468551096
2021-12-20,pca,1,5,0.04166910192718809,-0.0021635359281548805,0.04383263785534297,0.6086805467023706,-0.4398094955076287
2021-12-21,pca,1,5,-0.0021660838248341863,-0.0015786159320901327,-0.0005874678927440535,0.6083229664242451,-0.440138589442838
2021-12-22,pca,1,5,0.026899978551512216,0.004061750328305219,0.022838228223206997,0.6222159851648602,-0.4273523467751671
2021-12-23,pca,1,5,0.02934752300399668,0.01545898152787295,0.013888541476123728,0.6308576576819295,-0.41939910609214914
2021-12-24,pca,1,5,-0.02222573617260515,0.032171809381939254,-0.0543975455545444,0.5965405495097436,-0.4509823696675106
2021-12-27,pca,1,5,-0.00025308411814467524,0.026944586608241672,-0.027197670726386347,0.58031603606924,-0.4659143704002745
2021-12-28,pca,1,5,0.03940337999317178,-0.014746128816716442,0.054149508809888225,0.6117398643768907,-0.43699389589502957
2021-12-29,pca,1,5,0.013333333333333308,-0.02599213908680814,0.03932547242014145,0.6357968235417452,-0.4148534148756783
2021-12-30,pca,1,5,0.009887120988460785,-0.03799010646189152,0.047877227450352305,0.6662370126746647,-0.38683821872788426
2021-12-31,pca,1,5,-0.0007183554176313223,-0.01801554299265537,0.017297187575024048,0.6777610392523221,-0.37623224438338454
