trade_date,model,long_quantile,short_quantile,long_return,short_return,long_short_return,cumulative_nav,drawdown
2021-10-27,pca,1,5,0.005235602094240788,0.04350340307875025,-0.038267800984509465,0.9617321990154906,-0.03826780098450944
2021-10-28,pca,1,5,-0.033162626912626836,-0.024423514728038886,-0.00873911218458795,0.9533275134367638,-0.04667248656323619
2021-10-29,pca,1,5,0.03888161253801581,-0.050045862131542995,0.0889274746695588,1.0381045217397051,0.0
2021-11-01,pca,1,5,0.04582284846218376,0.03248975085245015,0.013333097609733613,1.0519456706571666,0.0
2021-11-02,pca,1,5,0.05444009002895411,0.04038362229844164,0.014056467730512473,1.0667323110310112,0.0
2021-11-03,pca,1,5,0.01795164198125676,0.013654981791770104,0.004296660189486656,1.0713156972846574,0.0
2021-11-04,pca,1,5,0.05595123071183267,0.06459761224149962,-0.008646381529666958,1.0620526930272132,-0.008646381529666791
2021-11-05,pca,1,5,-0.022115936706684047,0.03980792866597799,-0.061923865372662035,0.9962862850455229,-0.07003482953652507
2021-11-08,pca,1,5,-0.06585645526613815,0.005230439518688373,-0.07108689478482652,0.925463386724926,-0.1361431657628155
2021-11-09,pca,1,5,-0.04405368630829304,0.0009977576050376191,-0.04505144391333066,0.8837699248640469,-0.17506116347959944
2021-11-10,pca,1,5,0.025295662410576847,-0.01677967988856907,0.04207534229914592,0.9209548469663923,-0.14035157955714428
2021-11-11,pca,1,5,-0.02160898802689848,0.014177493522680246,-0.035786481549578725,0.8879971133274344,-0.17111537189444703
2021-11-12,pca,1,5,-0.021207698720380197,0.03790358854080286,-0.05911128726118306,0.835506460874435,-0.2201118092527733
2021-11-15,pca,1,5,-0.016858895918491323,0.06142130316464728,-0.0782801990831386,0.7701028487819358,-0.2811616120870549
2021-11-16,pca,1,5,-0.02096774193548384,0.045408615144259645,-0.06637635707974349,0.7189862271030583,-0.3288754856057917
2021-11-17,pca,1,5,-0.010954018979348834,0.045567180987210465,-0.0565211999665593,0.6783482627877643,-0.36680824848632687
2021-11-18,pca,1,5,-0.01860015746801058,0.016173561535772707,-0.03477371900378329,0.654759570910878,-0.38882668052897673
2021-11-19,pca,1,5,-0.06750855298452985,-0.004374466174623004,-0.06313408680990684,0.6134219233213732,-0.42741254993635924
2021-11-22,pca,1,5,-0.062301445281275736,0.01324325686523034,-0.07554470214650608,0.5670811468339232,-0.4706684983042444
2021-11-23,pca,1,5,-0.058140933140933104,0.0186340328074959,-0.076774965948429,0.5235435110957527,-0.5113079063223669
2021-11-24,pca,1,5,-0.060914511454468356,0.015992587456730684,-0.07690709891119904,0.4832792985035952,-0.5488917975079535
2021-11-25,pca,1,5,-0.04545307049565994,0.03287306297861875,-0.07832613347427869,0.4454258996636468,-0.5842253587876876
2021-11-26,pca,1,5,-0.015253994159311723,0.03402355071986002,-0.04927754487917174,0.423476404902626,-0.6047137123296488
2021-11-29,pca,1,5,0.03205860826483514,0.022483561989206396,0.009575046275628746,0.42753121107620556,-0.6009288278330835
2021-11-30,pca,1,5,0.0035095412788279656,-0.008989124189475395,0.01249866546830336,0.43287478066070567,-0.5959409707541257
