trade_date,model,portfolio_return,benchmark_return,excess_return,cumulative_nav,drawdown
2021-10-27,tucker,-0.013709667977701656,-0.01040748313883233,-0.003302184838869326,0.9966978151611307,-0.0033021848388693487
2021-10-28,tucker,-0.0005834767043771504,-0.00876752184215046,0.008184045137773311,1.0048548350691293,0.0
2021-10-29,tucker,-0.016663200281207203,0.012886961124305207,-0.02955016140551241,0.975161212503727,-0.029550161405512365
2021-11-01,tucker,-0.027436344496786114,-0.002818096215675192,-0.02461824828111092,0.9511544516602011,-0.05344093647639547
2021-11-02,tucker,-0.00777634589249383,-0.009083886862307322,0.001307540969813492,0.9523981250743674,-0.05220327172049
2021-11-03,tucker,0.00842934783668312,-0.004000652466925936,0.012430000303609056,0.9642364340581985,-0.04042215810021599
2021-11-04,tucker,-0.010216380504799694,0.010464164116708918,-0.02068054462150861,0.9442954994579735,-0.06026675047743546
2021-11-05,tucker,0.03500233705087956,-0.006433561661363663,0.04143589871224322,0.9834232321279412,-0.021328058733691257
2021-11-08,tucker,0.004077034953064796,0.002649500149388695,0.0014275348036761008,0.9848271030185475,-0.019930970476152443
2021-11-09,tucker,0.015952387675391245,0.002317110137228351,0.013635277538162894,0.9982554938953104,-0.006567457252036668
2021-11-10,tucker,0.027421640019697314,-0.006622584448203406,0.034044224467900716,1.0322403280057975,0.0
2021-11-11,tucker,-0.019281824059195117,0.014222712996694309,-0.033504537055889426,0.9976555936855438,-0.033504537055889405
2021-11-12,tucker,0.001470469202815483,-0.0013482277165092205,0.0028186969193247035,1.0004676824340122,-0.030780279271947597
2021-11-15,tucker,0.0005327742825213866,-0.0037580578329948766,0.004290832115516263,1.004760521296336,-0.026621520167256163
2021-11-16,tucker,0.004394809449000325,-0.001943220461770645,0.00633802991077097,1.0111287235334738,-0.020452218247575593
2021-11-17,tucker,0.02248330801424312,0.003801781337796628,0.018681526676446493,1.0300181517554856,-0.0021527702319138475
2021-11-18,tucker,0.02769180717634003,-0.008803197326713641,0.03649500450305367,1.067608668842029,0.0
2021-11-19,tucker,0.017156343033022114,0.011178113418714108,0.005978229614308005,1.0739910786025924,0.0
2021-11-22,tucker,-0.011934115996754934,0.009501272325104226,-0.02143538832185916,1.0509696627785334,-0.021435388321859206
2021-11-23,tucker,-0.004247831661923285,-0.001220832856883458,-0.003026998805039827,1.0477883788651696,-0.024397502232063273
2021-11-24,tucker,0.00452772495395175,-0.0004007071302298826,0.004928432084181633,1.0529523327290014,-0.01958931158065602
2021-11-25,tucker,-0.01293723315321591,-0.003275999137628993,-0.009661234015586917,1.0427795138352483,-0.029061288672858065
2021-11-26,tucker,0.024529725329618057,-0.00607840585906283,0.030608131188680887,1.0746970459955862,0.0
2021-11-29,tucker,0.015207425522492546,0.0010609177618714494,0.014146507760621096,1.0899002560970794,0.0
2021-11-30,tucker,0.030542640612949135,-0.002372646460391814,0.032915287073340946,1.1257746359078225,0.0
2021-12-01,tucker,0.036798242242304366,0.0008137596889326026,0.03598448255337176,1.1662850536526759,0.0
2021-12-02,tucker,0.030441254824265608,0.0006770146714862868,0.02976424015277932,1.2009986420761913,0.0
2021-12-03,tucker,0.013838676955685613,0.008788436661210097,0.005050240294475516,1.2070639738120148,0.0
2021-12-06,tucker,0.03103147966288562,-0.005572565520193251,0.03660404518307887,1.2512473980482965,0.0
2021-12-07,tucker,0.0015540537000364063,0.001137026041454936,0.00041702765858147033,1.2517692028210108,0.0
2021-12-08,tucker,0.018053845517251442,0.015626084321952893,0.0024277611952985487,1.2548081995170894,0.0
2021-12-09,tucker,0.019957544507165227,0.012630845661698586,0.007326698845466641,1.2640018013037733,0.0
2021-12-10,tucker,0.025460459201903495,-0.002689189589511809,0.028149648791415304,1.2995830080821906,0.0
2021-12-13,tucker,-0.0006924615963826986,0.00672129957226586,-0.007413761168648558,1.2899482100414355,-0.007413761168648558
2021-12-14,tucker,0.01972672967293889,-0.006353504672514054,0.026080234345452945,1.3235903616528135,0.0
2021-12-15,tucker,0.008852651479080209,-0.007707268951022916,0.016559920430103126,1.3455089127238358,0.0
2021-12-16,tucker,-0.0025536172547511614,0.006895989918687784,-0.009449607173438946,1.3327943820502346,-0.009449607173438901
2021-12-17,tucker,-0.00596877392554771,-0.015379992305876056,0.009411218380328346,1.345337601035784,-0.00012732110982816014
2021-12-20,tucker,0.022387486218451637,-0.016190373980031647,0.038577860198483284,1.3972378469283053,0.0
2021-12-21,tucker,-0.012331513919233617,0.007922452687719517,-0.020253966606953132,1.3689382382346484,-0.02025396660695311
2021-12-22,tucker,-0.017839714018195084,0.0024706807477994364,-0.02031039476599452,1.3411345622058377,-0.04015299531558303
2021-12-23,tucker,-0.020753096741883525,0.006170756887698303,-0.02692385362958183,1.3050260515554344,-0.06599577557649894
2021-12-24,tucker,-0.009724556120971738,-0.007256217579226565,-0.0024683385417451735,1.3018048054543985,-0.06830121420179636
2021-12-27,tucker,0.002179238948916207,-0.0016770079341221766,0.0038562468830383835,1.3068248861777563,-0.06470835366313143
2021-12-28,tucker,0.015345517401157083,0.006663475055529,0.008682042345628083,1.3181707951778723,-0.05658811198412239
2021-12-29,tucker,0.02004972341298694,-0.012926166917616722,0.03297589033060366,1.3616386507566625,-0.025478265028323066
2021-12-30,tucker,0.010053493929777146,0.008061221015356335,0.0019922729144208114,1.3643514065597935,-0.023536751771224607
2021-12-31,tucker,-0.0051036772794360585,0.004296462680391633,-0.009400139959827691,1.3515263123837435,-0.03271564297020313
