trade_date,model,cumulative_nav,drawdown
2021-10-27,pca,0.9956500085851193,-0.004349991414880683
2021-10-28,pca,1.0093678053005946,0.0
2021-10-29,pca,0.999590354537658,-0.009686707572394537
2021-11-01,pca,0.974433211369911,-0.03461037071643058
2021-11-02,pca,0.994211330257487,-0.015015809859909246
2021-11-03,pca,1.0025918833833987,-0.006713035507584841
2021-11-04,pca,1.00195713845808,-0.00734188945159342
2021-11-05,pca,1.042346393589732,0.0
2021-11-08,pca,1.0428941612230858,0.0
2021-11-09,pca,1.0105974469473233,-0.030968352759675466
2021-11-10,pca,1.0006036697639362,-0.040551086612233056
2021-11-11,pca,0.981933546325835,-0.058453309227234906
2021-11-12,pca,0.9894410222795642,-0.051254615215059585
2021-11-15,pca,0.9971562314410142,-0.043856732046932745
2021-11-16,pca,1.0156724140680877,-0.02610211866856449
2021-11-17,pca,1.024975272992815,-0.017181885656791684
2021-11-18,pca,1.0270872917041824,-0.015156734121864579
2021-11-19,pca,1.01388439125197,-0.027816600235918254
2021-11-22,pca,0.9811328872088022,-0.05922103729284589
2021-11-23,pca,0.938615184495154,-0.0999899899771568
2021-11-24,pca,0.9177527409189875,-0.11999436276192676
2021-11-25,pca,0.8918739249025399,-0.14480878495228344
2021-11-26,pca,0.8770398040014451,-0.1590327795364488
2021-11-29,pca,0.8595657962681357,-0.1757880825988576
2021-11-30,pca,0.8673572446488635,-0.1683170959250131
2021-12-01,pca,0.8972108454916369,-0.13969137151999622
2021-12-02,pca,0.917283959959041,-0.12044386279498542
2021-12-03,pca,0.9203148390713889,-0.11753764352073681
2021-12-06,pca,0.9378541817012864,-0.10071969278129866
2021-12-07,pca,0.9228059169722824,-0.11514902347326039
2021-12-08,pca,0.924947859512676,-0.11309517887422504
2021-12-09,pca,0.9417612310890632,-0.09697334005151192
2021-12-10,pca,0.9604689514981064,-0.0790350668262565
2021-12-13,pca,0.9666077339432829,-0.07314877205788128
2021-12-14,pca,0.9953804538072537,-0.04555947207539157
2021-12-15,pca,1.0016459580849555,-0.039551667534273305
2021-12-16,pca,0.9999746379938672,-0.041154246351214896
2021-12-17,pca,0.9932484493498535,-0.04760378734406645
2021-12-20,pca,1.030899049218453,-0.011501753917737001
2021-12-21,pca,1.0421001918519814,-0.0007613134684474332
2021-12-22,pca,1.064333925743059,0.0
2021-12-23,pca,1.0675693167080325,0.0
2021-12-24,pca,1.0810689495102028,0.0
2021-12-27,pca,1.0840053143300934,0.0
2021-12-28,pca,1.1151630054851662,0.0
2021-12-29,pca,1.162436804339291,0.0
2021-12-30,pca,1.191220293364264,0.0
2021-12-31,pca,1.22309184039088,0.0
