trade_date,model,cumulative_nav,drawdown
2021-10-27,pca,0.9956500085851193,-0.004349991414880683
2021-10-28,pca,1.0093678053005946,0.0
2021-10-29,pca,0.999590354537658,-0.009686707572394537
2021-11-01,pca,0.974433211369911,-0.03461037071643058
2021-11-02,pca,0.994211330257487,-0.015015809859909246
2021-11-03,pca,1.0025918833833987,-0.006713035507584841
2021-11-04,pca,1.00195713845808,-0.00734188945159342
2021-11-05,pca,1.0444133711312125,0.0
2021-11-08,pca,1.0449622249902233,0.0
2021-11-09,pca,1.0126014661861906,-0.030968352759675577
2021-11-10,pca,1.002587871298133,-0.040551086612232945
2021-11-11,pca,0.9838807249220904,-0.058453309227234795
2021-11-12,pca,0.991403088234077,-0.051254615215059474
2021-11-15,pca,0.9991335966896604,-0.043856732046932745
2021-11-16,pca,1.0176864969893613,-0.02610211866856449
2021-11-17,pca,1.0270078035247745,-0.017181885656791795
2021-11-18,pca,1.0291240103786543,-0.01515673412186469
2021-11-19,pca,1.0158949285160346,-0.027816600235918254
2021-11-22,pca,0.983078478094462,-0.05922103729284589
2021-11-23,pca,0.9404764625869433,-0.09998998997715691
2021-11-24,pca,0.9195726486922363,-0.11999436276192676
2021-11-25,pca,0.8936425148683544,-0.14480878495228344
2021-11-26,pca,0.8787789778394361,-0.1590327795364488
2021-11-29,pca,0.8612703190709559,-0.1757880825988576
2021-11-30,pca,0.8690772179285287,-0.1683170959250132
2021-12-01,pca,0.898990018594752,-0.13969137151999633
2021-12-02,pca,0.919102938137558,-0.12044386279498565
2021-12-03,pca,0.9221398274966862,-0.11753764352073703
2021-12-06,pca,0.9208401591825,-0.11878139021617229
2021-12-07,pca,0.9060648915994952,-0.13292091337754108
2021-12-08,pca,0.9081679762243117,-0.13090831945354908
2021-12-09,pca,0.924676329080093,-0.11511028153314895
2021-12-10,pca,0.9430446645585949,-0.09753229159320276
2021-12-13,pca,0.9490720806690064,-0.09176422078043445
2021-12-14,pca,0.9773228220492812,-0.06472904122593992
2021-12-15,pca,0.9834746610760812,-0.058841901117255624
2021-12-16,pca,0.9818336611330721,-0.06041229275799109
2021-12-17,pca,0.9752294952163519,-0.06673229721248897
2021-12-20,pca,1.0121970591007774,-0.03135535917554577
2021-12-21,pca,1.0231949969112946,-0.020830636321932494
2021-12-22,pca,1.0450253789205122,0.0
2021-12-23,pca,1.0482020752442405,0.0
2021-12-24,pca,1.0614568053088926,0.0
2021-12-27,pca,1.0614568053088926,0.0
2021-12-28,pca,1.0614568053088926,0.0
2021-12-29,pca,1.0614568053088926,0.0
2021-12-30,pca,1.0614568053088926,0.0
2021-12-31,pca,1.0614568053088926,0.0
