trade_date,model,long_quantile,short_quantile,long_return,short_return,long_short_return,cumulative_nav,drawdown
2021-10-27,tucker,1,5,0.02880231470657002,0.03811704719399947,-0.00931473248742945,0.9906852675125706,-0.009314732487429422
2021-10-28,tucker,1,5,-0.031627668683239074,0.04350340307875025,-0.07513107176198933,0.916254021585538,-0.08374597841446196
2021-10-29,tucker,1,5,-0.04979726398363393,0.002378578871202214,-0.052175842854836146,0.8684476957401794,-0.13155230425982056
2021-11-01,tucker,1,5,0.0068182378615638806,-0.0023063342681274857,0.009124572129691366,0.8763719093808249,-0.12362809061917512
2021-11-02,tucker,1,5,0.015458967237353072,0.03248975085245015,-0.017030783615097078,0.8614466090258105,-0.1385533909741895
2021-11-03,tucker,1,5,0.000553759578544144,0.04038362229844164,-0.039829862719897496,0.8271353088477912,-0.17286469115220882
2021-11-04,tucker,1,5,0.01279489582184995,0.05655354893591291,-0.04375865311406296,0.7909409817895273,-0.20905901821047268
2021-11-05,tucker,1,5,0.05595123071183267,0.08002561414423365,-0.02407438343240098,0.7718995653215266,-0.2281004346784734
2021-11-08,tucker,1,5,0.016339066339066233,0.06408970133636138,-0.04775063499729515,0.7350408709232876,-0.2649591290767124
2021-11-09,tucker,1,5,0.00954758713136733,0.016869741472595456,-0.0073221543412281265,0.7296587882192767,-0.27034121178072335
2021-11-10,tucker,1,5,0.029313624347153233,-0.0022043059356713357,0.03151793028282457,0.7526561230366221,-0.2473438769633779
2021-11-11,tucker,1,5,0.00957845348894798,-0.014244067352956552,0.023822520841904532,0.770586289214449,-0.22941371078555095
2021-11-12,tucker,1,5,-0.02160898802689848,0.01596536372422755,-0.03757435175112603,0.7416320089289105,-0.25836799107108954
2021-11-15,tucker,1,5,0.0027050096779235866,0.044520837077965864,-0.04181582740004228,0.7106200528491925,-0.2893799471508075
2021-11-16,tucker,1,5,0.011449820202680594,0.0501045857731546,-0.03865476557047401,0.6831512012966291,-0.3168487987033709
2021-11-17,tucker,1,5,0.04977711738484403,0.03833415526153591,0.011442962123308115,0.6909684746175588,-0.30903152538244116
2021-11-18,tucker,1,5,0.04178888536546699,0.027721059100575512,0.014067826264891475,0.7006888990729957,-0.2993111009270043
2021-11-19,tucker,1,5,0.03195806425894915,-0.011717955021250087,0.043676019280199235,0.7312922009383295,-0.2687077990616705
2021-11-22,tucker,1,5,-0.03742169321639527,-0.02901700789405967,-0.008404685322335598,0.7251459201107646,-0.2748540798892354
2021-11-23,tucker,1,5,-0.055138915045692294,-0.03210280099896917,-0.023036114046723122,0.708441375994577,-0.291558624005423
2021-11-24,tucker,1,5,-0.031561118825269796,-0.017416777268157185,-0.01414434155711261,0.6984209391993189,-0.3015790608006811
2021-11-25,tucker,1,5,-0.03931623931623934,-0.0056162662040273315,-0.03369997311221201,0.6748841723272959,-0.3251158276727041
2021-11-26,tucker,1,5,0.06320089955022479,0.016107720811955578,0.04709317873826921,0.706666613282334,-0.29333338671766596
2021-11-29,tucker,1,5,0.025461138837813424,0.025625688983807904,-0.0001645501459944798,0.706550331187949,-0.29344966881205103
