trade_date,model,long_quantile,short_quantile,long_return,short_return,long_short_return,cumulative_nav,drawdown
2021-10-27,tucker,1,5,-0.05451778175413097,0.010611110966048332,-0.0651288927201793,0.9348711072798207,-0.0651288927201793
2021-10-28,tucker,1,5,0.012724588878381793,0.050489889057797,-0.03776530017941521,0.8995654192843361,-0.10043458071566391
2021-10-29,tucker,1,5,-0.001788378320777606,-0.018801770723466754,0.017013392402689148,0.9148700787545101,-0.0851299212454899
2021-11-01,tucker,1,5,-0.03977034663163742,-0.0023063342681274857,-0.037464012363509935,0.8805953748130458,-0.11940462518695416
2021-11-02,tucker,1,5,0.0001578699151898455,-0.006330408995459308,0.006488278910649153,0.8863089232122604,-0.1136910767877396
2021-11-03,tucker,1,5,-0.036472148541114024,0.04038362229844164,-0.07685577083955566,0.8181909677168056,-0.18180903228319445
2021-11-04,tucker,1,5,-0.06075523196088867,0.015522887950363495,-0.07627811991125216,0.7557808989709996,-0.24421910102900035
2021-11-05,tucker,1,5,-0.0026819610564558505,0.07381131874502006,-0.07649327980147591,0.6979687391974,-0.3020312608026
2021-11-08,tucker,1,5,0.010872235872235847,0.06408970133636138,-0.053217465464125535,0.6608246119241231,-0.3391753880758769
2021-11-09,tucker,1,5,-0.011173351765801032,0.016869741472595456,-0.028043093238396488,0.6422930457177077,-0.35770695428229227
2021-11-10,tucker,1,5,0.027307692307692255,-0.029475903334965498,0.05678359564265775,0.6787647543098331,-0.3212352456901669
2021-11-11,tucker,1,5,0.035507862303442383,-0.014244067352956552,0.049751929656398935,0.7125346106194987,-0.28746538938050126
2021-11-12,tucker,1,5,0.014968215640861371,-0.015994560737214114,0.030962776378075485,0.7345966604297494,-0.26540333957025064
2021-11-15,tucker,1,5,-0.009089015288747115,0.05116473436310506,-0.06025374965185218,0.6903344571571286,-0.3096655428428714
2021-11-16,tucker,1,5,0.0020391968701558016,0.07601770120586487,-0.07397850433570907,0.6392645465252406,-0.36073545347475944
2021-11-17,tucker,1,5,0.0017035775127768327,0.056202999667457676,-0.05449942215468084,0.6044249981356409,-0.3955750018643591
2021-11-18,tucker,1,5,0.013688134426793619,0.042910316882773025,-0.029222182455979406,0.5867623805591662,-0.4132376194408338
2021-11-19,tucker,1,5,0.026908126400512156,0.004731567095451195,0.02217655930506096,0.5997747512896152,-0.4002252487103848
2021-11-22,tucker,1,5,0.04571872757713458,-0.034169151739149556,0.07988787931628413,0.6476894842375943,-0.3523105157624057
2021-11-23,tucker,1,5,0.051404799565418824,-0.017384494056776223,0.06878929362219505,0.6922435863448222,-0.3077564136551778
2021-11-24,tucker,1,5,0.006738544474393482,0.014251071569309354,-0.007512527094915872,0.687043087646125,-0.312956912353875
2021-11-25,tucker,1,5,0.02857142857142858,0.009101469848727117,0.019469958722701464,0.7004197882033124,-0.2995802117966876
2021-11-26,tucker,1,5,0.06320089955022479,0.021144075670103873,0.042056823880120914,0.7298772198779306,-0.27012278012206936
2021-11-29,tucker,1,5,0.025461138837813424,0.02293931632473889,0.002521822513074534,0.7317178406827991,-0.2682821593172009
2021-11-30,tucker,1,5,0.061206634205721255,-0.014426685493589775,0.07563331969931103,0.7870600900568508,-0.21293990994314915
2021-12-01,tucker,1,5,0.05183294997124788,-0.008989124189475395,0.06082207416072327,0.8349307172232342,-0.1650692827767658
2021-12-02,tucker,1,5,0.015542616349068006,-0.0017484487527498205,0.017291065101817826,0.8493675586102486,-0.1506324413897514
2021-12-03,tucker,1,5,0.0036735912922279956,-0.009134182509502348,0.012807773801730343,0.8602460661754565,-0.13975393382454349
2021-12-06,tucker,1,5,0.03815889992360577,-0.013814587625578245,0.051973487549184016,0.9049560543850611,-0.0950439456149389
2021-12-07,tucker,1,5,-0.007756803295836834,0.019226260338874257,-0.02698306363471109,0.880537567582972,-0.11946243241702803
2021-12-08,tucker,1,5,0.02083620022361743,0.0029940551628254153,0.017842145060792014,0.8962482465952643,-0.10375175340473575
2021-12-09,tucker,1,5,0.06603912882982654,0.007805456294920909,0.058233672534905634,0.9484400734974762,-0.051559926502523834
2021-12-10,tucker,1,5,0.06116612965928048,-0.017512329486383343,0.07867845914566382,1.0230618770722577,0.0
2021-12-13,tucker,1,5,0.023428186639344872,-0.04407174294326277,0.06749992958260764,1.0921184817332854,0.0
2021-12-14,tucker,1,5,0.040224358974359053,-0.027510636614226813,0.06773499558858587,1.1660931222757027,0.0
2021-12-15,tucker,1,5,-0.020819813973610157,-0.030686727286147797,0.00986691331253764,1.1775988620275435,0.0
2021-12-16,tucker,1,5,-0.006637155074655177,-0.04021477317232558,0.0335776180976704,1.2171398268889555,0.0
2021-12-17,tucker,1,5,-0.0003686538866653488,-0.02469033990336056,0.02432168601669521,1.2467427195969636,0.0
2021-12-20,tucker,1,5,0.04383628831122732,-0.0021635359281548805,0.0459998242393822,1.3040926655701532,0.0
2021-12-21,tucker,1,5,0.045179757270437326,-0.0015786159320901327,0.04675837320252746,1.3650699171175613,0.0
2021-12-22,tucker,1,5,0.029393270272401628,0.004061750328305219,0.02533151994409641,1.3996492129481108,0.0
2021-12-23,tucker,1,5,0.018545885787265126,0.01545898152787295,0.003086904259392176,1.4039697960652153,0.0
2021-12-24,tucker,1,5,0.036832236946642505,0.032171809381939254,0.004660427564703251,1.4105128956028086,0.0
2021-12-27,tucker,1,5,0.0,0.0,0.0,1.4105128956028086,0.0
2021-12-28,tucker,1,5,0.0,0.0,0.0,1.4105128956028086,0.0
2021-12-29,tucker,1,5,0.0,0.0,0.0,1.4105128956028086,0.0
2021-12-30,tucker,1,5,0.0,0.0,0.0,1.4105128956028086,0.0
2021-12-31,tucker,1,5,0.0,0.0,0.0,1.4105128956028086,0.0
